Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Rice,Other,2026-05-05,13,92,4
Potato,Vegetables,2026-05-10,8,64,4
Blueberries,Fruit,2026-05-02,16,55,4
Pumpkin Seed,Other,2026-05-09,9,54,4
Avocado,Fruit,2026-05-02,16,49,4
Strawberries,Fruit,2026-04-20,28,47,4
Brazil Nut,Other,2026-04-25,23,46,4
Tomato,Vegetables,2026-04-27,21,44,4
Broccoli,Vegetables,2026-04-29,19,42,4
Hazelnut,Other,2026-03-30,49,40,4
Walnut,Other,2026-04-26,22,39,4
Mushroom,Vegetables,2026-04-26,22,39,4
Pistachio,Other,2026-05-02,16,38,4
Coconut,Other,2026-05-08,10,37,4
Sweet Potato,Vegetables,2026-05-05,13,36,4
Apple,Fruit,2026-04-29,19,33,4
Cherries,Fruit,2026-05-08,10,33,4
Haricot Bean,Other,2026-02-28,79,25,4
Grape,Fruit,2026-04-29,19,25,4
Carrot,Vegetables,2026-03-21,58,23,4
Flaxseed,Other,2026-05-02,16,21,4
Mango,Fruit,2026-02-18,89,17,4
Popcorn,Other,2026-04-29,19,15,4
Cucumber,Vegetables,2026-03-21,58,12,4
Melon,Fruit,2026-01-03,135,10,4
Watermelon,Fruit,2026-01-05,133,10,4
Sweetcorn,Vegetables,2026-02-15,92,10,4
Kidney Bean,Other,2026-05-05,13,10,4
Kiwi,Fruit,2025-12-06,163,8,4
Pinto Beans,Other,2026-05-05,13,8,4
Edamame,Other,2026-01-08,130,7,4
Lentils,Other,2026-05-03,15,7,4
Pak Choi,Vegetables,2025-11-13,186,6,4
Parsnip,Vegetables,2025-12-25,144,6,4
Cabbage,Vegetables,2026-04-09,39,6,4
Aubergine,Vegetables,2026-05-02,16,6,4
Pear,Fruit,2025-07-03,319,5,4
Chickpea,Other,2026-01-17,121,4,4
Green Beans,Vegetables,2026-01-10,128,4,4
Peas,Vegetables,2026-01-01,137,4,4
Prunes,Fruit,2025-08-14,277,4,4
Spinach,Vegetables,2026-03-21,58,4,4
Black Beans,Other,2026-05-05,13,4,4
Grapefruit,Fruit,2025-07-02,320,3,4
Nectarine,Fruit,2025-07-03,319,3,4
Olive,Vegetables,2025-11-17,182,3,4
Spring Onion,Vegetables,2025-10-20,210,3,4
Brussels Sprout,Vegetables,2025-12-01,168,2,4
Courgette,Vegetables,2025-12-20,149,2,4
Kale,Vegetables,2026-02-01,106,2,4
Kimchi,Other,2025-04-25,388,2,4
Dates,Fruit,2026-04-30,18,2,4
Beetroot,Vegetables,2025-07-05,317,1,4
Orange,Fruit,2025-06-28,324,1,4
Pine Nut,Other,2025-12-13,156,1,4
Turnip,Vegetables,2026-01-01,137,1,4
Black Eyed Peas,Other,2026-02-16,91,1,4
Butternut Squash,Vegetables,2026-02-23,84,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Chocolate,Other,2026-05-13,5,166,3
Oats,Other,2026-05-13,5,101,3
Peanut,Other,2026-05-13,5,65,3
Raspberries,Fruit,2026-05-13,5,50,3
Sunflower Seed,Other,2026-05-13,5,47,3
Cranberries,Fruit,2026-05-13,5,44,3
Blackberries,Fruit,2026-05-13,5,44,3
Pecan,Other,2026-05-13,5,16,3
Coffee,Other,2026-05-17,1,204,1
Almond,Other,2026-05-17,1,61,1
Banana,Fruit,2026-05-17,1,57,1
Onion,Vegetables,2026-05-17,1,45,1
Pepper,Vegetables,2026-05-17,1,37,1
