Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Potato,Vegetables,2026-08-02,13,79,4
Raspberries,Fruit,2026-08-05,10,57,4
Avocado,Fruit,2026-08-05,10,56,4
Tomato,Vegetables,2026-08-05,10,51,4
Mushroom,Vegetables,2026-08-02,13,45,4
Broccoli,Vegetables,2026-07-17,29,44,4
Pepper,Vegetables,2026-08-07,8,44,4
Pistachio,Other,2026-08-06,9,43,4
Cherries,Fruit,2026-08-05,10,40,4
Apple,Fruit,2026-08-03,12,39,4
Grape,Fruit,2026-08-04,11,28,4
Carrot,Vegetables,2026-08-05,10,26,4
Flaxseed,Other,2026-07-15,31,22,4
Mango,Fruit,2026-07-27,19,19,4
Popcorn,Other,2026-08-08,7,18,4
Cucumber,Vegetables,2026-08-05,10,16,4
Sweetcorn,Vegetables,2026-05-30,77,11,4
Kidney Bean,Other,2026-06-05,71,11,4
Melon,Fruit,2026-08-04,11,11,4
Watermelon,Fruit,2026-01-05,222,10,4
Kiwi,Fruit,2025-12-06,252,8,4
Chickpea,Other,2026-07-03,43,8,4
Pak Choi,Vegetables,2026-07-09,37,8,4
Edamame,Other,2026-01-08,219,7,4
Aubergine,Vegetables,2026-06-07,69,7,4
Parsnip,Vegetables,2025-12-25,233,6,4
Cabbage,Vegetables,2026-04-09,128,6,4
Peas,Vegetables,2026-07-04,42,6,4
Pear,Fruit,2025-07-03,408,5,4
Green Beans,Vegetables,2026-01-10,217,4,4
Prunes,Fruit,2025-08-14,366,4,4
Spinach,Vegetables,2026-03-21,147,4,4
Olive,Vegetables,2026-06-06,70,4,4
Dates,Fruit,2026-06-19,57,4,4
Grapefruit,Fruit,2025-07-02,409,3,4
Nectarine,Fruit,2025-07-03,408,3,4
Spring Onion,Vegetables,2025-10-20,299,3,4
Brussels Sprout,Vegetables,2025-12-01,257,2,4
Courgette,Vegetables,2025-12-20,238,2,4
Kale,Vegetables,2026-02-01,195,2,4
Kimchi,Other,2025-04-25,477,2,4
Red cabbage,Vegetables,2026-07-11,35,2,4
Papaya,Fruit,2026-07-11,35,2,4
Beetroot,Vegetables,2025-07-05,406,1,4
Orange,Fruit,2025-06-28,413,1,4
Pine Nut,Other,2025-12-13,245,1,4
Turnip,Vegetables,2026-01-01,226,1,4
Black Eyed Peas,Other,2026-02-16,180,1,4
Butternut Squash,Vegetables,2026-02-23,173,1,4
Cauliflower,Vegetables,2026-07-11,35,1,4
Pomegranate,Fruit,2026-07-27,19,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Blueberries,Fruit,2026-08-10,5,66,3
Pumpkin Seed,Other,2026-08-10,5,63,3
Brazil Nut,Other,2026-08-09,6,55,3
Cranberries,Fruit,2026-08-10,5,52,3
Blackberries,Fruit,2026-08-10,5,51,3
Coconut,Other,2026-08-10,5,45,3
Sweet Potato,Vegetables,2026-08-09,6,42,3
Haricot Bean,Other,2026-08-09,6,33,3
Pinto Beans,Other,2026-08-09,6,11,3
Black Beans,Other,2026-08-09,6,7,3
Butter Beans,Other,2026-08-09,6,2,3
Cannellini Beans,Other,2026-08-09,6,2,3
Chocolate,Other,2026-08-12,3,195,2
Strawberries,Fruit,2026-08-12,3,57,2
Onion,Vegetables,2026-08-11,4,56,2
Hazelnut,Other,2026-08-12,3,48,2
Walnut,Other,2026-08-12,3,45,2
Pecan,Other,2026-08-12,3,22,2
Lentils,Other,2026-08-11,4,11,2
Chia Seed,Other,2026-08-12,3,3,2
Coffee,Other,2026-08-14,1,244,1
Oats,Other,2026-08-14,1,113,1
Rice,Other,2026-08-14,1,112,1
Peanut,Other,2026-08-14,1,73,1
Almond,Other,2026-08-14,1,71,1
Banana,Fruit,2026-08-14,1,66,1
Sunflower Seed,Other,2026-08-14,1,57,1
Turmeric,Other,2026-08-14,1,11,1
Apricot,Fruit,2026-08-14,1,1,1
