Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Potato,Vegetables,2026-08-24,10,81,4
Peanut,Other,2026-08-22,12,74,4
Almond,Other,2026-08-24,10,72,4
Blackberries,Fruit,2026-08-25,9,53,4
Hazelnut,Other,2026-08-25,9,49,4
Mushroom,Vegetables,2026-08-02,32,45,4
Walnut,Other,2026-08-12,22,45,4
Broccoli,Vegetables,2026-07-17,48,44,4
Apple,Fruit,2026-08-26,8,41,4
Haricot Bean,Other,2026-08-16,18,34,4
Grape,Fruit,2026-08-04,30,28,4
Carrot,Vegetables,2026-08-05,29,26,4
Pecan,Other,2026-08-24,10,23,4
Popcorn,Other,2026-08-08,26,18,4
Pinto Beans,Other,2026-08-17,17,12,4
Kidney Bean,Other,2026-06-05,90,11,4
Watermelon,Fruit,2026-01-05,241,10,4
Kiwi,Fruit,2025-12-06,271,8,4
Pak Choi,Vegetables,2026-07-09,56,8,4
Black Beans,Other,2026-08-17,17,8,4
Edamame,Other,2026-01-08,238,7,4
Aubergine,Vegetables,2026-06-07,88,7,4
Cabbage,Vegetables,2026-08-27,7,7,4
Parsnip,Vegetables,2025-12-25,252,6,4
Peas,Vegetables,2026-07-04,61,6,4
Pear,Fruit,2025-07-03,427,5,4
Green Beans,Vegetables,2026-01-10,236,4,4
Prunes,Fruit,2025-08-14,385,4,4
Olive,Vegetables,2026-06-06,89,4,4
Dates,Fruit,2026-06-19,76,4,4
Grapefruit,Fruit,2025-07-02,428,3,4
Nectarine,Fruit,2025-07-03,427,3,4
Spring Onion,Vegetables,2025-10-20,318,3,4
Chia Seed,Other,2026-08-12,22,3,4
Cannellini Beans,Other,2026-08-17,17,3,4
Brussels Sprout,Vegetables,2025-12-01,276,2,4
Courgette,Vegetables,2025-12-20,257,2,4
Kale,Vegetables,2026-02-01,214,2,4
Kimchi,Other,2025-04-25,496,2,4
Red cabbage,Vegetables,2026-07-11,54,2,4
Papaya,Fruit,2026-07-11,54,2,4
Butter Beans,Other,2026-08-09,25,2,4
Beetroot,Vegetables,2026-08-20,14,2,4
Cauliflower,Vegetables,2026-08-20,14,2,4
Orange,Fruit,2025-06-28,432,1,4
Pine Nut,Other,2025-12-13,264,1,4
Turnip,Vegetables,2026-01-01,245,1,4
Black Eyed Peas,Other,2026-02-16,199,1,4
Butternut Squash,Vegetables,2026-02-23,192,1,4
Pomegranate,Fruit,2026-07-27,38,1,4
Apricot,Fruit,2026-08-14,20,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Turmeric,Other,2026-08-29,5,18,3
Lentils,Other,2026-08-29,5,12,3
Spinach,Vegetables,2026-08-29,5,5,3
Banana,Fruit,2026-08-31,3,68,2
Brazil Nut,Other,2026-08-31,3,58,2
Coffee,Other,2026-09-02,1,253,1
Chocolate,Other,2026-09-02,1,200,1
Rice,Other,2026-09-02,1,117,1
Oats,Other,2026-09-01,2,116,1
Blueberries,Fruit,2026-09-01,2,69,1
Pumpkin Seed,Other,2026-09-01,2,66,1
Raspberries,Fruit,2026-09-01,2,59,1
Strawberries,Fruit,2026-09-01,2,59,1
Sunflower Seed,Other,2026-09-01,2,59,1
Avocado,Fruit,2026-09-02,1,58,1
Onion,Vegetables,2026-09-01,2,57,1
Cranberries,Fruit,2026-09-01,2,55,1
Tomato,Vegetables,2026-09-01,2,53,1
Coconut,Other,2026-09-01,2,48,1
Pepper,Vegetables,2026-09-02,1,46,1
Pistachio,Other,2026-09-01,2,45,1
Sweet Potato,Vegetables,2026-09-01,2,44,1
Cherries,Fruit,2026-09-01,2,41,1
Flaxseed,Other,2026-09-01,2,23,1
Mango,Fruit,2026-09-01,2,20,1
Cucumber,Vegetables,2026-09-01,2,17,1
Sweetcorn,Vegetables,2026-09-01,2,12,1
Melon,Fruit,2026-09-01,2,12,1
Chickpea,Other,2026-09-01,2,10,1
