Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Coffee,Other,2026-03-30,7,191,4
Chocolate,Other,2026-03-30,7,157,4
Oats,Other,2026-03-29,8,95,4
Rice,Other,2026-03-19,18,87,4
Peanut,Other,2026-03-29,8,60,4
Potato,Vegetables,2026-03-29,8,59,4
Almond,Other,2026-03-22,15,57,4
Banana,Fruit,2026-03-16,21,54,4
Blueberries,Fruit,2026-03-29,8,51,4
Pumpkin Seed,Other,2026-03-29,8,51,4
Avocado,Fruit,2026-02-25,40,48,4
Strawberries,Fruit,2026-03-29,8,46,4
Sunflower Seed,Other,2026-03-22,15,45,4
Raspberries,Fruit,2026-03-29,8,45,4
Brazil Nut,Other,2026-03-30,7,43,4
Tomato,Vegetables,2026-03-21,16,42,4
Onion,Vegetables,2026-03-30,7,42,4
Blackberries,Fruit,2026-03-02,35,41,4
Cranberries,Fruit,2026-03-22,15,41,4
Broccoli,Vegetables,2026-02-15,50,40,4
Hazelnut,Other,2026-03-30,7,40,4
Walnut,Other,2026-02-24,41,38,4
Mushroom,Vegetables,2026-01-18,78,37,4
Pistachio,Other,2026-03-29,8,36,4
Sweet Potato,Vegetables,2026-03-29,8,35,4
Pepper,Vegetables,2026-03-30,7,34,4
Coconut,Other,2026-03-29,8,33,4
Cherries,Fruit,2026-03-22,15,32,4
Apple,Fruit,2026-03-08,29,30,4
Haricot Bean,Other,2026-02-28,37,25,4
Grape,Fruit,2026-02-15,50,24,4
Carrot,Vegetables,2026-03-21,16,23,4
Flaxseed,Other,2026-02-18,47,20,4
Mango,Fruit,2026-02-18,47,17,4
Popcorn,Other,2026-01-16,80,14,4
Pecan,Other,2026-02-23,42,13,4
Cucumber,Vegetables,2026-03-21,16,12,4
Melon,Fruit,2026-01-03,93,10,4
Watermelon,Fruit,2026-01-05,91,10,4
Sweetcorn,Vegetables,2026-02-15,50,10,4
Kidney Bean,Other,2026-03-29,8,9,4
Kiwi,Fruit,2025-12-06,121,8,4
Edamame,Other,2026-01-08,88,7,4
Pinto Beans,Other,2026-03-29,8,7,4
Lentils,Other,2026-01-28,68,6,4
Pak Choi,Vegetables,2025-11-13,144,6,4
Parsnip,Vegetables,2025-12-25,102,6,4
Aubergine,Vegetables,2025-12-20,107,5,4
Cabbage,Vegetables,2025-07-07,273,5,4
Pear,Fruit,2025-07-03,277,5,4
Chickpea,Other,2026-01-17,79,4,4
Green Beans,Vegetables,2026-01-10,86,4,4
Peas,Vegetables,2026-01-01,95,4,4
Prunes,Fruit,2025-08-14,235,4,4
Spinach,Vegetables,2026-03-21,16,4,4
Grapefruit,Fruit,2025-07-02,278,3,4
Nectarine,Fruit,2025-07-03,277,3,4
Olive,Vegetables,2025-11-17,140,3,4
Spring Onion,Vegetables,2025-10-20,168,3,4
Black Beans,Other,2026-03-29,8,3,4
Brussels Sprout,Vegetables,2025-12-01,126,2,4
Courgette,Vegetables,2025-12-20,107,2,4
Kale,Vegetables,2026-02-01,64,2,4
Kimchi,Other,2025-04-25,346,2,4
Beetroot,Vegetables,2025-07-05,275,1,4
Orange,Fruit,2025-06-28,282,1,4
Pine Nut,Other,2025-12-13,114,1,4
Turnip,Vegetables,2026-01-01,95,1,4
Black Eyed Peas,Other,2026-02-16,49,1,4
Butternut Squash,Vegetables,2026-02-23,42,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dates,Fruit,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
