Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Chocolate,Other,2026-03-09,11,153,4
Potato,Vegetables,2026-03-02,18,57,4
Almond,Other,2026-03-02,18,56,4
Blueberries,Fruit,2026-02-24,24,50,4
Avocado,Fruit,2026-02-25,23,48,4
Tomato,Vegetables,2026-02-12,36,41,4
Onion,Vegetables,2026-02-18,30,41,4
Blackberries,Fruit,2026-03-02,18,41,4
Broccoli,Vegetables,2026-02-15,33,40,4
Walnut,Other,2026-02-24,24,38,4
Hazelnut,Other,2026-02-25,23,38,4
Mushroom,Vegetables,2026-01-18,61,37,4
Pistachio,Other,2026-02-25,23,35,4
Pepper,Vegetables,2026-02-18,30,33,4
Cherries,Fruit,2026-02-23,25,31,4
Apple,Fruit,2026-03-08,12,30,4
Haricot Bean,Other,2026-02-28,20,25,4
Grape,Fruit,2026-02-15,33,24,4
Carrot,Vegetables,2026-01-18,61,22,4
Flaxseed,Other,2026-02-18,30,20,4
Mango,Fruit,2026-02-18,30,17,4
Popcorn,Other,2026-01-16,63,14,4
Pecan,Other,2026-02-23,25,13,4
Cucumber,Vegetables,2026-02-25,23,11,4
Melon,Fruit,2026-01-03,76,10,4
Watermelon,Fruit,2026-01-05,74,10,4
Sweetcorn,Vegetables,2026-02-15,33,10,4
Kiwi,Fruit,2025-12-06,104,8,4
Edamame,Other,2026-01-08,71,7,4
Lentils,Other,2026-01-28,51,6,4
Pak Choi,Vegetables,2025-11-13,127,6,4
Parsnip,Vegetables,2025-12-25,85,6,4
Aubergine,Vegetables,2025-12-20,90,5,4
Cabbage,Vegetables,2025-07-07,256,5,4
Pear,Fruit,2025-07-03,260,5,4
Chickpea,Other,2026-01-17,62,4,4
Green Beans,Vegetables,2026-01-10,69,4,4
Peas,Vegetables,2026-01-01,78,4,4
Prunes,Fruit,2025-08-14,218,4,4
Grapefruit,Fruit,2025-07-02,261,3,4
Nectarine,Fruit,2025-07-03,260,3,4
Olive,Vegetables,2025-11-17,123,3,4
Spinach,Vegetables,2026-01-23,56,3,4
Spring Onion,Vegetables,2025-10-20,151,3,4
Brussels Sprout,Vegetables,2025-12-01,109,2,4
Courgette,Vegetables,2025-12-20,90,2,4
Kale,Vegetables,2026-02-01,47,2,4
Kimchi,Other,2025-04-25,329,2,4
Beetroot,Vegetables,2025-07-05,258,1,4
Orange,Fruit,2025-06-28,265,1,4
Pine Nut,Other,2025-12-13,97,1,4
Turnip,Vegetables,2026-01-01,78,1,4
Black Eyed Peas,Other,2026-02-16,32,1,4
Butternut Squash,Vegetables,2026-02-23,25,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dates,Fruit,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Banana,Fruit,2026-03-16,4,54,2
Sunflower Seed,Other,2026-03-16,4,44,2
Brazil Nut,Other,2026-03-16,4,42,2
Cranberries,Fruit,2026-03-16,4,40,2
Coffee,Other,2026-03-19,1,188,1
Oats,Other,2026-03-19,1,93,1
Rice,Other,2026-03-19,1,87,1
Peanut,Other,2026-03-19,1,59,1
Pumpkin Seed,Other,2026-03-19,1,50,1
Raspberries,Fruit,2026-03-19,1,44,1
Strawberries,Fruit,2026-03-19,1,44,1
Sweet Potato,Vegetables,2026-03-19,1,34,1
Coconut,Other,2026-03-19,1,32,1
Kidney Bean,Other,2026-03-19,1,8,1
Pinto Beans,Other,2026-03-19,1,6,1
Black Beans,Other,2026-03-19,1,2,1
