Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Coffee,Other,2026-06-24,8,223,4
Chocolate,Other,2026-06-24,8,180,4
Oats,Other,2026-06-23,9,107,4
Rice,Other,2026-06-20,12,100,4
Potato,Vegetables,2026-06-22,10,72,4
Peanut,Other,2026-06-15,17,69,4
Almond,Other,2026-06-20,12,66,4
Blueberries,Fruit,2026-06-22,10,60,4
Pumpkin Seed,Other,2026-06-22,10,58,4
Raspberries,Fruit,2026-06-23,9,53,4
Avocado,Fruit,2026-06-13,19,52,4
Brazil Nut,Other,2026-06-21,11,51,4
Strawberries,Fruit,2026-06-22,10,51,4
Sunflower Seed,Other,2026-06-24,8,51,4
Onion,Vegetables,2026-06-15,17,49,4
Tomato,Vegetables,2026-06-24,8,49,4
Cranberries,Fruit,2026-06-21,11,48,4
Blackberries,Fruit,2026-06-22,10,47,4
Hazelnut,Other,2026-06-24,8,44,4
Broccoli,Vegetables,2026-06-01,31,43,4
Walnut,Other,2026-06-16,16,42,4
Coconut,Other,2026-06-22,10,41,4
Sweet Potato,Vegetables,2026-06-05,27,40,4
Mushroom,Vegetables,2026-06-06,26,40,4
Pepper,Vegetables,2026-06-15,17,40,4
Pistachio,Other,2026-06-18,14,40,4
Cherries,Fruit,2026-06-23,9,37,4
Apple,Fruit,2026-06-24,8,37,4
Haricot Bean,Other,2026-06-24,8,30,4
Grape,Fruit,2026-06-18,14,27,4
Carrot,Vegetables,2026-06-01,31,24,4
Flaxseed,Other,2026-05-02,61,21,4
Pecan,Other,2026-06-24,8,19,4
Mango,Fruit,2026-06-21,11,18,4
Popcorn,Other,2026-06-21,11,16,4
Cucumber,Vegetables,2026-06-17,15,14,4
Sweetcorn,Vegetables,2026-05-30,33,11,4
Kidney Bean,Other,2026-06-05,27,11,4
Melon,Fruit,2026-01-03,180,10,4
Watermelon,Fruit,2026-01-05,178,10,4
Kiwi,Fruit,2025-12-06,208,8,4
Pinto Beans,Other,2026-05-05,58,8,4
Edamame,Other,2026-01-08,175,7,4
Pak Choi,Vegetables,2026-05-27,36,7,4
Aubergine,Vegetables,2026-06-07,25,7,4
Parsnip,Vegetables,2025-12-25,189,6,4
Cabbage,Vegetables,2026-04-09,84,6,4
Black Beans,Other,2026-06-15,17,6,4
Pear,Fruit,2025-07-03,364,5,4
Green Beans,Vegetables,2026-01-10,173,4,4
Peas,Vegetables,2026-01-01,182,4,4
Prunes,Fruit,2025-08-14,322,4,4
Spinach,Vegetables,2026-03-21,103,4,4
Olive,Vegetables,2026-06-06,26,4,4
Dates,Fruit,2026-06-19,13,4,4
Grapefruit,Fruit,2025-07-02,365,3,4
Nectarine,Fruit,2025-07-03,364,3,4
Spring Onion,Vegetables,2025-10-20,255,3,4
Brussels Sprout,Vegetables,2025-12-01,213,2,4
Courgette,Vegetables,2025-12-20,194,2,4
Kale,Vegetables,2026-02-01,151,2,4
Kimchi,Other,2025-04-25,433,2,4
Beetroot,Vegetables,2025-07-05,362,1,4
Orange,Fruit,2025-06-28,369,1,4
Pine Nut,Other,2025-12-13,201,1,4
Turnip,Vegetables,2026-01-01,182,1,4
Black Eyed Peas,Other,2026-02-16,136,1,4
Butternut Squash,Vegetables,2026-02-23,129,1,4
Butter Beans,Other,2026-06-05,27,1,4
Cannellini Beans,Other,2026-06-05,27,1,4
Red cabbage,Vegetables,2026-06-20,12,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Banana,Fruit,2026-06-26,6,61,3
Lentils,Other,2026-06-29,3,10,2
Chickpea,Other,2026-06-29,3,7,2
