Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Rice,Other,2026-03-19,16,87,4
Almond,Other,2026-03-22,13,57,4
Banana,Fruit,2026-03-16,19,54,4
Avocado,Fruit,2026-02-25,38,48,4
Sunflower Seed,Other,2026-03-22,13,45,4
Tomato,Vegetables,2026-03-21,14,42,4
Blackberries,Fruit,2026-03-02,33,41,4
Cranberries,Fruit,2026-03-22,13,41,4
Broccoli,Vegetables,2026-02-15,48,40,4
Walnut,Other,2026-02-24,39,38,4
Mushroom,Vegetables,2026-01-18,76,37,4
Cherries,Fruit,2026-03-22,13,32,4
Apple,Fruit,2026-03-08,27,30,4
Haricot Bean,Other,2026-02-28,35,25,4
Grape,Fruit,2026-02-15,48,24,4
Carrot,Vegetables,2026-03-21,14,23,4
Flaxseed,Other,2026-02-18,45,20,4
Mango,Fruit,2026-02-18,45,17,4
Popcorn,Other,2026-01-16,78,14,4
Pecan,Other,2026-02-23,40,13,4
Cucumber,Vegetables,2026-03-21,14,12,4
Melon,Fruit,2026-01-03,91,10,4
Watermelon,Fruit,2026-01-05,89,10,4
Sweetcorn,Vegetables,2026-02-15,48,10,4
Kiwi,Fruit,2025-12-06,119,8,4
Edamame,Other,2026-01-08,86,7,4
Lentils,Other,2026-01-28,66,6,4
Pak Choi,Vegetables,2025-11-13,142,6,4
Parsnip,Vegetables,2025-12-25,100,6,4
Aubergine,Vegetables,2025-12-20,105,5,4
Cabbage,Vegetables,2025-07-07,271,5,4
Pear,Fruit,2025-07-03,275,5,4
Chickpea,Other,2026-01-17,77,4,4
Green Beans,Vegetables,2026-01-10,84,4,4
Peas,Vegetables,2026-01-01,93,4,4
Prunes,Fruit,2025-08-14,233,4,4
Spinach,Vegetables,2026-03-21,14,4,4
Grapefruit,Fruit,2025-07-02,276,3,4
Nectarine,Fruit,2025-07-03,275,3,4
Olive,Vegetables,2025-11-17,138,3,4
Spring Onion,Vegetables,2025-10-20,166,3,4
Brussels Sprout,Vegetables,2025-12-01,124,2,4
Courgette,Vegetables,2025-12-20,105,2,4
Kale,Vegetables,2026-02-01,62,2,4
Kimchi,Other,2025-04-25,344,2,4
Beetroot,Vegetables,2025-07-05,273,1,4
Orange,Fruit,2025-06-28,280,1,4
Pine Nut,Other,2025-12-13,112,1,4
Turnip,Vegetables,2026-01-01,93,1,4
Black Eyed Peas,Other,2026-02-16,47,1,4
Butternut Squash,Vegetables,2026-02-23,40,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dates,Fruit,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Coffee,Other,2026-03-30,5,191,3
Chocolate,Other,2026-03-30,5,157,3
Oats,Other,2026-03-29,6,95,3
Peanut,Other,2026-03-29,6,60,3
Potato,Vegetables,2026-03-29,6,59,3
Blueberries,Fruit,2026-03-29,6,51,3
Pumpkin Seed,Other,2026-03-29,6,51,3
Strawberries,Fruit,2026-03-29,6,46,3
Raspberries,Fruit,2026-03-29,6,45,3
Brazil Nut,Other,2026-03-30,5,43,3
Onion,Vegetables,2026-03-30,5,42,3
Hazelnut,Other,2026-03-30,5,40,3
Pistachio,Other,2026-03-29,6,36,3
Sweet Potato,Vegetables,2026-03-29,6,35,3
Pepper,Vegetables,2026-03-30,5,34,3
Coconut,Other,2026-03-29,6,33,3
Kidney Bean,Other,2026-03-29,6,9,3
Pinto Beans,Other,2026-03-29,6,7,3
Black Beans,Other,2026-03-29,6,3,3
