Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Chocolate,Other,2026-07-15,8,184,4
Almond,Other,2026-07-12,11,67,4
Banana,Fruit,2026-07-10,13,63,4
Pumpkin Seed,Other,2026-07-15,8,60,4
Avocado,Fruit,2026-07-13,10,54,4
Strawberries,Fruit,2026-07-15,8,54,4
Brazil Nut,Other,2026-07-12,11,52,4
Tomato,Vegetables,2026-07-11,12,50,4
Cranberries,Fruit,2026-07-14,9,49,4
Hazelnut,Other,2026-07-15,8,45,4
Pepper,Vegetables,2026-07-16,7,43,4
Walnut,Other,2026-06-16,37,42,4
Pistachio,Other,2026-07-14,9,41,4
Sweet Potato,Vegetables,2026-06-05,48,40,4
Apple,Fruit,2026-07-01,22,38,4
Haricot Bean,Other,2026-07-11,12,31,4
Grape,Fruit,2026-06-18,35,27,4
Carrot,Vegetables,2026-06-01,52,24,4
Flaxseed,Other,2026-07-15,8,22,4
Pecan,Other,2026-07-15,8,20,4
Mango,Fruit,2026-06-21,32,18,4
Cucumber,Vegetables,2026-07-10,13,15,4
Sweetcorn,Vegetables,2026-05-30,54,11,4
Kidney Bean,Other,2026-06-05,48,11,4
Melon,Fruit,2026-01-03,201,10,4
Watermelon,Fruit,2026-01-05,199,10,4
Lentils,Other,2026-06-29,24,10,4
Kiwi,Fruit,2025-12-06,229,8,4
Chickpea,Other,2026-07-03,20,8,4
Pak Choi,Vegetables,2026-07-09,14,8,4
Edamame,Other,2026-01-08,196,7,4
Aubergine,Vegetables,2026-06-07,46,7,4
Parsnip,Vegetables,2025-12-25,210,6,4
Cabbage,Vegetables,2026-04-09,105,6,4
Black Beans,Other,2026-06-15,38,6,4
Peas,Vegetables,2026-07-04,19,6,4
Pear,Fruit,2025-07-03,385,5,4
Green Beans,Vegetables,2026-01-10,194,4,4
Prunes,Fruit,2025-08-14,343,4,4
Spinach,Vegetables,2026-03-21,124,4,4
Olive,Vegetables,2026-06-06,47,4,4
Dates,Fruit,2026-06-19,34,4,4
Turmeric,Other,2026-07-16,7,4,4
Grapefruit,Fruit,2025-07-02,386,3,4
Nectarine,Fruit,2025-07-03,385,3,4
Spring Onion,Vegetables,2025-10-20,276,3,4
Brussels Sprout,Vegetables,2025-12-01,234,2,4
Courgette,Vegetables,2025-12-20,215,2,4
Kale,Vegetables,2026-02-01,172,2,4
Kimchi,Other,2025-04-25,454,2,4
Red cabbage,Vegetables,2026-07-11,12,2,4
Papaya,Fruit,2026-07-11,12,2,4
Chia Seed,Other,2026-07-11,12,2,4
Beetroot,Vegetables,2025-07-05,383,1,4
Orange,Fruit,2025-06-28,390,1,4
Pine Nut,Other,2025-12-13,222,1,4
Turnip,Vegetables,2026-01-01,203,1,4
Black Eyed Peas,Other,2026-02-16,157,1,4
Butternut Squash,Vegetables,2026-02-23,150,1,4
Butter Beans,Other,2026-06-05,48,1,4
Cannellini Beans,Other,2026-06-05,48,1,4
Cauliflower,Vegetables,2026-07-11,12,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Peanut,Other,2026-07-17,6,70,3
Broccoli,Vegetables,2026-07-17,6,44,3
Coffee,Other,2026-07-20,3,231,2
Potato,Vegetables,2026-07-20,3,77,2
Blueberries,Fruit,2026-07-20,3,63,2
Mushroom,Vegetables,2026-07-19,4,44,2
Popcorn,Other,2026-07-19,4,17,2
Oats,Other,2026-07-21,2,109,1
Rice,Other,2026-07-21,2,105,1
Raspberries,Fruit,2026-07-21,2,55,1
Onion,Vegetables,2026-07-21,2,54,1
Sunflower Seed,Other,2026-07-21,2,53,1
Blackberries,Fruit,2026-07-21,2,49,1
Coconut,Other,2026-07-21,2,43,1
Cherries,Fruit,2026-07-21,2,38,1
Pinto Beans,Other,2026-07-21,2,9,1
