Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Broccoli,Vegetables,2026-06-01,18,43,4
Sweet Potato,Vegetables,2026-06-05,14,40,4
Mushroom,Vegetables,2026-06-06,13,40,4
Haricot Bean,Other,2026-06-07,12,27,4
Carrot,Vegetables,2026-06-01,18,24,4
Flaxseed,Other,2026-05-02,48,21,4
Mango,Fruit,2026-02-18,121,17,4
Popcorn,Other,2026-04-29,51,15,4
Sweetcorn,Vegetables,2026-05-30,20,11,4
Kidney Bean,Other,2026-06-05,14,11,4
Melon,Fruit,2026-01-03,167,10,4
Watermelon,Fruit,2026-01-05,165,10,4
Lentils,Other,2026-06-07,12,9,4
Kiwi,Fruit,2025-12-06,195,8,4
Pinto Beans,Other,2026-05-05,45,8,4
Edamame,Other,2026-01-08,162,7,4
Pak Choi,Vegetables,2026-05-27,23,7,4
Aubergine,Vegetables,2026-06-07,12,7,4
Parsnip,Vegetables,2025-12-25,176,6,4
Cabbage,Vegetables,2026-04-09,71,6,4
Pear,Fruit,2025-07-03,351,5,4
Chickpea,Other,2026-05-27,23,5,4
Green Beans,Vegetables,2026-01-10,160,4,4
Peas,Vegetables,2026-01-01,169,4,4
Prunes,Fruit,2025-08-14,309,4,4
Spinach,Vegetables,2026-03-21,90,4,4
Olive,Vegetables,2026-06-06,13,4,4
Grapefruit,Fruit,2025-07-02,352,3,4
Nectarine,Fruit,2025-07-03,351,3,4
Spring Onion,Vegetables,2025-10-20,242,3,4
Brussels Sprout,Vegetables,2025-12-01,200,2,4
Courgette,Vegetables,2025-12-20,181,2,4
Kale,Vegetables,2026-02-01,138,2,4
Kimchi,Other,2025-04-25,420,2,4
Beetroot,Vegetables,2025-07-05,349,1,4
Orange,Fruit,2025-06-28,356,1,4
Pine Nut,Other,2025-12-13,188,1,4
Turnip,Vegetables,2026-01-01,169,1,4
Black Eyed Peas,Other,2026-02-16,123,1,4
Butternut Squash,Vegetables,2026-02-23,116,1,4
Butter Beans,Other,2026-06-05,14,1,4
Cannellini Beans,Other,2026-06-05,14,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Almond,Other,2026-06-13,6,65,3
Avocado,Fruit,2026-06-13,6,52,3
Coconut,Other,2026-06-13,6,40,3
Oats,Other,2026-06-16,3,106,2
Rice,Other,2026-06-15,4,99,2
Peanut,Other,2026-06-15,4,69,2
Banana,Fruit,2026-06-16,3,60,2
Blueberries,Fruit,2026-06-15,4,59,2
Pumpkin Seed,Other,2026-06-15,4,57,2
Raspberries,Fruit,2026-06-15,4,52,2
Strawberries,Fruit,2026-06-15,4,50,2
Brazil Nut,Other,2026-06-16,3,50,2
Sunflower Seed,Other,2026-06-16,3,50,2
Onion,Vegetables,2026-06-15,4,49,2
Cranberries,Fruit,2026-06-15,4,47,2
Blackberries,Fruit,2026-06-16,3,46,2
Walnut,Other,2026-06-16,3,42,2
Pepper,Vegetables,2026-06-15,4,40,2
Cherries,Fruit,2026-06-16,3,36,2
Black Beans,Other,2026-06-15,4,6,2
Coffee,Other,2026-06-18,1,219,1
Chocolate,Other,2026-06-18,1,177,1
Potato,Vegetables,2026-06-17,2,70,1
Tomato,Vegetables,2026-06-17,2,48,1
Hazelnut,Other,2026-06-17,2,43,1
Pistachio,Other,2026-06-18,1,40,1
Apple,Fruit,2026-06-17,2,36,1
Grape,Fruit,2026-06-18,1,27,1
Pecan,Other,2026-06-17,2,18,1
Cucumber,Vegetables,2026-06-17,2,14,1
Dates,Fruit,2026-06-17,2,3,1
