Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Oats,Other,2026-05-18,8,102,4
Rice,Other,2026-05-19,7,93,4
Peanut,Other,2026-05-18,8,66,4
Potato,Vegetables,2026-05-10,16,64,4
Banana,Fruit,2026-05-17,9,57,4
Blueberries,Fruit,2026-05-18,8,56,4
Pumpkin Seed,Other,2026-05-18,8,55,4
Raspberries,Fruit,2026-05-13,13,50,4
Strawberries,Fruit,2026-05-18,8,48,4
Sunflower Seed,Other,2026-05-13,13,47,4
Brazil Nut,Other,2026-05-19,7,47,4
Onion,Vegetables,2026-05-17,9,45,4
Tomato,Vegetables,2026-04-27,29,44,4
Cranberries,Fruit,2026-05-13,13,44,4
Blackberries,Fruit,2026-05-13,13,44,4
Broccoli,Vegetables,2026-04-29,27,42,4
Hazelnut,Other,2026-03-30,57,40,4
Walnut,Other,2026-04-26,30,39,4
Mushroom,Vegetables,2026-04-26,30,39,4
Pistachio,Other,2026-05-02,24,38,4
Coconut,Other,2026-05-18,8,38,4
Pepper,Vegetables,2026-05-17,9,37,4
Sweet Potato,Vegetables,2026-05-05,21,36,4
Apple,Fruit,2026-04-29,27,33,4
Cherries,Fruit,2026-05-08,18,33,4
Haricot Bean,Other,2026-05-18,8,26,4
Grape,Fruit,2026-04-29,27,25,4
Carrot,Vegetables,2026-03-21,66,23,4
Flaxseed,Other,2026-05-02,24,21,4
Mango,Fruit,2026-02-18,97,17,4
Pecan,Other,2026-05-13,13,16,4
Popcorn,Other,2026-04-29,27,15,4
Cucumber,Vegetables,2026-03-21,66,12,4
Melon,Fruit,2026-01-03,143,10,4
Watermelon,Fruit,2026-01-05,141,10,4
Sweetcorn,Vegetables,2026-02-15,100,10,4
Kidney Bean,Other,2026-05-05,21,10,4
Kiwi,Fruit,2025-12-06,171,8,4
Pinto Beans,Other,2026-05-05,21,8,4
Lentils,Other,2026-05-19,7,8,4
Edamame,Other,2026-01-08,138,7,4
Pak Choi,Vegetables,2025-11-13,194,6,4
Parsnip,Vegetables,2025-12-25,152,6,4
Cabbage,Vegetables,2026-04-09,47,6,4
Aubergine,Vegetables,2026-05-02,24,6,4
Pear,Fruit,2025-07-03,327,5,4
Chickpea,Other,2026-01-17,129,4,4
Green Beans,Vegetables,2026-01-10,136,4,4
Peas,Vegetables,2026-01-01,145,4,4
Prunes,Fruit,2025-08-14,285,4,4
Spinach,Vegetables,2026-03-21,66,4,4
Black Beans,Other,2026-05-05,21,4,4
Grapefruit,Fruit,2025-07-02,328,3,4
Nectarine,Fruit,2025-07-03,327,3,4
Olive,Vegetables,2025-11-17,190,3,4
Spring Onion,Vegetables,2025-10-20,218,3,4
Brussels Sprout,Vegetables,2025-12-01,176,2,4
Courgette,Vegetables,2025-12-20,157,2,4
Kale,Vegetables,2026-02-01,114,2,4
Kimchi,Other,2025-04-25,396,2,4
Dates,Fruit,2026-04-30,26,2,4
Beetroot,Vegetables,2025-07-05,325,1,4
Orange,Fruit,2025-06-28,332,1,4
Pine Nut,Other,2025-12-13,164,1,4
Turnip,Vegetables,2026-01-01,145,1,4
Black Eyed Peas,Other,2026-02-16,99,1,4
Butternut Squash,Vegetables,2026-02-23,92,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Coffee,Other,2026-05-25,1,207,1
Chocolate,Other,2026-05-25,1,168,1
Almond,Other,2026-05-25,1,62,1
Avocado,Fruit,2026-05-25,1,50,1
