Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Potato,Vegetables,2026-05-10,13,64,4
Raspberries,Fruit,2026-05-13,10,50,4
Avocado,Fruit,2026-05-02,21,49,4
Sunflower Seed,Other,2026-05-13,10,47,4
Tomato,Vegetables,2026-04-27,26,44,4
Cranberries,Fruit,2026-05-13,10,44,4
Blackberries,Fruit,2026-05-13,10,44,4
Broccoli,Vegetables,2026-04-29,24,42,4
Hazelnut,Other,2026-03-30,54,40,4
Walnut,Other,2026-04-26,27,39,4
Mushroom,Vegetables,2026-04-26,27,39,4
Pistachio,Other,2026-05-02,21,38,4
Sweet Potato,Vegetables,2026-05-05,18,36,4
Apple,Fruit,2026-04-29,24,33,4
Cherries,Fruit,2026-05-08,15,33,4
Grape,Fruit,2026-04-29,24,25,4
Carrot,Vegetables,2026-03-21,63,23,4
Flaxseed,Other,2026-05-02,21,21,4
Mango,Fruit,2026-02-18,94,17,4
Pecan,Other,2026-05-13,10,16,4
Popcorn,Other,2026-04-29,24,15,4
Cucumber,Vegetables,2026-03-21,63,12,4
Melon,Fruit,2026-01-03,140,10,4
Watermelon,Fruit,2026-01-05,138,10,4
Sweetcorn,Vegetables,2026-02-15,97,10,4
Kidney Bean,Other,2026-05-05,18,10,4
Kiwi,Fruit,2025-12-06,168,8,4
Pinto Beans,Other,2026-05-05,18,8,4
Edamame,Other,2026-01-08,135,7,4
Pak Choi,Vegetables,2025-11-13,191,6,4
Parsnip,Vegetables,2025-12-25,149,6,4
Cabbage,Vegetables,2026-04-09,44,6,4
Aubergine,Vegetables,2026-05-02,21,6,4
Pear,Fruit,2025-07-03,324,5,4
Chickpea,Other,2026-01-17,126,4,4
Green Beans,Vegetables,2026-01-10,133,4,4
Peas,Vegetables,2026-01-01,142,4,4
Prunes,Fruit,2025-08-14,282,4,4
Spinach,Vegetables,2026-03-21,63,4,4
Black Beans,Other,2026-05-05,18,4,4
Grapefruit,Fruit,2025-07-02,325,3,4
Nectarine,Fruit,2025-07-03,324,3,4
Olive,Vegetables,2025-11-17,187,3,4
Spring Onion,Vegetables,2025-10-20,215,3,4
Brussels Sprout,Vegetables,2025-12-01,173,2,4
Courgette,Vegetables,2025-12-20,154,2,4
Kale,Vegetables,2026-02-01,111,2,4
Kimchi,Other,2025-04-25,393,2,4
Dates,Fruit,2026-04-30,23,2,4
Beetroot,Vegetables,2025-07-05,322,1,4
Orange,Fruit,2025-06-28,329,1,4
Pine Nut,Other,2025-12-13,161,1,4
Turnip,Vegetables,2026-01-01,142,1,4
Black Eyed Peas,Other,2026-02-16,96,1,4
Butternut Squash,Vegetables,2026-02-23,89,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Oats,Other,2026-05-18,5,102,3
Peanut,Other,2026-05-18,5,66,3
Almond,Other,2026-05-17,6,61,3
Banana,Fruit,2026-05-17,6,57,3
Blueberries,Fruit,2026-05-18,5,56,3
Pumpkin Seed,Other,2026-05-18,5,55,3
Strawberries,Fruit,2026-05-18,5,48,3
Onion,Vegetables,2026-05-17,6,45,3
Coconut,Other,2026-05-18,5,38,3
Pepper,Vegetables,2026-05-17,6,37,3
Haricot Bean,Other,2026-05-18,5,26,3
Coffee,Other,2026-05-19,4,206,2
Chocolate,Other,2026-05-19,4,167,2
Rice,Other,2026-05-19,4,93,2
Brazil Nut,Other,2026-05-19,4,47,2
Lentils,Other,2026-05-19,4,8,2
