Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Rice,Other,2026-05-05,12,92,4
Potato,Vegetables,2026-05-10,7,64,4
Almond,Other,2026-05-10,7,60,4
Banana,Fruit,2026-04-29,18,56,4
Blueberries,Fruit,2026-05-02,15,55,4
Pumpkin Seed,Other,2026-05-09,8,54,4
Avocado,Fruit,2026-05-02,15,49,4
Strawberries,Fruit,2026-04-20,27,47,4
Brazil Nut,Other,2026-04-25,22,46,4
Tomato,Vegetables,2026-04-27,20,44,4
Onion,Vegetables,2026-05-03,14,44,4
Broccoli,Vegetables,2026-04-29,18,42,4
Hazelnut,Other,2026-03-30,48,40,4
Walnut,Other,2026-04-26,21,39,4
Mushroom,Vegetables,2026-04-26,21,39,4
Pistachio,Other,2026-05-02,15,38,4
Coconut,Other,2026-05-08,9,37,4
Pepper,Vegetables,2026-05-02,15,36,4
Sweet Potato,Vegetables,2026-05-05,12,36,4
Apple,Fruit,2026-04-29,18,33,4
Cherries,Fruit,2026-05-08,9,33,4
Haricot Bean,Other,2026-02-28,78,25,4
Grape,Fruit,2026-04-29,18,25,4
Carrot,Vegetables,2026-03-21,57,23,4
Flaxseed,Other,2026-05-02,15,21,4
Mango,Fruit,2026-02-18,88,17,4
Popcorn,Other,2026-04-29,18,15,4
Cucumber,Vegetables,2026-03-21,57,12,4
Melon,Fruit,2026-01-03,134,10,4
Watermelon,Fruit,2026-01-05,132,10,4
Sweetcorn,Vegetables,2026-02-15,91,10,4
Kidney Bean,Other,2026-05-05,12,10,4
Kiwi,Fruit,2025-12-06,162,8,4
Pinto Beans,Other,2026-05-05,12,8,4
Edamame,Other,2026-01-08,129,7,4
Lentils,Other,2026-05-03,14,7,4
Pak Choi,Vegetables,2025-11-13,185,6,4
Parsnip,Vegetables,2025-12-25,143,6,4
Cabbage,Vegetables,2026-04-09,38,6,4
Aubergine,Vegetables,2026-05-02,15,6,4
Pear,Fruit,2025-07-03,318,5,4
Chickpea,Other,2026-01-17,120,4,4
Green Beans,Vegetables,2026-01-10,127,4,4
Peas,Vegetables,2026-01-01,136,4,4
Prunes,Fruit,2025-08-14,276,4,4
Spinach,Vegetables,2026-03-21,57,4,4
Black Beans,Other,2026-05-05,12,4,4
Grapefruit,Fruit,2025-07-02,319,3,4
Nectarine,Fruit,2025-07-03,318,3,4
Olive,Vegetables,2025-11-17,181,3,4
Spring Onion,Vegetables,2025-10-20,209,3,4
Brussels Sprout,Vegetables,2025-12-01,167,2,4
Courgette,Vegetables,2025-12-20,148,2,4
Kale,Vegetables,2026-02-01,105,2,4
Kimchi,Other,2025-04-25,387,2,4
Dates,Fruit,2026-04-30,17,2,4
Beetroot,Vegetables,2025-07-05,316,1,4
Orange,Fruit,2025-06-28,323,1,4
Pine Nut,Other,2025-12-13,155,1,4
Turnip,Vegetables,2026-01-01,136,1,4
Black Eyed Peas,Other,2026-02-16,90,1,4
Butternut Squash,Vegetables,2026-02-23,83,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Coffee,Other,2026-05-13,4,203,2
Chocolate,Other,2026-05-13,4,166,2
Oats,Other,2026-05-13,4,101,2
Peanut,Other,2026-05-13,4,65,2
Raspberries,Fruit,2026-05-13,4,50,2
Sunflower Seed,Other,2026-05-13,4,47,2
Cranberries,Fruit,2026-05-13,4,44,2
Blackberries,Fruit,2026-05-13,4,44,2
Pecan,Other,2026-05-13,4,16,2
