Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Oats,Other,2026-05-18,10,102,4
Peanut,Other,2026-05-18,10,66,4
Banana,Fruit,2026-05-17,11,57,4
Blueberries,Fruit,2026-05-18,10,56,4
Pumpkin Seed,Other,2026-05-18,10,55,4
Raspberries,Fruit,2026-05-13,15,50,4
Strawberries,Fruit,2026-05-18,10,48,4
Sunflower Seed,Other,2026-05-13,15,47,4
Onion,Vegetables,2026-05-17,11,45,4
Tomato,Vegetables,2026-04-27,31,44,4
Cranberries,Fruit,2026-05-13,15,44,4
Blackberries,Fruit,2026-05-13,15,44,4
Broccoli,Vegetables,2026-04-29,29,42,4
Hazelnut,Other,2026-03-30,59,40,4
Walnut,Other,2026-04-26,32,39,4
Mushroom,Vegetables,2026-04-26,32,39,4
Pistachio,Other,2026-05-02,26,38,4
Coconut,Other,2026-05-18,10,38,4
Apple,Fruit,2026-04-29,29,33,4
Cherries,Fruit,2026-05-08,20,33,4
Haricot Bean,Other,2026-05-18,10,26,4
Grape,Fruit,2026-04-29,29,25,4
Carrot,Vegetables,2026-03-21,68,23,4
Flaxseed,Other,2026-05-02,26,21,4
Mango,Fruit,2026-02-18,99,17,4
Pecan,Other,2026-05-13,15,16,4
Popcorn,Other,2026-04-29,29,15,4
Cucumber,Vegetables,2026-03-21,68,12,4
Melon,Fruit,2026-01-03,145,10,4
Watermelon,Fruit,2026-01-05,143,10,4
Sweetcorn,Vegetables,2026-02-15,102,10,4
Kidney Bean,Other,2026-05-05,23,10,4
Kiwi,Fruit,2025-12-06,173,8,4
Pinto Beans,Other,2026-05-05,23,8,4
Lentils,Other,2026-05-19,9,8,4
Edamame,Other,2026-01-08,140,7,4
Parsnip,Vegetables,2025-12-25,154,6,4
Cabbage,Vegetables,2026-04-09,49,6,4
Aubergine,Vegetables,2026-05-02,26,6,4
Pear,Fruit,2025-07-03,329,5,4
Green Beans,Vegetables,2026-01-10,138,4,4
Peas,Vegetables,2026-01-01,147,4,4
Prunes,Fruit,2025-08-14,287,4,4
Spinach,Vegetables,2026-03-21,68,4,4
Black Beans,Other,2026-05-05,23,4,4
Grapefruit,Fruit,2025-07-02,330,3,4
Nectarine,Fruit,2025-07-03,329,3,4
Olive,Vegetables,2025-11-17,192,3,4
Spring Onion,Vegetables,2025-10-20,220,3,4
Brussels Sprout,Vegetables,2025-12-01,178,2,4
Courgette,Vegetables,2025-12-20,159,2,4
Kale,Vegetables,2026-02-01,116,2,4
Kimchi,Other,2025-04-25,398,2,4
Dates,Fruit,2026-04-30,28,2,4
Beetroot,Vegetables,2025-07-05,327,1,4
Orange,Fruit,2025-06-28,334,1,4
Pine Nut,Other,2025-12-13,166,1,4
Turnip,Vegetables,2026-01-01,147,1,4
Black Eyed Peas,Other,2026-02-16,101,1,4
Butternut Squash,Vegetables,2026-02-23,94,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Chocolate,Other,2026-05-25,3,168,2
Almond,Other,2026-05-25,3,62,2
Avocado,Fruit,2026-05-25,3,50,2
Coffee,Other,2026-05-27,1,208,1
Rice,Other,2026-05-27,1,94,1
Potato,Vegetables,2026-05-27,1,65,1
Brazil Nut,Other,2026-05-27,1,48,1
Pepper,Vegetables,2026-05-27,1,38,1
Sweet Potato,Vegetables,2026-05-27,1,37,1
Pak Choi,Vegetables,2026-05-27,1,7,1
Chickpea,Other,2026-05-27,1,5,1
