Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Potato,Vegetables,2026-07-04,8,74,4
Peanut,Other,2026-06-15,27,69,4
Almond,Other,2026-06-20,22,66,4
Blueberries,Fruit,2026-07-04,8,61,4
Raspberries,Fruit,2026-07-04,8,54,4
Brazil Nut,Other,2026-06-21,21,51,4
Strawberries,Fruit,2026-06-22,20,51,4
Sunflower Seed,Other,2026-06-24,18,51,4
Onion,Vegetables,2026-06-15,27,49,4
Cranberries,Fruit,2026-06-21,21,48,4
Blackberries,Fruit,2026-06-22,20,47,4
Hazelnut,Other,2026-06-24,18,44,4
Broccoli,Vegetables,2026-06-01,41,43,4
Walnut,Other,2026-06-16,26,42,4
Coconut,Other,2026-06-22,20,41,4
Sweet Potato,Vegetables,2026-06-05,37,40,4
Pistachio,Other,2026-06-18,24,40,4
Apple,Fruit,2026-07-01,11,38,4
Cherries,Fruit,2026-06-23,19,37,4
Grape,Fruit,2026-06-18,24,27,4
Carrot,Vegetables,2026-06-01,41,24,4
Flaxseed,Other,2026-05-02,71,21,4
Pecan,Other,2026-06-24,18,19,4
Mango,Fruit,2026-06-21,21,18,4
Popcorn,Other,2026-06-21,21,16,4
Sweetcorn,Vegetables,2026-05-30,43,11,4
Kidney Bean,Other,2026-06-05,37,11,4
Melon,Fruit,2026-01-03,190,10,4
Watermelon,Fruit,2026-01-05,188,10,4
Lentils,Other,2026-06-29,13,10,4
Kiwi,Fruit,2025-12-06,218,8,4
Pinto Beans,Other,2026-05-05,68,8,4
Chickpea,Other,2026-07-03,9,8,4
Edamame,Other,2026-01-08,185,7,4
Aubergine,Vegetables,2026-06-07,35,7,4
Parsnip,Vegetables,2025-12-25,199,6,4
Cabbage,Vegetables,2026-04-09,94,6,4
Black Beans,Other,2026-06-15,27,6,4
Peas,Vegetables,2026-07-04,8,6,4
Pear,Fruit,2025-07-03,374,5,4
Green Beans,Vegetables,2026-01-10,183,4,4
Prunes,Fruit,2025-08-14,332,4,4
Spinach,Vegetables,2026-03-21,113,4,4
Olive,Vegetables,2026-06-06,36,4,4
Dates,Fruit,2026-06-19,23,4,4
Grapefruit,Fruit,2025-07-02,375,3,4
Nectarine,Fruit,2025-07-03,374,3,4
Spring Onion,Vegetables,2025-10-20,265,3,4
Brussels Sprout,Vegetables,2025-12-01,223,2,4
Courgette,Vegetables,2025-12-20,204,2,4
Kale,Vegetables,2026-02-01,161,2,4
Kimchi,Other,2025-04-25,443,2,4
Beetroot,Vegetables,2025-07-05,372,1,4
Orange,Fruit,2025-06-28,379,1,4
Pine Nut,Other,2025-12-13,211,1,4
Turnip,Vegetables,2026-01-01,192,1,4
Black Eyed Peas,Other,2026-02-16,146,1,4
Butternut Squash,Vegetables,2026-02-23,139,1,4
Butter Beans,Other,2026-06-05,37,1,4
Cannellini Beans,Other,2026-06-05,37,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Chocolate,Other,2026-07-09,3,181,2
Pak Choi,Vegetables,2026-07-09,3,8,2
Coffee,Other,2026-07-10,2,225,1
Oats,Other,2026-07-11,1,108,1
Rice,Other,2026-07-10,2,103,1
Banana,Fruit,2026-07-10,2,63,1
Pumpkin Seed,Other,2026-07-11,1,59,1
Avocado,Fruit,2026-07-10,2,53,1
Tomato,Vegetables,2026-07-11,1,50,1
Pepper,Vegetables,2026-07-10,2,42,1
Mushroom,Vegetables,2026-07-11,1,41,1
Haricot Bean,Other,2026-07-11,1,31,1
Cucumber,Vegetables,2026-07-10,2,15,1
Red cabbage,Vegetables,2026-07-11,1,2,1
Cauliflower,Vegetables,2026-07-11,1,1,1
Papaya,Fruit,2026-07-11,1,1,1
Chia Seed,Other,2026-07-11,1,1,1
