Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Oats,Other,2026-05-18,9,102,4
Rice,Other,2026-05-19,8,93,4
Peanut,Other,2026-05-18,9,66,4
Potato,Vegetables,2026-05-10,17,64,4
Banana,Fruit,2026-05-17,10,57,4
Blueberries,Fruit,2026-05-18,9,56,4
Pumpkin Seed,Other,2026-05-18,9,55,4
Raspberries,Fruit,2026-05-13,14,50,4
Strawberries,Fruit,2026-05-18,9,48,4
Sunflower Seed,Other,2026-05-13,14,47,4
Brazil Nut,Other,2026-05-19,8,47,4
Onion,Vegetables,2026-05-17,10,45,4
Tomato,Vegetables,2026-04-27,30,44,4
Cranberries,Fruit,2026-05-13,14,44,4
Blackberries,Fruit,2026-05-13,14,44,4
Broccoli,Vegetables,2026-04-29,28,42,4
Hazelnut,Other,2026-03-30,58,40,4
Walnut,Other,2026-04-26,31,39,4
Mushroom,Vegetables,2026-04-26,31,39,4
Pistachio,Other,2026-05-02,25,38,4
Coconut,Other,2026-05-18,9,38,4
Pepper,Vegetables,2026-05-17,10,37,4
Sweet Potato,Vegetables,2026-05-05,22,36,4
Apple,Fruit,2026-04-29,28,33,4
Cherries,Fruit,2026-05-08,19,33,4
Haricot Bean,Other,2026-05-18,9,26,4
Grape,Fruit,2026-04-29,28,25,4
Carrot,Vegetables,2026-03-21,67,23,4
Flaxseed,Other,2026-05-02,25,21,4
Mango,Fruit,2026-02-18,98,17,4
Pecan,Other,2026-05-13,14,16,4
Popcorn,Other,2026-04-29,28,15,4
Cucumber,Vegetables,2026-03-21,67,12,4
Melon,Fruit,2026-01-03,144,10,4
Watermelon,Fruit,2026-01-05,142,10,4
Sweetcorn,Vegetables,2026-02-15,101,10,4
Kidney Bean,Other,2026-05-05,22,10,4
Kiwi,Fruit,2025-12-06,172,8,4
Pinto Beans,Other,2026-05-05,22,8,4
Lentils,Other,2026-05-19,8,8,4
Edamame,Other,2026-01-08,139,7,4
Pak Choi,Vegetables,2025-11-13,195,6,4
Parsnip,Vegetables,2025-12-25,153,6,4
Cabbage,Vegetables,2026-04-09,48,6,4
Aubergine,Vegetables,2026-05-02,25,6,4
Pear,Fruit,2025-07-03,328,5,4
Chickpea,Other,2026-01-17,130,4,4
Green Beans,Vegetables,2026-01-10,137,4,4
Peas,Vegetables,2026-01-01,146,4,4
Prunes,Fruit,2025-08-14,286,4,4
Spinach,Vegetables,2026-03-21,67,4,4
Black Beans,Other,2026-05-05,22,4,4
Grapefruit,Fruit,2025-07-02,329,3,4
Nectarine,Fruit,2025-07-03,328,3,4
Olive,Vegetables,2025-11-17,191,3,4
Spring Onion,Vegetables,2025-10-20,219,3,4
Brussels Sprout,Vegetables,2025-12-01,177,2,4
Courgette,Vegetables,2025-12-20,158,2,4
Kale,Vegetables,2026-02-01,115,2,4
Kimchi,Other,2025-04-25,397,2,4
Dates,Fruit,2026-04-30,27,2,4
Beetroot,Vegetables,2025-07-05,326,1,4
Orange,Fruit,2025-06-28,333,1,4
Pine Nut,Other,2025-12-13,165,1,4
Turnip,Vegetables,2026-01-01,146,1,4
Black Eyed Peas,Other,2026-02-16,100,1,4
Butternut Squash,Vegetables,2026-02-23,93,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Coffee,Other,2026-05-25,2,207,1
Chocolate,Other,2026-05-25,2,168,1
Almond,Other,2026-05-25,2,62,1
Avocado,Fruit,2026-05-25,2,50,1
