Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Chocolate,Other,2026-09-07,14,202,4
Rice,Other,2026-09-04,17,118,4
Oats,Other,2026-09-08,13,118,4
Peanut,Other,2026-09-04,17,75,4
Blueberries,Fruit,2026-09-04,17,70,4
Banana,Fruit,2026-09-07,14,69,4
Pumpkin Seed,Other,2026-09-08,13,67,4
Sunflower Seed,Other,2026-09-04,17,60,4
Raspberries,Fruit,2026-09-08,13,60,4
Strawberries,Fruit,2026-09-08,13,60,4
Brazil Nut,Other,2026-09-07,14,59,4
Avocado,Fruit,2026-09-02,19,58,4
Onion,Vegetables,2026-09-04,17,58,4
Cranberries,Fruit,2026-09-04,17,56,4
Blackberries,Fruit,2026-09-04,17,54,4
Tomato,Vegetables,2026-09-01,20,53,4
Hazelnut,Other,2026-09-04,17,50,4
Coconut,Other,2026-09-08,13,49,4
Pepper,Vegetables,2026-09-02,19,46,4
Mushroom,Vegetables,2026-09-04,17,46,4
Walnut,Other,2026-09-05,16,46,4
Broccoli,Vegetables,2026-07-17,66,44,4
Sweet Potato,Vegetables,2026-09-01,20,44,4
Cherries,Fruit,2026-09-08,13,42,4
Haricot Bean,Other,2026-09-09,12,36,4
Grape,Fruit,2026-08-04,48,28,4
Pecan,Other,2026-09-05,16,24,4
Flaxseed,Other,2026-09-01,20,23,4
Mango,Fruit,2026-09-01,20,20,4
Popcorn,Other,2026-08-08,44,18,4
Cucumber,Vegetables,2026-09-01,20,17,4
Pinto Beans,Other,2026-08-17,35,12,4
Lentils,Other,2026-08-29,23,12,4
Sweetcorn,Vegetables,2026-09-01,20,12,4
Melon,Fruit,2026-09-01,20,12,4
Kidney Bean,Other,2026-06-05,108,11,4
Watermelon,Fruit,2026-01-05,259,10,4
Chickpea,Other,2026-09-01,20,10,4
Kiwi,Fruit,2025-12-06,289,8,4
Pak Choi,Vegetables,2026-07-09,74,8,4
Black Beans,Other,2026-08-17,35,8,4
Edamame,Other,2026-01-08,256,7,4
Aubergine,Vegetables,2026-06-07,106,7,4
Parsnip,Vegetables,2025-12-25,270,6,4
Peas,Vegetables,2026-07-04,79,6,4
Pear,Fruit,2025-07-03,445,5,4
Spinach,Vegetables,2026-08-29,23,5,4
Green Beans,Vegetables,2026-01-10,254,4,4
Prunes,Fruit,2025-08-14,403,4,4
Olive,Vegetables,2026-06-06,107,4,4
Dates,Fruit,2026-06-19,94,4,4
Grapefruit,Fruit,2025-07-02,446,3,4
Nectarine,Fruit,2025-07-03,445,3,4
Spring Onion,Vegetables,2025-10-20,336,3,4
Chia Seed,Other,2026-08-12,40,3,4
Cannellini Beans,Other,2026-08-17,35,3,4
Brussels Sprout,Vegetables,2025-12-01,294,2,4
Courgette,Vegetables,2025-12-20,275,2,4
Kale,Vegetables,2026-02-01,232,2,4
Kimchi,Other,2025-04-25,514,2,4
Red cabbage,Vegetables,2026-07-11,72,2,4
Papaya,Fruit,2026-07-11,72,2,4
Butter Beans,Other,2026-08-09,43,2,4
Beetroot,Vegetables,2026-08-20,32,2,4
Cauliflower,Vegetables,2026-08-20,32,2,4
Orange,Fruit,2025-06-28,450,1,4
Pine Nut,Other,2025-12-13,282,1,4
Turnip,Vegetables,2026-01-01,263,1,4
Black Eyed Peas,Other,2026-02-16,217,1,4
Butternut Squash,Vegetables,2026-02-23,210,1,4
Pomegranate,Fruit,2026-07-27,56,1,4
Apricot,Fruit,2026-08-14,38,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Coffee,Other,2026-09-19,2,257,1
Potato,Vegetables,2026-09-19,2,82,1
Almond,Other,2026-09-19,2,74,1
Pistachio,Other,2026-09-19,2,46,1
Apple,Fruit,2026-09-19,2,43,1
Carrot,Vegetables,2026-09-19,2,27,1
Turmeric,Other,2026-09-19,2,22,1
Cabbage,Vegetables,2026-09-19,2,8,1
