Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Peanut,Other,2026-08-14,7,73,4
Almond,Other,2026-08-14,7,71,4
Banana,Fruit,2026-08-14,7,66,4
Raspberries,Fruit,2026-08-05,16,57,4
Strawberries,Fruit,2026-08-12,9,57,4
Sunflower Seed,Other,2026-08-14,7,57,4
Avocado,Fruit,2026-08-05,16,56,4
Onion,Vegetables,2026-08-11,10,56,4
Tomato,Vegetables,2026-08-05,16,51,4
Hazelnut,Other,2026-08-12,9,48,4
Mushroom,Vegetables,2026-08-02,19,45,4
Walnut,Other,2026-08-12,9,45,4
Broccoli,Vegetables,2026-07-17,35,44,4
Pepper,Vegetables,2026-08-07,14,44,4
Pistachio,Other,2026-08-06,15,43,4
Cherries,Fruit,2026-08-05,16,40,4
Grape,Fruit,2026-08-04,17,28,4
Carrot,Vegetables,2026-08-05,16,26,4
Flaxseed,Other,2026-07-15,37,22,4
Pecan,Other,2026-08-12,9,22,4
Mango,Fruit,2026-07-27,25,19,4
Popcorn,Other,2026-08-08,13,18,4
Cucumber,Vegetables,2026-08-05,16,16,4
Sweetcorn,Vegetables,2026-05-30,83,11,4
Kidney Bean,Other,2026-06-05,77,11,4
Melon,Fruit,2026-08-04,17,11,4
Lentils,Other,2026-08-11,10,11,4
Watermelon,Fruit,2026-01-05,228,10,4
Kiwi,Fruit,2025-12-06,258,8,4
Chickpea,Other,2026-07-03,49,8,4
Pak Choi,Vegetables,2026-07-09,43,8,4
Edamame,Other,2026-01-08,225,7,4
Aubergine,Vegetables,2026-06-07,75,7,4
Parsnip,Vegetables,2025-12-25,239,6,4
Cabbage,Vegetables,2026-04-09,134,6,4
Peas,Vegetables,2026-07-04,48,6,4
Pear,Fruit,2025-07-03,414,5,4
Green Beans,Vegetables,2026-01-10,223,4,4
Prunes,Fruit,2025-08-14,372,4,4
Spinach,Vegetables,2026-03-21,153,4,4
Olive,Vegetables,2026-06-06,76,4,4
Dates,Fruit,2026-06-19,63,4,4
Grapefruit,Fruit,2025-07-02,415,3,4
Nectarine,Fruit,2025-07-03,414,3,4
Spring Onion,Vegetables,2025-10-20,305,3,4
Chia Seed,Other,2026-08-12,9,3,4
Brussels Sprout,Vegetables,2025-12-01,263,2,4
Courgette,Vegetables,2025-12-20,244,2,4
Kale,Vegetables,2026-02-01,201,2,4
Kimchi,Other,2025-04-25,483,2,4
Red cabbage,Vegetables,2026-07-11,41,2,4
Papaya,Fruit,2026-07-11,41,2,4
Butter Beans,Other,2026-08-09,12,2,4
Beetroot,Vegetables,2025-07-05,412,1,4
Orange,Fruit,2025-06-28,419,1,4
Pine Nut,Other,2025-12-13,251,1,4
Turnip,Vegetables,2026-01-01,232,1,4
Black Eyed Peas,Other,2026-02-16,186,1,4
Butternut Squash,Vegetables,2026-02-23,179,1,4
Cauliflower,Vegetables,2026-07-11,41,1,4
Pomegranate,Fruit,2026-07-27,25,1,4
Apricot,Fruit,2026-08-14,7,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Potato,Vegetables,2026-08-16,5,80,3
Haricot Bean,Other,2026-08-16,5,34,3
Coffee,Other,2026-08-18,3,246,2
Chocolate,Other,2026-08-17,4,196,2
Oats,Other,2026-08-17,4,114,2
Rice,Other,2026-08-17,4,113,2
Blueberries,Fruit,2026-08-17,4,67,2
Pumpkin Seed,Other,2026-08-17,4,64,2
Brazil Nut,Other,2026-08-17,4,56,2
Cranberries,Fruit,2026-08-17,4,53,2
Blackberries,Fruit,2026-08-17,4,52,2
Coconut,Other,2026-08-17,4,46,2
Sweet Potato,Vegetables,2026-08-17,4,43,2
Apple,Fruit,2026-08-17,4,40,2
Turmeric,Other,2026-08-18,3,13,2
Pinto Beans,Other,2026-08-17,4,12,2
Black Beans,Other,2026-08-17,4,8,2
Cannellini Beans,Other,2026-08-17,4,3,2
