Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Onion,Vegetables,2026-07-21,15,54,4
Tomato,Vegetables,2026-07-11,25,50,4
Hazelnut,Other,2026-07-27,9,46,4
Broccoli,Vegetables,2026-07-17,19,44,4
Pepper,Vegetables,2026-07-16,20,43,4
Walnut,Other,2026-07-27,9,43,4
Sweet Potato,Vegetables,2026-06-05,61,40,4
Flaxseed,Other,2026-07-15,21,22,4
Mango,Fruit,2026-07-27,9,19,4
Popcorn,Other,2026-07-19,17,17,4
Cucumber,Vegetables,2026-07-10,26,15,4
Sweetcorn,Vegetables,2026-05-30,67,11,4
Kidney Bean,Other,2026-06-05,61,11,4
Watermelon,Fruit,2026-01-05,212,10,4
Lentils,Other,2026-06-29,37,10,4
Pinto Beans,Other,2026-07-22,14,10,4
Kiwi,Fruit,2025-12-06,242,8,4
Chickpea,Other,2026-07-03,33,8,4
Pak Choi,Vegetables,2026-07-09,27,8,4
Edamame,Other,2026-01-08,209,7,4
Aubergine,Vegetables,2026-06-07,59,7,4
Parsnip,Vegetables,2025-12-25,223,6,4
Cabbage,Vegetables,2026-04-09,118,6,4
Black Beans,Other,2026-06-15,51,6,4
Peas,Vegetables,2026-07-04,32,6,4
Pear,Fruit,2025-07-03,398,5,4
Green Beans,Vegetables,2026-01-10,207,4,4
Prunes,Fruit,2025-08-14,356,4,4
Spinach,Vegetables,2026-03-21,137,4,4
Olive,Vegetables,2026-06-06,60,4,4
Dates,Fruit,2026-06-19,47,4,4
Grapefruit,Fruit,2025-07-02,399,3,4
Nectarine,Fruit,2025-07-03,398,3,4
Spring Onion,Vegetables,2025-10-20,289,3,4
Brussels Sprout,Vegetables,2025-12-01,247,2,4
Courgette,Vegetables,2025-12-20,228,2,4
Kale,Vegetables,2026-02-01,185,2,4
Kimchi,Other,2025-04-25,467,2,4
Red cabbage,Vegetables,2026-07-11,25,2,4
Papaya,Fruit,2026-07-11,25,2,4
Chia Seed,Other,2026-07-11,25,2,4
Beetroot,Vegetables,2025-07-05,396,1,4
Orange,Fruit,2025-06-28,403,1,4
Pine Nut,Other,2025-12-13,235,1,4
Turnip,Vegetables,2026-01-01,216,1,4
Black Eyed Peas,Other,2026-02-16,170,1,4
Butternut Squash,Vegetables,2026-02-23,163,1,4
Butter Beans,Other,2026-06-05,61,1,4
Cannellini Beans,Other,2026-06-05,61,1,4
Cauliflower,Vegetables,2026-07-11,25,1,4
Pomegranate,Fruit,2026-07-27,9,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Raspberries,Fruit,2026-07-30,6,56,3
Strawberries,Fruit,2026-07-30,6,55,3
Sunflower Seed,Other,2026-07-30,6,54,3
Coconut,Other,2026-07-30,6,44,3
Cherries,Fruit,2026-07-30,6,39,3
Rice,Other,2026-08-01,4,108,2
Potato,Vegetables,2026-08-02,3,79,2
Almond,Other,2026-08-02,3,69,2
Banana,Fruit,2026-08-02,3,64,2
Mushroom,Vegetables,2026-08-02,3,45,2
Pistachio,Other,2026-08-01,4,42,2
Carrot,Vegetables,2026-08-02,3,25,2
Coffee,Other,2026-08-04,1,237,1
Chocolate,Other,2026-08-04,1,188,1
Oats,Other,2026-08-03,2,110,1
Peanut,Other,2026-08-03,2,71,1
Blueberries,Fruit,2026-08-03,2,65,1
Pumpkin Seed,Other,2026-08-03,2,62,1
Avocado,Fruit,2026-08-03,2,55,1
Brazil Nut,Other,2026-08-04,1,54,1
Cranberries,Fruit,2026-08-03,2,51,1
Blackberries,Fruit,2026-08-03,2,50,1
Apple,Fruit,2026-08-03,2,39,1
Haricot Bean,Other,2026-08-04,1,32,1
Grape,Fruit,2026-08-04,1,28,1
Pecan,Other,2026-08-04,1,21,1
Melon,Fruit,2026-08-04,1,11,1
Turmeric,Other,2026-08-04,1,7,1
