Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Potato,Vegetables,2026-08-24,11,81,4
Peanut,Other,2026-08-22,13,74,4
Almond,Other,2026-08-24,11,72,4
Blackberries,Fruit,2026-08-25,10,53,4
Hazelnut,Other,2026-08-25,10,49,4
Mushroom,Vegetables,2026-08-02,33,45,4
Walnut,Other,2026-08-12,23,45,4
Broccoli,Vegetables,2026-07-17,49,44,4
Apple,Fruit,2026-08-26,9,41,4
Haricot Bean,Other,2026-08-16,19,34,4
Grape,Fruit,2026-08-04,31,28,4
Carrot,Vegetables,2026-08-05,30,26,4
Pecan,Other,2026-08-24,11,23,4
Popcorn,Other,2026-08-08,27,18,4
Pinto Beans,Other,2026-08-17,18,12,4
Kidney Bean,Other,2026-06-05,91,11,4
Watermelon,Fruit,2026-01-05,242,10,4
Kiwi,Fruit,2025-12-06,272,8,4
Pak Choi,Vegetables,2026-07-09,57,8,4
Black Beans,Other,2026-08-17,18,8,4
Edamame,Other,2026-01-08,239,7,4
Aubergine,Vegetables,2026-06-07,89,7,4
Cabbage,Vegetables,2026-08-27,8,7,4
Parsnip,Vegetables,2025-12-25,253,6,4
Peas,Vegetables,2026-07-04,62,6,4
Pear,Fruit,2025-07-03,428,5,4
Green Beans,Vegetables,2026-01-10,237,4,4
Prunes,Fruit,2025-08-14,386,4,4
Olive,Vegetables,2026-06-06,90,4,4
Dates,Fruit,2026-06-19,77,4,4
Grapefruit,Fruit,2025-07-02,429,3,4
Nectarine,Fruit,2025-07-03,428,3,4
Spring Onion,Vegetables,2025-10-20,319,3,4
Chia Seed,Other,2026-08-12,23,3,4
Cannellini Beans,Other,2026-08-17,18,3,4
Brussels Sprout,Vegetables,2025-12-01,277,2,4
Courgette,Vegetables,2025-12-20,258,2,4
Kale,Vegetables,2026-02-01,215,2,4
Kimchi,Other,2025-04-25,497,2,4
Red cabbage,Vegetables,2026-07-11,55,2,4
Papaya,Fruit,2026-07-11,55,2,4
Butter Beans,Other,2026-08-09,26,2,4
Beetroot,Vegetables,2026-08-20,15,2,4
Cauliflower,Vegetables,2026-08-20,15,2,4
Orange,Fruit,2025-06-28,433,1,4
Pine Nut,Other,2025-12-13,265,1,4
Turnip,Vegetables,2026-01-01,246,1,4
Black Eyed Peas,Other,2026-02-16,200,1,4
Butternut Squash,Vegetables,2026-02-23,193,1,4
Pomegranate,Fruit,2026-07-27,39,1,4
Apricot,Fruit,2026-08-14,21,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Turmeric,Other,2026-08-29,6,18,3
Lentils,Other,2026-08-29,6,12,3
Spinach,Vegetables,2026-08-29,6,5,3
Oats,Other,2026-09-01,3,116,2
Blueberries,Fruit,2026-09-01,3,69,2
Banana,Fruit,2026-08-31,4,68,2
Pumpkin Seed,Other,2026-09-01,3,66,2
Raspberries,Fruit,2026-09-01,3,59,2
Strawberries,Fruit,2026-09-01,3,59,2
Sunflower Seed,Other,2026-09-01,3,59,2
Brazil Nut,Other,2026-08-31,4,58,2
Onion,Vegetables,2026-09-01,3,57,2
Cranberries,Fruit,2026-09-01,3,55,2
Tomato,Vegetables,2026-09-01,3,53,2
Coconut,Other,2026-09-01,3,48,2
Pistachio,Other,2026-09-01,3,45,2
Sweet Potato,Vegetables,2026-09-01,3,44,2
Cherries,Fruit,2026-09-01,3,41,2
Flaxseed,Other,2026-09-01,3,23,2
Mango,Fruit,2026-09-01,3,20,2
Cucumber,Vegetables,2026-09-01,3,17,2
Sweetcorn,Vegetables,2026-09-01,3,12,2
Melon,Fruit,2026-09-01,3,12,2
Chickpea,Other,2026-09-01,3,10,2
Coffee,Other,2026-09-02,2,253,1
Chocolate,Other,2026-09-02,2,200,1
Rice,Other,2026-09-02,2,117,1
Avocado,Fruit,2026-09-02,2,58,1
Pepper,Vegetables,2026-09-02,2,46,1
