Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Raspberries,Fruit,2026-08-05,15,57,4
Strawberries,Fruit,2026-08-12,8,57,4
Avocado,Fruit,2026-08-05,15,56,4
Onion,Vegetables,2026-08-11,9,56,4
Tomato,Vegetables,2026-08-05,15,51,4
Hazelnut,Other,2026-08-12,8,48,4
Mushroom,Vegetables,2026-08-02,18,45,4
Walnut,Other,2026-08-12,8,45,4
Broccoli,Vegetables,2026-07-17,34,44,4
Pepper,Vegetables,2026-08-07,13,44,4
Pistachio,Other,2026-08-06,14,43,4
Cherries,Fruit,2026-08-05,15,40,4
Grape,Fruit,2026-08-04,16,28,4
Carrot,Vegetables,2026-08-05,15,26,4
Flaxseed,Other,2026-07-15,36,22,4
Pecan,Other,2026-08-12,8,22,4
Mango,Fruit,2026-07-27,24,19,4
Popcorn,Other,2026-08-08,12,18,4
Cucumber,Vegetables,2026-08-05,15,16,4
Sweetcorn,Vegetables,2026-05-30,82,11,4
Kidney Bean,Other,2026-06-05,76,11,4
Melon,Fruit,2026-08-04,16,11,4
Lentils,Other,2026-08-11,9,11,4
Watermelon,Fruit,2026-01-05,227,10,4
Kiwi,Fruit,2025-12-06,257,8,4
Chickpea,Other,2026-07-03,48,8,4
Pak Choi,Vegetables,2026-07-09,42,8,4
Edamame,Other,2026-01-08,224,7,4
Aubergine,Vegetables,2026-06-07,74,7,4
Parsnip,Vegetables,2025-12-25,238,6,4
Cabbage,Vegetables,2026-04-09,133,6,4
Peas,Vegetables,2026-07-04,47,6,4
Pear,Fruit,2025-07-03,413,5,4
Green Beans,Vegetables,2026-01-10,222,4,4
Prunes,Fruit,2025-08-14,371,4,4
Spinach,Vegetables,2026-03-21,152,4,4
Olive,Vegetables,2026-06-06,75,4,4
Dates,Fruit,2026-06-19,62,4,4
Grapefruit,Fruit,2025-07-02,414,3,4
Nectarine,Fruit,2025-07-03,413,3,4
Spring Onion,Vegetables,2025-10-20,304,3,4
Chia Seed,Other,2026-08-12,8,3,4
Brussels Sprout,Vegetables,2025-12-01,262,2,4
Courgette,Vegetables,2025-12-20,243,2,4
Kale,Vegetables,2026-02-01,200,2,4
Kimchi,Other,2025-04-25,482,2,4
Red cabbage,Vegetables,2026-07-11,40,2,4
Papaya,Fruit,2026-07-11,40,2,4
Butter Beans,Other,2026-08-09,11,2,4
Beetroot,Vegetables,2025-07-05,411,1,4
Orange,Fruit,2025-06-28,418,1,4
Pine Nut,Other,2025-12-13,250,1,4
Turnip,Vegetables,2026-01-01,231,1,4
Black Eyed Peas,Other,2026-02-16,185,1,4
Butternut Squash,Vegetables,2026-02-23,178,1,4
Cauliflower,Vegetables,2026-07-11,40,1,4
Pomegranate,Fruit,2026-07-27,24,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Peanut,Other,2026-08-14,6,73,3
Almond,Other,2026-08-14,6,71,3
Banana,Fruit,2026-08-14,6,66,3
Sunflower Seed,Other,2026-08-14,6,57,3
Apricot,Fruit,2026-08-14,6,1,3
Chocolate,Other,2026-08-17,3,196,2
Oats,Other,2026-08-17,3,114,2
Rice,Other,2026-08-17,3,113,2
Potato,Vegetables,2026-08-16,4,80,2
Blueberries,Fruit,2026-08-17,3,67,2
Pumpkin Seed,Other,2026-08-17,3,64,2
Brazil Nut,Other,2026-08-17,3,56,2
Cranberries,Fruit,2026-08-17,3,53,2
Blackberries,Fruit,2026-08-17,3,52,2
Coconut,Other,2026-08-17,3,46,2
Sweet Potato,Vegetables,2026-08-17,3,43,2
Apple,Fruit,2026-08-17,3,40,2
Haricot Bean,Other,2026-08-16,4,34,2
Pinto Beans,Other,2026-08-17,3,12,2
Black Beans,Other,2026-08-17,3,8,2
Cannellini Beans,Other,2026-08-17,3,3,2
Coffee,Other,2026-08-18,2,246,1
Turmeric,Other,2026-08-18,2,13,1
