Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Potato,Vegetables,2026-05-10,11,64,4
Raspberries,Fruit,2026-05-13,8,50,4
Avocado,Fruit,2026-05-02,19,49,4
Sunflower Seed,Other,2026-05-13,8,47,4
Tomato,Vegetables,2026-04-27,24,44,4
Cranberries,Fruit,2026-05-13,8,44,4
Blackberries,Fruit,2026-05-13,8,44,4
Broccoli,Vegetables,2026-04-29,22,42,4
Hazelnut,Other,2026-03-30,52,40,4
Walnut,Other,2026-04-26,25,39,4
Mushroom,Vegetables,2026-04-26,25,39,4
Pistachio,Other,2026-05-02,19,38,4
Sweet Potato,Vegetables,2026-05-05,16,36,4
Apple,Fruit,2026-04-29,22,33,4
Cherries,Fruit,2026-05-08,13,33,4
Grape,Fruit,2026-04-29,22,25,4
Carrot,Vegetables,2026-03-21,61,23,4
Flaxseed,Other,2026-05-02,19,21,4
Mango,Fruit,2026-02-18,92,17,4
Pecan,Other,2026-05-13,8,16,4
Popcorn,Other,2026-04-29,22,15,4
Cucumber,Vegetables,2026-03-21,61,12,4
Melon,Fruit,2026-01-03,138,10,4
Watermelon,Fruit,2026-01-05,136,10,4
Sweetcorn,Vegetables,2026-02-15,95,10,4
Kidney Bean,Other,2026-05-05,16,10,4
Kiwi,Fruit,2025-12-06,166,8,4
Pinto Beans,Other,2026-05-05,16,8,4
Edamame,Other,2026-01-08,133,7,4
Pak Choi,Vegetables,2025-11-13,189,6,4
Parsnip,Vegetables,2025-12-25,147,6,4
Cabbage,Vegetables,2026-04-09,42,6,4
Aubergine,Vegetables,2026-05-02,19,6,4
Pear,Fruit,2025-07-03,322,5,4
Chickpea,Other,2026-01-17,124,4,4
Green Beans,Vegetables,2026-01-10,131,4,4
Peas,Vegetables,2026-01-01,140,4,4
Prunes,Fruit,2025-08-14,280,4,4
Spinach,Vegetables,2026-03-21,61,4,4
Black Beans,Other,2026-05-05,16,4,4
Grapefruit,Fruit,2025-07-02,323,3,4
Nectarine,Fruit,2025-07-03,322,3,4
Olive,Vegetables,2025-11-17,185,3,4
Spring Onion,Vegetables,2025-10-20,213,3,4
Brussels Sprout,Vegetables,2025-12-01,171,2,4
Courgette,Vegetables,2025-12-20,152,2,4
Kale,Vegetables,2026-02-01,109,2,4
Kimchi,Other,2025-04-25,391,2,4
Dates,Fruit,2026-04-30,21,2,4
Beetroot,Vegetables,2025-07-05,320,1,4
Orange,Fruit,2025-06-28,327,1,4
Pine Nut,Other,2025-12-13,159,1,4
Turnip,Vegetables,2026-01-01,140,1,4
Black Eyed Peas,Other,2026-02-16,94,1,4
Butternut Squash,Vegetables,2026-02-23,87,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Oats,Other,2026-05-18,3,102,2
Peanut,Other,2026-05-18,3,66,2
Almond,Other,2026-05-17,4,61,2
Banana,Fruit,2026-05-17,4,57,2
Blueberries,Fruit,2026-05-18,3,56,2
Pumpkin Seed,Other,2026-05-18,3,55,2
Strawberries,Fruit,2026-05-18,3,48,2
Onion,Vegetables,2026-05-17,4,45,2
Coconut,Other,2026-05-18,3,38,2
Pepper,Vegetables,2026-05-17,4,37,2
Haricot Bean,Other,2026-05-18,3,26,2
Coffee,Other,2026-05-19,2,206,1
Chocolate,Other,2026-05-19,2,167,1
Rice,Other,2026-05-19,2,93,1
Brazil Nut,Other,2026-05-19,2,47,1
Lentils,Other,2026-05-19,2,8,1
