Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Chocolate,Other,2026-07-15,7,184,4
Almond,Other,2026-07-12,10,67,4
Banana,Fruit,2026-07-10,12,63,4
Pumpkin Seed,Other,2026-07-15,7,60,4
Avocado,Fruit,2026-07-13,9,54,4
Strawberries,Fruit,2026-07-15,7,54,4
Brazil Nut,Other,2026-07-12,10,52,4
Tomato,Vegetables,2026-07-11,11,50,4
Cranberries,Fruit,2026-07-14,8,49,4
Hazelnut,Other,2026-07-15,7,45,4
Walnut,Other,2026-06-16,36,42,4
Pistachio,Other,2026-07-14,8,41,4
Sweet Potato,Vegetables,2026-06-05,47,40,4
Apple,Fruit,2026-07-01,21,38,4
Haricot Bean,Other,2026-07-11,11,31,4
Grape,Fruit,2026-06-18,34,27,4
Carrot,Vegetables,2026-06-01,51,24,4
Flaxseed,Other,2026-07-15,7,22,4
Pecan,Other,2026-07-15,7,20,4
Mango,Fruit,2026-06-21,31,18,4
Cucumber,Vegetables,2026-07-10,12,15,4
Sweetcorn,Vegetables,2026-05-30,53,11,4
Kidney Bean,Other,2026-06-05,47,11,4
Melon,Fruit,2026-01-03,200,10,4
Watermelon,Fruit,2026-01-05,198,10,4
Lentils,Other,2026-06-29,23,10,4
Kiwi,Fruit,2025-12-06,228,8,4
Chickpea,Other,2026-07-03,19,8,4
Pak Choi,Vegetables,2026-07-09,13,8,4
Edamame,Other,2026-01-08,195,7,4
Aubergine,Vegetables,2026-06-07,45,7,4
Parsnip,Vegetables,2025-12-25,209,6,4
Cabbage,Vegetables,2026-04-09,104,6,4
Black Beans,Other,2026-06-15,37,6,4
Peas,Vegetables,2026-07-04,18,6,4
Pear,Fruit,2025-07-03,384,5,4
Green Beans,Vegetables,2026-01-10,193,4,4
Prunes,Fruit,2025-08-14,342,4,4
Spinach,Vegetables,2026-03-21,123,4,4
Olive,Vegetables,2026-06-06,46,4,4
Dates,Fruit,2026-06-19,33,4,4
Grapefruit,Fruit,2025-07-02,385,3,4
Nectarine,Fruit,2025-07-03,384,3,4
Spring Onion,Vegetables,2025-10-20,275,3,4
Brussels Sprout,Vegetables,2025-12-01,233,2,4
Courgette,Vegetables,2025-12-20,214,2,4
Kale,Vegetables,2026-02-01,171,2,4
Kimchi,Other,2025-04-25,453,2,4
Red cabbage,Vegetables,2026-07-11,11,2,4
Papaya,Fruit,2026-07-11,11,2,4
Chia Seed,Other,2026-07-11,11,2,4
Beetroot,Vegetables,2025-07-05,382,1,4
Orange,Fruit,2025-06-28,389,1,4
Pine Nut,Other,2025-12-13,221,1,4
Turnip,Vegetables,2026-01-01,202,1,4
Black Eyed Peas,Other,2026-02-16,156,1,4
Butternut Squash,Vegetables,2026-02-23,149,1,4
Butter Beans,Other,2026-06-05,47,1,4
Cannellini Beans,Other,2026-06-05,47,1,4
Cauliflower,Vegetables,2026-07-11,11,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Peanut,Other,2026-07-17,5,70,3
Broccoli,Vegetables,2026-07-17,5,44,3
Pepper,Vegetables,2026-07-16,6,43,3
Turmeric,Other,2026-07-16,6,4,3
Mushroom,Vegetables,2026-07-19,3,44,2
Popcorn,Other,2026-07-19,3,17,2
Coffee,Other,2026-07-20,2,231,1
Oats,Other,2026-07-21,1,109,1
Rice,Other,2026-07-21,1,105,1
Potato,Vegetables,2026-07-20,2,77,1
Blueberries,Fruit,2026-07-20,2,63,1
Raspberries,Fruit,2026-07-21,1,55,1
Onion,Vegetables,2026-07-21,1,54,1
Sunflower Seed,Other,2026-07-21,1,53,1
Blackberries,Fruit,2026-07-21,1,49,1
Coconut,Other,2026-07-21,1,43,1
Cherries,Fruit,2026-07-21,1,38,1
Pinto Beans,Other,2026-07-21,1,9,1
