Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Tomato,Vegetables,2026-02-12,12,41,4
Broccoli,Vegetables,2026-02-15,9,40,4
Mushroom,Vegetables,2026-01-18,37,37,4
Walnut,Other,2026-02-17,7,37,4
Sweet Potato,Vegetables,2026-02-16,8,33,4
Grape,Fruit,2026-02-15,9,24,4
Carrot,Vegetables,2026-01-18,37,22,4
Popcorn,Other,2026-01-16,39,14,4
Cucumber,Vegetables,2025-12-01,85,10,4
Melon,Fruit,2026-01-03,52,10,4
Watermelon,Fruit,2026-01-05,50,10,4
Sweetcorn,Vegetables,2026-02-15,9,10,4
Kiwi,Fruit,2025-12-06,80,8,4
Edamame,Other,2026-01-08,47,7,4
Kidney Bean,Other,2026-01-28,27,7,4
Lentils,Other,2026-01-28,27,6,4
Pak Choi,Vegetables,2025-11-13,103,6,4
Parsnip,Vegetables,2025-12-25,61,6,4
Aubergine,Vegetables,2025-12-20,66,5,4
Cabbage,Vegetables,2025-07-07,232,5,4
Pear,Fruit,2025-07-03,236,5,4
Pinto Beans,Other,2025-09-26,151,5,4
Chickpea,Other,2026-01-17,38,4,4
Green Beans,Vegetables,2026-01-10,45,4,4
Peas,Vegetables,2026-01-01,54,4,4
Prunes,Fruit,2025-08-14,194,4,4
Grapefruit,Fruit,2025-07-02,237,3,4
Nectarine,Fruit,2025-07-03,236,3,4
Olive,Vegetables,2025-11-17,99,3,4
Spinach,Vegetables,2026-01-23,32,3,4
Spring Onion,Vegetables,2025-10-20,127,3,4
Brussels Sprout,Vegetables,2025-12-01,85,2,4
Courgette,Vegetables,2025-12-20,66,2,4
Kale,Vegetables,2026-02-01,23,2,4
Kimchi,Other,2025-04-25,305,2,4
Beetroot,Vegetables,2025-07-05,234,1,4
Orange,Fruit,2025-06-28,241,1,4
Pine Nut,Other,2025-12-13,73,1,4
Turnip,Vegetables,2026-01-01,54,1,4
Black Beans,Other,2026-02-07,17,1,4
Black Eyed Peas,Other,2026-02-16,8,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dates,Fruit,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Rice,Other,2026-02-18,6,86,3
Onion,Vegetables,2026-02-18,6,41,3
Pistachio,Other,2026-02-19,5,34,3
Pepper,Vegetables,2026-02-18,6,33,3
Apple,Fruit,2026-02-18,6,28,3
Flaxseed,Other,2026-02-18,6,20,3
Mango,Fruit,2026-02-18,6,17,3
Coffee,Other,2026-02-21,3,182,2
Chocolate,Other,2026-02-21,3,151,2
Peanut,Other,2026-02-21,3,56,2
Banana,Fruit,2026-02-20,4,52,2
Blueberries,Fruit,2026-02-21,3,49,2
Sunflower Seed,Other,2026-02-21,3,42,2
Raspberries,Fruit,2026-02-21,3,42,2
Brazil Nut,Other,2026-02-21,3,40,2
Blackberries,Fruit,2026-02-21,3,40,2
Hazelnut,Other,2026-02-20,4,37,2
Coconut,Other,2026-02-21,3,30,2
Haricot Bean,Other,2026-02-20,4,24,2
Oats,Other,2026-02-23,1,89,1
Potato,Vegetables,2026-02-23,1,56,1
Almond,Other,2026-02-22,2,55,1
Pumpkin Seed,Other,2026-02-23,1,48,1
Avocado,Fruit,2026-02-22,2,47,1
Strawberries,Fruit,2026-02-23,1,42,1
Cranberries,Fruit,2026-02-23,1,38,1
Cherries,Fruit,2026-02-23,1,31,1
Pecan,Other,2026-02-23,1,13,1
Butternut Squash,Vegetables,2026-02-23,1,1,1
