Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Potato,Vegetables,2026-02-11,9,55,4
Tomato,Vegetables,2026-02-12,8,41,4
Mushroom,Vegetables,2026-01-18,33,37,4
Hazelnut,Other,2026-02-14,6,36,4
Haricot Bean,Other,2026-01-29,22,23,4
Carrot,Vegetables,2026-01-18,33,22,4
Popcorn,Other,2026-01-16,35,14,4
Cucumber,Vegetables,2025-12-01,81,10,4
Melon,Fruit,2026-01-03,48,10,4
Watermelon,Fruit,2026-01-05,46,10,4
Kiwi,Fruit,2025-12-06,76,8,4
Edamame,Other,2026-01-08,43,7,4
Kidney Bean,Other,2026-01-28,23,7,4
Lentils,Other,2026-01-28,23,6,4
Pak Choi,Vegetables,2025-11-13,99,6,4
Parsnip,Vegetables,2025-12-25,57,6,4
Aubergine,Vegetables,2025-12-20,62,5,4
Cabbage,Vegetables,2025-07-07,228,5,4
Pear,Fruit,2025-07-03,232,5,4
Pinto Beans,Other,2025-09-26,147,5,4
Chickpea,Other,2026-01-17,34,4,4
Green Beans,Vegetables,2026-01-10,41,4,4
Peas,Vegetables,2026-01-01,50,4,4
Prunes,Fruit,2025-08-14,190,4,4
Grapefruit,Fruit,2025-07-02,233,3,4
Nectarine,Fruit,2025-07-03,232,3,4
Olive,Vegetables,2025-11-17,95,3,4
Spinach,Vegetables,2026-01-23,28,3,4
Spring Onion,Vegetables,2025-10-20,123,3,4
Brussels Sprout,Vegetables,2025-12-01,81,2,4
Courgette,Vegetables,2025-12-20,62,2,4
Kale,Vegetables,2026-02-01,19,2,4
Kimchi,Other,2025-04-25,301,2,4
Beetroot,Vegetables,2025-07-05,230,1,4
Orange,Fruit,2025-06-28,237,1,4
Pine Nut,Other,2025-12-13,69,1,4
Turnip,Vegetables,2026-01-01,50,1,4
Black Beans,Other,2026-02-07,13,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dates,Fruit,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Peanut,Other,2026-02-15,5,55,3
Almond,Other,2026-02-15,5,54,3
Blueberries,Fruit,2026-02-15,5,48,3
Avocado,Fruit,2026-02-15,5,46,3
Sunflower Seed,Other,2026-02-15,5,41,3
Broccoli,Vegetables,2026-02-15,5,40,3
Brazil Nut,Other,2026-02-15,5,39,3
Blackberries,Fruit,2026-02-15,5,39,3
Cherries,Fruit,2026-02-15,5,30,3
Coconut,Other,2026-02-15,5,29,3
Grape,Fruit,2026-02-15,5,24,3
Pecan,Other,2026-02-15,5,12,3
Sweetcorn,Vegetables,2026-02-15,5,10,3
Oats,Other,2026-02-17,3,87,2
Pumpkin Seed,Other,2026-02-17,3,47,2
Strawberries,Fruit,2026-02-17,3,41,2
Walnut,Other,2026-02-17,3,37,2
Cranberries,Fruit,2026-02-17,3,37,2
Sweet Potato,Vegetables,2026-02-16,4,33,2
Black Eyed Peas,Other,2026-02-16,4,1,2
Coffee,Other,2026-02-19,1,180,1
Chocolate,Other,2026-02-19,1,149,1
Rice,Other,2026-02-18,2,86,1
Banana,Fruit,2026-02-18,2,51,1
Onion,Vegetables,2026-02-18,2,41,1
Raspberries,Fruit,2026-02-18,2,41,1
Pistachio,Other,2026-02-19,1,34,1
Pepper,Vegetables,2026-02-18,2,33,1
Apple,Fruit,2026-02-18,2,28,1
Flaxseed,Other,2026-02-18,2,20,1
Mango,Fruit,2026-02-18,2,17,1
