Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Chocolate,Other,2026-05-02,7,163,4
Potato,Vegetables,2026-05-02,7,63,4
Almond,Other,2026-04-29,10,59,4
Banana,Fruit,2026-04-29,10,56,4
Blueberries,Fruit,2026-05-02,7,55,4
Pumpkin Seed,Other,2026-04-27,12,53,4
Avocado,Fruit,2026-05-02,7,49,4
Raspberries,Fruit,2026-05-02,7,49,4
Strawberries,Fruit,2026-04-20,19,47,4
Sunflower Seed,Other,2026-04-09,30,46,4
Brazil Nut,Other,2026-04-25,14,46,4
Tomato,Vegetables,2026-04-27,12,44,4
Cranberries,Fruit,2026-04-27,12,43,4
Broccoli,Vegetables,2026-04-29,10,42,4
Hazelnut,Other,2026-03-30,40,40,4
Walnut,Other,2026-04-26,13,39,4
Mushroom,Vegetables,2026-04-26,13,39,4
Pistachio,Other,2026-05-02,7,38,4
Pepper,Vegetables,2026-05-02,7,36,4
Apple,Fruit,2026-04-29,10,33,4
Haricot Bean,Other,2026-02-28,70,25,4
Grape,Fruit,2026-04-29,10,25,4
Carrot,Vegetables,2026-03-21,49,23,4
Flaxseed,Other,2026-05-02,7,21,4
Mango,Fruit,2026-02-18,80,17,4
Popcorn,Other,2026-04-29,10,15,4
Pecan,Other,2026-04-30,9,15,4
Cucumber,Vegetables,2026-03-21,49,12,4
Melon,Fruit,2026-01-03,126,10,4
Watermelon,Fruit,2026-01-05,124,10,4
Sweetcorn,Vegetables,2026-02-15,83,10,4
Kiwi,Fruit,2025-12-06,154,8,4
Edamame,Other,2026-01-08,121,7,4
Pak Choi,Vegetables,2025-11-13,177,6,4
Parsnip,Vegetables,2025-12-25,135,6,4
Cabbage,Vegetables,2026-04-09,30,6,4
Aubergine,Vegetables,2026-05-02,7,6,4
Pear,Fruit,2025-07-03,310,5,4
Chickpea,Other,2026-01-17,112,4,4
Green Beans,Vegetables,2026-01-10,119,4,4
Peas,Vegetables,2026-01-01,128,4,4
Prunes,Fruit,2025-08-14,268,4,4
Spinach,Vegetables,2026-03-21,49,4,4
Grapefruit,Fruit,2025-07-02,311,3,4
Nectarine,Fruit,2025-07-03,310,3,4
Olive,Vegetables,2025-11-17,173,3,4
Spring Onion,Vegetables,2025-10-20,201,3,4
Brussels Sprout,Vegetables,2025-12-01,159,2,4
Courgette,Vegetables,2025-12-20,140,2,4
Kale,Vegetables,2026-02-01,97,2,4
Kimchi,Other,2025-04-25,379,2,4
Dates,Fruit,2026-04-30,9,2,4
Beetroot,Vegetables,2025-07-05,308,1,4
Orange,Fruit,2025-06-28,315,1,4
Pine Nut,Other,2025-12-13,147,1,4
Turnip,Vegetables,2026-01-01,128,1,4
Black Eyed Peas,Other,2026-02-16,82,1,4
Butternut Squash,Vegetables,2026-02-23,75,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Onion,Vegetables,2026-05-03,6,44,3
Lentils,Other,2026-05-03,6,7,3
Rice,Other,2026-05-05,4,92,2
Sweet Potato,Vegetables,2026-05-05,4,36,2
Kidney Bean,Other,2026-05-05,4,10,2
Pinto Beans,Other,2026-05-05,4,8,2
Black Beans,Other,2026-05-05,4,4,2
Coffee,Other,2026-05-08,1,201,1
Oats,Other,2026-05-08,1,100,1
Peanut,Other,2026-05-08,1,64,1
Blackberries,Fruit,2026-05-08,1,43,1
Coconut,Other,2026-05-08,1,37,1
Cherries,Fruit,2026-05-08,1,33,1
