Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Avocado,Fruit,2026-06-13,8,52,4
Broccoli,Vegetables,2026-06-01,20,43,4
Sweet Potato,Vegetables,2026-06-05,16,40,4
Mushroom,Vegetables,2026-06-06,15,40,4
Coconut,Other,2026-06-13,8,40,4
Carrot,Vegetables,2026-06-01,20,24,4
Flaxseed,Other,2026-05-02,50,21,4
Mango,Fruit,2026-02-18,123,17,4
Popcorn,Other,2026-04-29,53,15,4
Sweetcorn,Vegetables,2026-05-30,22,11,4
Kidney Bean,Other,2026-06-05,16,11,4
Melon,Fruit,2026-01-03,169,10,4
Watermelon,Fruit,2026-01-05,167,10,4
Lentils,Other,2026-06-07,14,9,4
Kiwi,Fruit,2025-12-06,197,8,4
Pinto Beans,Other,2026-05-05,47,8,4
Edamame,Other,2026-01-08,164,7,4
Pak Choi,Vegetables,2026-05-27,25,7,4
Aubergine,Vegetables,2026-06-07,14,7,4
Parsnip,Vegetables,2025-12-25,178,6,4
Cabbage,Vegetables,2026-04-09,73,6,4
Pear,Fruit,2025-07-03,353,5,4
Green Beans,Vegetables,2026-01-10,162,4,4
Peas,Vegetables,2026-01-01,171,4,4
Prunes,Fruit,2025-08-14,311,4,4
Spinach,Vegetables,2026-03-21,92,4,4
Olive,Vegetables,2026-06-06,15,4,4
Grapefruit,Fruit,2025-07-02,354,3,4
Nectarine,Fruit,2025-07-03,353,3,4
Spring Onion,Vegetables,2025-10-20,244,3,4
Brussels Sprout,Vegetables,2025-12-01,202,2,4
Courgette,Vegetables,2025-12-20,183,2,4
Kale,Vegetables,2026-02-01,140,2,4
Kimchi,Other,2025-04-25,422,2,4
Beetroot,Vegetables,2025-07-05,351,1,4
Orange,Fruit,2025-06-28,358,1,4
Pine Nut,Other,2025-12-13,190,1,4
Turnip,Vegetables,2026-01-01,171,1,4
Black Eyed Peas,Other,2026-02-16,125,1,4
Butternut Squash,Vegetables,2026-02-23,118,1,4
Butter Beans,Other,2026-06-05,16,1,4
Cannellini Beans,Other,2026-06-05,16,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Oats,Other,2026-06-16,5,106,3
Peanut,Other,2026-06-15,6,69,3
Banana,Fruit,2026-06-16,5,60,3
Blueberries,Fruit,2026-06-15,6,59,3
Pumpkin Seed,Other,2026-06-15,6,57,3
Raspberries,Fruit,2026-06-15,6,52,3
Strawberries,Fruit,2026-06-15,6,50,3
Brazil Nut,Other,2026-06-16,5,50,3
Sunflower Seed,Other,2026-06-16,5,50,3
Onion,Vegetables,2026-06-15,6,49,3
Cranberries,Fruit,2026-06-15,6,47,3
Blackberries,Fruit,2026-06-16,5,46,3
Walnut,Other,2026-06-16,5,42,3
Pepper,Vegetables,2026-06-15,6,40,3
Cherries,Fruit,2026-06-16,5,36,3
Black Beans,Other,2026-06-15,6,6,3
Potato,Vegetables,2026-06-17,4,70,2
Tomato,Vegetables,2026-06-17,4,48,2
Hazelnut,Other,2026-06-17,4,43,2
Pistachio,Other,2026-06-18,3,40,2
Apple,Fruit,2026-06-17,4,36,2
Grape,Fruit,2026-06-18,3,27,2
Pecan,Other,2026-06-17,4,18,2
Cucumber,Vegetables,2026-06-17,4,14,2
Coffee,Other,2026-06-20,1,221,1
Chocolate,Other,2026-06-20,1,178,1
Rice,Other,2026-06-20,1,100,1
Almond,Other,2026-06-20,1,66,1
Haricot Bean,Other,2026-06-20,1,28,1
Chickpea,Other,2026-06-20,1,6,1
Dates,Fruit,2026-06-19,2,4,1
Red cabbage,Vegetables,2026-06-20,1,1,1
