Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Oats,Other,2026-04-27,7,99,4
Peanut,Other,2026-04-27,7,63,4
Pumpkin Seed,Other,2026-04-27,7,53,4
Strawberries,Fruit,2026-04-20,14,47,4
Sunflower Seed,Other,2026-04-09,25,46,4
Brazil Nut,Other,2026-04-25,9,46,4
Tomato,Vegetables,2026-04-27,7,44,4
Cranberries,Fruit,2026-04-27,7,43,4
Blackberries,Fruit,2026-04-20,14,42,4
Hazelnut,Other,2026-03-30,35,40,4
Walnut,Other,2026-04-26,8,39,4
Mushroom,Vegetables,2026-04-26,8,39,4
Coconut,Other,2026-04-27,7,36,4
Sweet Potato,Vegetables,2026-03-29,36,35,4
Cherries,Fruit,2026-03-22,43,32,4
Haricot Bean,Other,2026-02-28,65,25,4
Carrot,Vegetables,2026-03-21,44,23,4
Mango,Fruit,2026-02-18,75,17,4
Cucumber,Vegetables,2026-03-21,44,12,4
Melon,Fruit,2026-01-03,121,10,4
Watermelon,Fruit,2026-01-05,119,10,4
Sweetcorn,Vegetables,2026-02-15,78,10,4
Kidney Bean,Other,2026-03-29,36,9,4
Kiwi,Fruit,2025-12-06,149,8,4
Edamame,Other,2026-01-08,116,7,4
Pinto Beans,Other,2026-03-29,36,7,4
Pak Choi,Vegetables,2025-11-13,172,6,4
Parsnip,Vegetables,2025-12-25,130,6,4
Cabbage,Vegetables,2026-04-09,25,6,4
Pear,Fruit,2025-07-03,305,5,4
Chickpea,Other,2026-01-17,107,4,4
Green Beans,Vegetables,2026-01-10,114,4,4
Peas,Vegetables,2026-01-01,123,4,4
Prunes,Fruit,2025-08-14,263,4,4
Spinach,Vegetables,2026-03-21,44,4,4
Grapefruit,Fruit,2025-07-02,306,3,4
Nectarine,Fruit,2025-07-03,305,3,4
Olive,Vegetables,2025-11-17,168,3,4
Spring Onion,Vegetables,2025-10-20,196,3,4
Black Beans,Other,2026-03-29,36,3,4
Brussels Sprout,Vegetables,2025-12-01,154,2,4
Courgette,Vegetables,2025-12-20,135,2,4
Kale,Vegetables,2026-02-01,92,2,4
Kimchi,Other,2025-04-25,374,2,4
Beetroot,Vegetables,2025-07-05,303,1,4
Orange,Fruit,2025-06-28,310,1,4
Pine Nut,Other,2025-12-13,142,1,4
Turnip,Vegetables,2026-01-01,123,1,4
Black Eyed Peas,Other,2026-02-16,77,1,4
Butternut Squash,Vegetables,2026-02-23,70,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Almond,Other,2026-04-29,5,59,3
Banana,Fruit,2026-04-29,5,56,3
Broccoli,Vegetables,2026-04-29,5,42,3
Apple,Fruit,2026-04-29,5,33,3
Grape,Fruit,2026-04-29,5,25,3
Popcorn,Other,2026-04-29,5,15,3
Pecan,Other,2026-04-30,4,15,2
Dates,Fruit,2026-04-30,4,2,2
Coffee,Other,2026-05-02,2,199,1
Chocolate,Other,2026-05-02,2,163,1
Rice,Other,2026-05-02,2,91,1
Potato,Vegetables,2026-05-02,2,63,1
Blueberries,Fruit,2026-05-02,2,55,1
Avocado,Fruit,2026-05-02,2,49,1
Raspberries,Fruit,2026-05-02,2,49,1
Onion,Vegetables,2026-05-03,1,44,1
Pistachio,Other,2026-05-02,2,38,1
Pepper,Vegetables,2026-05-02,2,36,1
Flaxseed,Other,2026-05-02,2,21,1
Lentils,Other,2026-05-03,1,7,1
Aubergine,Vegetables,2026-05-02,2,6,1
