Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Onion,Vegetables,2026-07-21,18,54,4
Broccoli,Vegetables,2026-07-17,22,44,4
Coconut,Other,2026-07-30,9,44,4
Sweet Potato,Vegetables,2026-06-05,64,40,4
Flaxseed,Other,2026-07-15,24,22,4
Mango,Fruit,2026-07-27,12,19,4
Popcorn,Other,2026-07-19,20,17,4
Sweetcorn,Vegetables,2026-05-30,70,11,4
Kidney Bean,Other,2026-06-05,64,11,4
Watermelon,Fruit,2026-01-05,215,10,4
Lentils,Other,2026-06-29,40,10,4
Pinto Beans,Other,2026-07-22,17,10,4
Kiwi,Fruit,2025-12-06,245,8,4
Chickpea,Other,2026-07-03,36,8,4
Pak Choi,Vegetables,2026-07-09,30,8,4
Edamame,Other,2026-01-08,212,7,4
Aubergine,Vegetables,2026-06-07,62,7,4
Parsnip,Vegetables,2025-12-25,226,6,4
Cabbage,Vegetables,2026-04-09,121,6,4
Black Beans,Other,2026-06-15,54,6,4
Peas,Vegetables,2026-07-04,35,6,4
Pear,Fruit,2025-07-03,401,5,4
Green Beans,Vegetables,2026-01-10,210,4,4
Prunes,Fruit,2025-08-14,359,4,4
Spinach,Vegetables,2026-03-21,140,4,4
Olive,Vegetables,2026-06-06,63,4,4
Dates,Fruit,2026-06-19,50,4,4
Grapefruit,Fruit,2025-07-02,402,3,4
Nectarine,Fruit,2025-07-03,401,3,4
Spring Onion,Vegetables,2025-10-20,292,3,4
Brussels Sprout,Vegetables,2025-12-01,250,2,4
Courgette,Vegetables,2025-12-20,231,2,4
Kale,Vegetables,2026-02-01,188,2,4
Kimchi,Other,2025-04-25,470,2,4
Red cabbage,Vegetables,2026-07-11,28,2,4
Papaya,Fruit,2026-07-11,28,2,4
Chia Seed,Other,2026-07-11,28,2,4
Beetroot,Vegetables,2025-07-05,399,1,4
Orange,Fruit,2025-06-28,406,1,4
Pine Nut,Other,2025-12-13,238,1,4
Turnip,Vegetables,2026-01-01,219,1,4
Black Eyed Peas,Other,2026-02-16,173,1,4
Butternut Squash,Vegetables,2026-02-23,166,1,4
Butter Beans,Other,2026-06-05,64,1,4
Cannellini Beans,Other,2026-06-05,64,1,4
Cauliflower,Vegetables,2026-07-11,28,1,4
Pomegranate,Fruit,2026-07-27,12,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Potato,Vegetables,2026-08-02,6,79,3
Peanut,Other,2026-08-03,5,71,3
Almond,Other,2026-08-02,6,69,3
Blueberries,Fruit,2026-08-03,5,65,3
Banana,Fruit,2026-08-02,6,64,3
Pumpkin Seed,Other,2026-08-03,5,62,3
Cranberries,Fruit,2026-08-03,5,51,3
Blackberries,Fruit,2026-08-03,5,50,3
Mushroom,Vegetables,2026-08-02,6,45,3
Apple,Fruit,2026-08-03,5,39,3
Oats,Other,2026-08-05,3,111,2
Raspberries,Fruit,2026-08-05,3,57,2
Strawberries,Fruit,2026-08-05,3,56,2
Avocado,Fruit,2026-08-05,3,56,2
Sunflower Seed,Other,2026-08-05,3,55,2
Brazil Nut,Other,2026-08-04,4,54,2
Tomato,Vegetables,2026-08-05,3,51,2
Hazelnut,Other,2026-08-05,3,47,2
Walnut,Other,2026-08-05,3,44,2
Cherries,Fruit,2026-08-05,3,40,2
Haricot Bean,Other,2026-08-04,4,32,2
Grape,Fruit,2026-08-04,4,28,2
Carrot,Vegetables,2026-08-05,3,26,2
Pecan,Other,2026-08-04,4,21,2
Cucumber,Vegetables,2026-08-05,3,16,2
Melon,Fruit,2026-08-04,4,11,2
Turmeric,Other,2026-08-05,3,8,2
Coffee,Other,2026-08-06,2,239,1
Chocolate,Other,2026-08-06,2,190,1
Rice,Other,2026-08-07,1,109,1
Pepper,Vegetables,2026-08-07,1,44,1
Pistachio,Other,2026-08-06,2,43,1
