Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Broccoli,Vegetables,2026-06-01,16,43,4
Hazelnut,Other,2026-06-10,7,42,4
Sweet Potato,Vegetables,2026-06-05,12,40,4
Mushroom,Vegetables,2026-06-06,11,40,4
Pistachio,Other,2026-06-07,10,39,4
Haricot Bean,Other,2026-06-07,10,27,4
Grape,Fruit,2026-06-09,8,26,4
Carrot,Vegetables,2026-06-01,16,24,4
Flaxseed,Other,2026-05-02,46,21,4
Mango,Fruit,2026-02-18,119,17,4
Pecan,Other,2026-06-07,10,17,4
Popcorn,Other,2026-04-29,49,15,4
Sweetcorn,Vegetables,2026-05-30,18,11,4
Kidney Bean,Other,2026-06-05,12,11,4
Melon,Fruit,2026-01-03,165,10,4
Watermelon,Fruit,2026-01-05,163,10,4
Lentils,Other,2026-06-07,10,9,4
Kiwi,Fruit,2025-12-06,193,8,4
Pinto Beans,Other,2026-05-05,43,8,4
Edamame,Other,2026-01-08,160,7,4
Pak Choi,Vegetables,2026-05-27,21,7,4
Aubergine,Vegetables,2026-06-07,10,7,4
Parsnip,Vegetables,2025-12-25,174,6,4
Cabbage,Vegetables,2026-04-09,69,6,4
Pear,Fruit,2025-07-03,349,5,4
Chickpea,Other,2026-05-27,21,5,4
Green Beans,Vegetables,2026-01-10,158,4,4
Peas,Vegetables,2026-01-01,167,4,4
Prunes,Fruit,2025-08-14,307,4,4
Spinach,Vegetables,2026-03-21,88,4,4
Olive,Vegetables,2026-06-06,11,4,4
Grapefruit,Fruit,2025-07-02,350,3,4
Nectarine,Fruit,2025-07-03,349,3,4
Spring Onion,Vegetables,2025-10-20,240,3,4
Brussels Sprout,Vegetables,2025-12-01,198,2,4
Courgette,Vegetables,2025-12-20,179,2,4
Kale,Vegetables,2026-02-01,136,2,4
Kimchi,Other,2025-04-25,418,2,4
Dates,Fruit,2026-04-30,48,2,4
Beetroot,Vegetables,2025-07-05,347,1,4
Orange,Fruit,2025-06-28,354,1,4
Pine Nut,Other,2025-12-13,186,1,4
Turnip,Vegetables,2026-01-01,167,1,4
Black Eyed Peas,Other,2026-02-16,121,1,4
Butternut Squash,Vegetables,2026-02-23,114,1,4
Butter Beans,Other,2026-06-05,12,1,4
Cannellini Beans,Other,2026-06-05,12,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Apple,Fruit,2026-06-11,6,35,3
Potato,Vegetables,2026-06-13,4,69,2
Almond,Other,2026-06-13,4,65,2
Avocado,Fruit,2026-06-13,4,52,2
Tomato,Vegetables,2026-06-13,4,47,2
Coconut,Other,2026-06-13,4,40,2
Cucumber,Vegetables,2026-06-14,3,13,2
Coffee,Other,2026-06-16,1,217,1
Chocolate,Other,2026-06-16,1,175,1
Oats,Other,2026-06-16,1,106,1
Rice,Other,2026-06-15,2,99,1
Peanut,Other,2026-06-15,2,69,1
Banana,Fruit,2026-06-16,1,60,1
Blueberries,Fruit,2026-06-15,2,59,1
Pumpkin Seed,Other,2026-06-15,2,57,1
Raspberries,Fruit,2026-06-15,2,52,1
Brazil Nut,Other,2026-06-16,1,50,1
Sunflower Seed,Other,2026-06-16,1,50,1
Strawberries,Fruit,2026-06-15,2,50,1
Onion,Vegetables,2026-06-15,2,49,1
Cranberries,Fruit,2026-06-15,2,47,1
Blackberries,Fruit,2026-06-16,1,46,1
Walnut,Other,2026-06-16,1,42,1
Pepper,Vegetables,2026-06-15,2,40,1
Cherries,Fruit,2026-06-16,1,36,1
Black Beans,Other,2026-06-15,2,6,1
