Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Oats,Other,2026-07-11,10,108,4
Almond,Other,2026-07-12,9,67,4
Banana,Fruit,2026-07-10,11,63,4
Raspberries,Fruit,2026-07-04,17,54,4
Avocado,Fruit,2026-07-13,8,54,4
Brazil Nut,Other,2026-07-12,9,52,4
Sunflower Seed,Other,2026-07-14,7,52,4
Tomato,Vegetables,2026-07-11,10,50,4
Cranberries,Fruit,2026-07-14,7,49,4
Blackberries,Fruit,2026-07-14,7,48,4
Walnut,Other,2026-06-16,35,42,4
Coconut,Other,2026-07-14,7,42,4
Pistachio,Other,2026-07-14,7,41,4
Sweet Potato,Vegetables,2026-06-05,46,40,4
Apple,Fruit,2026-07-01,20,38,4
Cherries,Fruit,2026-06-23,28,37,4
Haricot Bean,Other,2026-07-11,10,31,4
Grape,Fruit,2026-06-18,33,27,4
Carrot,Vegetables,2026-06-01,50,24,4
Mango,Fruit,2026-06-21,30,18,4
Cucumber,Vegetables,2026-07-10,11,15,4
Sweetcorn,Vegetables,2026-05-30,52,11,4
Kidney Bean,Other,2026-06-05,46,11,4
Melon,Fruit,2026-01-03,199,10,4
Watermelon,Fruit,2026-01-05,197,10,4
Lentils,Other,2026-06-29,22,10,4
Kiwi,Fruit,2025-12-06,227,8,4
Pinto Beans,Other,2026-05-05,77,8,4
Chickpea,Other,2026-07-03,18,8,4
Pak Choi,Vegetables,2026-07-09,12,8,4
Edamame,Other,2026-01-08,194,7,4
Aubergine,Vegetables,2026-06-07,44,7,4
Parsnip,Vegetables,2025-12-25,208,6,4
Cabbage,Vegetables,2026-04-09,103,6,4
Black Beans,Other,2026-06-15,36,6,4
Peas,Vegetables,2026-07-04,17,6,4
Pear,Fruit,2025-07-03,383,5,4
Green Beans,Vegetables,2026-01-10,192,4,4
Prunes,Fruit,2025-08-14,341,4,4
Spinach,Vegetables,2026-03-21,122,4,4
Olive,Vegetables,2026-06-06,45,4,4
Dates,Fruit,2026-06-19,32,4,4
Grapefruit,Fruit,2025-07-02,384,3,4
Nectarine,Fruit,2025-07-03,383,3,4
Spring Onion,Vegetables,2025-10-20,274,3,4
Brussels Sprout,Vegetables,2025-12-01,232,2,4
Courgette,Vegetables,2025-12-20,213,2,4
Kale,Vegetables,2026-02-01,170,2,4
Kimchi,Other,2025-04-25,452,2,4
Red cabbage,Vegetables,2026-07-11,10,2,4
Papaya,Fruit,2026-07-11,10,2,4
Chia Seed,Other,2026-07-11,10,2,4
Beetroot,Vegetables,2025-07-05,381,1,4
Orange,Fruit,2025-06-28,388,1,4
Pine Nut,Other,2025-12-13,220,1,4
Turnip,Vegetables,2026-01-01,201,1,4
Black Eyed Peas,Other,2026-02-16,155,1,4
Butternut Squash,Vegetables,2026-02-23,148,1,4
Butter Beans,Other,2026-06-05,46,1,4
Cannellini Beans,Other,2026-06-05,46,1,4
Cauliflower,Vegetables,2026-07-11,10,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Chocolate,Other,2026-07-15,6,184,3
Pumpkin Seed,Other,2026-07-15,6,60,3
Strawberries,Fruit,2026-07-15,6,54,3
Hazelnut,Other,2026-07-15,6,45,3
Pepper,Vegetables,2026-07-16,5,43,3
Flaxseed,Other,2026-07-15,6,22,3
Pecan,Other,2026-07-15,6,20,3
Turmeric,Other,2026-07-16,5,4,3
Rice,Other,2026-07-17,4,104,2
Peanut,Other,2026-07-17,4,70,2
Broccoli,Vegetables,2026-07-17,4,44,2
Coffee,Other,2026-07-20,1,231,1
Potato,Vegetables,2026-07-20,1,77,1
Blueberries,Fruit,2026-07-20,1,63,1
Onion,Vegetables,2026-07-20,1,53,1
Mushroom,Vegetables,2026-07-19,2,44,1
Popcorn,Other,2026-07-19,2,17,1
