Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Oats,Other,2026-06-23,7,107,4
Rice,Other,2026-06-20,10,100,4
Potato,Vegetables,2026-06-22,8,72,4
Peanut,Other,2026-06-15,15,69,4
Almond,Other,2026-06-20,10,66,4
Blueberries,Fruit,2026-06-22,8,60,4
Pumpkin Seed,Other,2026-06-22,8,58,4
Raspberries,Fruit,2026-06-23,7,53,4
Avocado,Fruit,2026-06-13,17,52,4
Brazil Nut,Other,2026-06-21,9,51,4
Strawberries,Fruit,2026-06-22,8,51,4
Onion,Vegetables,2026-06-15,15,49,4
Cranberries,Fruit,2026-06-21,9,48,4
Blackberries,Fruit,2026-06-22,8,47,4
Broccoli,Vegetables,2026-06-01,29,43,4
Walnut,Other,2026-06-16,14,42,4
Coconut,Other,2026-06-22,8,41,4
Sweet Potato,Vegetables,2026-06-05,25,40,4
Mushroom,Vegetables,2026-06-06,24,40,4
Pepper,Vegetables,2026-06-15,15,40,4
Pistachio,Other,2026-06-18,12,40,4
Cherries,Fruit,2026-06-23,7,37,4
Grape,Fruit,2026-06-18,12,27,4
Carrot,Vegetables,2026-06-01,29,24,4
Flaxseed,Other,2026-05-02,59,21,4
Mango,Fruit,2026-06-21,9,18,4
Popcorn,Other,2026-06-21,9,16,4
Cucumber,Vegetables,2026-06-17,13,14,4
Sweetcorn,Vegetables,2026-05-30,31,11,4
Kidney Bean,Other,2026-06-05,25,11,4
Melon,Fruit,2026-01-03,178,10,4
Watermelon,Fruit,2026-01-05,176,10,4
Kiwi,Fruit,2025-12-06,206,8,4
Pinto Beans,Other,2026-05-05,56,8,4
Edamame,Other,2026-01-08,173,7,4
Pak Choi,Vegetables,2026-05-27,34,7,4
Aubergine,Vegetables,2026-06-07,23,7,4
Parsnip,Vegetables,2025-12-25,187,6,4
Cabbage,Vegetables,2026-04-09,82,6,4
Black Beans,Other,2026-06-15,15,6,4
Pear,Fruit,2025-07-03,362,5,4
Green Beans,Vegetables,2026-01-10,171,4,4
Peas,Vegetables,2026-01-01,180,4,4
Prunes,Fruit,2025-08-14,320,4,4
Spinach,Vegetables,2026-03-21,101,4,4
Olive,Vegetables,2026-06-06,24,4,4
Dates,Fruit,2026-06-19,11,4,4
Grapefruit,Fruit,2025-07-02,363,3,4
Nectarine,Fruit,2025-07-03,362,3,4
Spring Onion,Vegetables,2025-10-20,253,3,4
Brussels Sprout,Vegetables,2025-12-01,211,2,4
Courgette,Vegetables,2025-12-20,192,2,4
Kale,Vegetables,2026-02-01,149,2,4
Kimchi,Other,2025-04-25,431,2,4
Beetroot,Vegetables,2025-07-05,360,1,4
Orange,Fruit,2025-06-28,367,1,4
Pine Nut,Other,2025-12-13,199,1,4
Turnip,Vegetables,2026-01-01,180,1,4
Black Eyed Peas,Other,2026-02-16,134,1,4
Butternut Squash,Vegetables,2026-02-23,127,1,4
Butter Beans,Other,2026-06-05,25,1,4
Cannellini Beans,Other,2026-06-05,25,1,4
Red cabbage,Vegetables,2026-06-20,10,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Coffee,Other,2026-06-24,6,223,3
Chocolate,Other,2026-06-24,6,180,3
Sunflower Seed,Other,2026-06-24,6,51,3
Tomato,Vegetables,2026-06-24,6,49,3
Hazelnut,Other,2026-06-24,6,44,3
Apple,Fruit,2026-06-24,6,37,3
Haricot Bean,Other,2026-06-24,6,30,3
Pecan,Other,2026-06-24,6,19,3
Banana,Fruit,2026-06-26,4,61,2
Lentils,Other,2026-06-29,1,10,1
Chickpea,Other,2026-06-29,1,7,1
