Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Oats,Other,2026-06-01,7,103,4
Peanut,Other,2026-06-01,7,67,4
Almond,Other,2026-06-01,7,63,4
Blueberries,Fruit,2026-06-01,7,57,4
Pumpkin Seed,Other,2026-05-18,21,55,4
Raspberries,Fruit,2026-05-13,26,50,4
Strawberries,Fruit,2026-05-18,21,48,4
Brazil Nut,Other,2026-05-27,12,48,4
Sunflower Seed,Other,2026-06-01,7,48,4
Cranberries,Fruit,2026-06-01,7,45,4
Blackberries,Fruit,2026-05-13,26,44,4
Broccoli,Vegetables,2026-06-01,7,43,4
Walnut,Other,2026-05-31,8,40,4
Coconut,Other,2026-06-01,7,39,4
Pepper,Vegetables,2026-05-27,12,38,4
Cherries,Fruit,2026-06-01,7,34,4
Grape,Fruit,2026-04-29,40,25,4
Carrot,Vegetables,2026-06-01,7,24,4
Flaxseed,Other,2026-05-02,37,21,4
Mango,Fruit,2026-02-18,110,17,4
Popcorn,Other,2026-04-29,40,15,4
Cucumber,Vegetables,2026-03-21,79,12,4
Sweetcorn,Vegetables,2026-05-30,9,11,4
Melon,Fruit,2026-01-03,156,10,4
Watermelon,Fruit,2026-01-05,154,10,4
Kiwi,Fruit,2025-12-06,184,8,4
Pinto Beans,Other,2026-05-05,34,8,4
Edamame,Other,2026-01-08,151,7,4
Pak Choi,Vegetables,2026-05-27,12,7,4
Parsnip,Vegetables,2025-12-25,165,6,4
Cabbage,Vegetables,2026-04-09,60,6,4
Pear,Fruit,2025-07-03,340,5,4
Chickpea,Other,2026-05-27,12,5,4
Green Beans,Vegetables,2026-01-10,149,4,4
Peas,Vegetables,2026-01-01,158,4,4
Prunes,Fruit,2025-08-14,298,4,4
Spinach,Vegetables,2026-03-21,79,4,4
Grapefruit,Fruit,2025-07-02,341,3,4
Nectarine,Fruit,2025-07-03,340,3,4
Spring Onion,Vegetables,2025-10-20,231,3,4
Brussels Sprout,Vegetables,2025-12-01,189,2,4
Courgette,Vegetables,2025-12-20,170,2,4
Kale,Vegetables,2026-02-01,127,2,4
Kimchi,Other,2025-04-25,409,2,4
Dates,Fruit,2026-04-30,39,2,4
Beetroot,Vegetables,2025-07-05,338,1,4
Orange,Fruit,2025-06-28,345,1,4
Pine Nut,Other,2025-12-13,177,1,4
Turnip,Vegetables,2026-01-01,158,1,4
Black Eyed Peas,Other,2026-02-16,112,1,4
Butternut Squash,Vegetables,2026-02-23,105,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Potato,Vegetables,2026-06-05,3,67,2
Sweet Potato,Vegetables,2026-06-05,3,40,2
Kidney Bean,Other,2026-06-05,3,11,2
Black Beans,Other,2026-06-05,3,5,2
Butter Beans,Other,2026-06-05,3,1,2
Cannellini Beans,Other,2026-06-05,3,1,2
Coffee,Other,2026-06-07,1,213,1
Chocolate,Other,2026-06-07,1,172,1
Rice,Other,2026-06-07,1,95,1
Banana,Fruit,2026-06-06,2,58,1
Avocado,Fruit,2026-06-06,2,51,1
Onion,Vegetables,2026-06-07,1,47,1
Tomato,Vegetables,2026-06-06,2,45,1
Hazelnut,Other,2026-06-06,2,41,1
Mushroom,Vegetables,2026-06-06,2,40,1
Pistachio,Other,2026-06-07,1,39,1
Apple,Fruit,2026-06-07,1,34,1
Haricot Bean,Other,2026-06-07,1,27,1
Pecan,Other,2026-06-07,1,17,1
Lentils,Other,2026-06-07,1,9,1
Aubergine,Vegetables,2026-06-07,1,7,1
Olive,Vegetables,2026-06-06,2,4,1
