Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Blueberries,Fruit,2026-08-10,7,66,4
Pumpkin Seed,Other,2026-08-10,7,63,4
Raspberries,Fruit,2026-08-05,12,57,4
Avocado,Fruit,2026-08-05,12,56,4
Brazil Nut,Other,2026-08-09,8,55,4
Cranberries,Fruit,2026-08-10,7,52,4
Tomato,Vegetables,2026-08-05,12,51,4
Blackberries,Fruit,2026-08-10,7,51,4
Mushroom,Vegetables,2026-08-02,15,45,4
Coconut,Other,2026-08-10,7,45,4
Broccoli,Vegetables,2026-07-17,31,44,4
Pepper,Vegetables,2026-08-07,10,44,4
Pistachio,Other,2026-08-06,11,43,4
Sweet Potato,Vegetables,2026-08-09,8,42,4
Cherries,Fruit,2026-08-05,12,40,4
Apple,Fruit,2026-08-03,14,39,4
Grape,Fruit,2026-08-04,13,28,4
Carrot,Vegetables,2026-08-05,12,26,4
Flaxseed,Other,2026-07-15,33,22,4
Mango,Fruit,2026-07-27,21,19,4
Popcorn,Other,2026-08-08,9,18,4
Cucumber,Vegetables,2026-08-05,12,16,4
Sweetcorn,Vegetables,2026-05-30,79,11,4
Kidney Bean,Other,2026-06-05,73,11,4
Melon,Fruit,2026-08-04,13,11,4
Pinto Beans,Other,2026-08-09,8,11,4
Watermelon,Fruit,2026-01-05,224,10,4
Kiwi,Fruit,2025-12-06,254,8,4
Chickpea,Other,2026-07-03,45,8,4
Pak Choi,Vegetables,2026-07-09,39,8,4
Edamame,Other,2026-01-08,221,7,4
Aubergine,Vegetables,2026-06-07,71,7,4
Black Beans,Other,2026-08-09,8,7,4
Parsnip,Vegetables,2025-12-25,235,6,4
Cabbage,Vegetables,2026-04-09,130,6,4
Peas,Vegetables,2026-07-04,44,6,4
Pear,Fruit,2025-07-03,410,5,4
Green Beans,Vegetables,2026-01-10,219,4,4
Prunes,Fruit,2025-08-14,368,4,4
Spinach,Vegetables,2026-03-21,149,4,4
Olive,Vegetables,2026-06-06,72,4,4
Dates,Fruit,2026-06-19,59,4,4
Grapefruit,Fruit,2025-07-02,411,3,4
Nectarine,Fruit,2025-07-03,410,3,4
Spring Onion,Vegetables,2025-10-20,301,3,4
Brussels Sprout,Vegetables,2025-12-01,259,2,4
Courgette,Vegetables,2025-12-20,240,2,4
Kale,Vegetables,2026-02-01,197,2,4
Kimchi,Other,2025-04-25,479,2,4
Red cabbage,Vegetables,2026-07-11,37,2,4
Papaya,Fruit,2026-07-11,37,2,4
Butter Beans,Other,2026-08-09,8,2,4
Cannellini Beans,Other,2026-08-09,8,2,4
Beetroot,Vegetables,2025-07-05,408,1,4
Orange,Fruit,2025-06-28,415,1,4
Pine Nut,Other,2025-12-13,247,1,4
Turnip,Vegetables,2026-01-01,228,1,4
Black Eyed Peas,Other,2026-02-16,182,1,4
Butternut Squash,Vegetables,2026-02-23,175,1,4
Cauliflower,Vegetables,2026-07-11,37,1,4
Pomegranate,Fruit,2026-07-27,21,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Chocolate,Other,2026-08-12,5,195,3
Strawberries,Fruit,2026-08-12,5,57,3
Onion,Vegetables,2026-08-11,6,56,3
Hazelnut,Other,2026-08-12,5,48,3
Walnut,Other,2026-08-12,5,45,3
Pecan,Other,2026-08-12,5,22,3
Lentils,Other,2026-08-11,6,11,3
Chia Seed,Other,2026-08-12,5,3,3
Coffee,Other,2026-08-14,3,244,2
Oats,Other,2026-08-14,3,113,2
Rice,Other,2026-08-14,3,112,2
Peanut,Other,2026-08-14,3,73,2
Almond,Other,2026-08-14,3,71,2
Banana,Fruit,2026-08-14,3,66,2
Sunflower Seed,Other,2026-08-14,3,57,2
Turmeric,Other,2026-08-14,3,11,2
Apricot,Fruit,2026-08-14,3,1,2
Potato,Vegetables,2026-08-16,1,80,1
Haricot Bean,Other,2026-08-16,1,34,1
