Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Oats,Other,2026-04-27,8,99,4
Peanut,Other,2026-04-27,8,63,4
Pumpkin Seed,Other,2026-04-27,8,53,4
Strawberries,Fruit,2026-04-20,15,47,4
Sunflower Seed,Other,2026-04-09,26,46,4
Brazil Nut,Other,2026-04-25,10,46,4
Tomato,Vegetables,2026-04-27,8,44,4
Cranberries,Fruit,2026-04-27,8,43,4
Blackberries,Fruit,2026-04-20,15,42,4
Hazelnut,Other,2026-03-30,36,40,4
Walnut,Other,2026-04-26,9,39,4
Mushroom,Vegetables,2026-04-26,9,39,4
Coconut,Other,2026-04-27,8,36,4
Sweet Potato,Vegetables,2026-03-29,37,35,4
Cherries,Fruit,2026-03-22,44,32,4
Haricot Bean,Other,2026-02-28,66,25,4
Carrot,Vegetables,2026-03-21,45,23,4
Mango,Fruit,2026-02-18,76,17,4
Cucumber,Vegetables,2026-03-21,45,12,4
Melon,Fruit,2026-01-03,122,10,4
Watermelon,Fruit,2026-01-05,120,10,4
Sweetcorn,Vegetables,2026-02-15,79,10,4
Kidney Bean,Other,2026-03-29,37,9,4
Kiwi,Fruit,2025-12-06,150,8,4
Edamame,Other,2026-01-08,117,7,4
Pinto Beans,Other,2026-03-29,37,7,4
Pak Choi,Vegetables,2025-11-13,173,6,4
Parsnip,Vegetables,2025-12-25,131,6,4
Cabbage,Vegetables,2026-04-09,26,6,4
Pear,Fruit,2025-07-03,306,5,4
Chickpea,Other,2026-01-17,108,4,4
Green Beans,Vegetables,2026-01-10,115,4,4
Peas,Vegetables,2026-01-01,124,4,4
Prunes,Fruit,2025-08-14,264,4,4
Spinach,Vegetables,2026-03-21,45,4,4
Grapefruit,Fruit,2025-07-02,307,3,4
Nectarine,Fruit,2025-07-03,306,3,4
Olive,Vegetables,2025-11-17,169,3,4
Spring Onion,Vegetables,2025-10-20,197,3,4
Black Beans,Other,2026-03-29,37,3,4
Brussels Sprout,Vegetables,2025-12-01,155,2,4
Courgette,Vegetables,2025-12-20,136,2,4
Kale,Vegetables,2026-02-01,93,2,4
Kimchi,Other,2025-04-25,375,2,4
Beetroot,Vegetables,2025-07-05,304,1,4
Orange,Fruit,2025-06-28,311,1,4
Pine Nut,Other,2025-12-13,143,1,4
Turnip,Vegetables,2026-01-01,124,1,4
Black Eyed Peas,Other,2026-02-16,78,1,4
Butternut Squash,Vegetables,2026-02-23,71,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Almond,Other,2026-04-29,6,59,3
Banana,Fruit,2026-04-29,6,56,3
Broccoli,Vegetables,2026-04-29,6,42,3
Apple,Fruit,2026-04-29,6,33,3
Grape,Fruit,2026-04-29,6,25,3
Popcorn,Other,2026-04-29,6,15,3
Pecan,Other,2026-04-30,5,15,3
Dates,Fruit,2026-04-30,5,2,3
Coffee,Other,2026-05-02,3,199,2
Chocolate,Other,2026-05-02,3,163,2
Rice,Other,2026-05-02,3,91,2
Potato,Vegetables,2026-05-02,3,63,2
Blueberries,Fruit,2026-05-02,3,55,2
Avocado,Fruit,2026-05-02,3,49,2
Raspberries,Fruit,2026-05-02,3,49,2
Pistachio,Other,2026-05-02,3,38,2
Pepper,Vegetables,2026-05-02,3,36,2
Flaxseed,Other,2026-05-02,3,21,2
Aubergine,Vegetables,2026-05-02,3,6,2
Onion,Vegetables,2026-05-03,2,44,1
Lentils,Other,2026-05-03,2,7,1
