Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Oats,Other,2026-03-02,8,91,4
Rice,Other,2026-02-18,20,86,4
Peanut,Other,2026-03-02,8,58,4
Potato,Vegetables,2026-03-02,8,57,4
Almond,Other,2026-03-02,8,56,4
Blueberries,Fruit,2026-02-24,14,50,4
Pumpkin Seed,Other,2026-03-02,8,49,4
Avocado,Fruit,2026-02-25,13,48,4
Sunflower Seed,Other,2026-02-24,14,43,4
Raspberries,Fruit,2026-02-24,14,43,4
Strawberries,Fruit,2026-03-02,8,43,4
Tomato,Vegetables,2026-02-12,26,41,4
Onion,Vegetables,2026-02-18,20,41,4
Brazil Nut,Other,2026-02-28,10,41,4
Blackberries,Fruit,2026-03-02,8,41,4
Broccoli,Vegetables,2026-02-15,23,40,4
Cranberries,Fruit,2026-03-02,8,39,4
Walnut,Other,2026-02-24,14,38,4
Hazelnut,Other,2026-02-25,13,38,4
Mushroom,Vegetables,2026-01-18,51,37,4
Pistachio,Other,2026-02-25,13,35,4
Sweet Potato,Vegetables,2026-02-16,22,33,4
Pepper,Vegetables,2026-02-18,20,33,4
Cherries,Fruit,2026-02-23,15,31,4
Coconut,Other,2026-02-24,14,31,4
Haricot Bean,Other,2026-02-28,10,25,4
Grape,Fruit,2026-02-15,23,24,4
Carrot,Vegetables,2026-01-18,51,22,4
Flaxseed,Other,2026-02-18,20,20,4
Mango,Fruit,2026-02-18,20,17,4
Popcorn,Other,2026-01-16,53,14,4
Pecan,Other,2026-02-23,15,13,4
Cucumber,Vegetables,2026-02-25,13,11,4
Melon,Fruit,2026-01-03,66,10,4
Watermelon,Fruit,2026-01-05,64,10,4
Sweetcorn,Vegetables,2026-02-15,23,10,4
Kiwi,Fruit,2025-12-06,94,8,4
Edamame,Other,2026-01-08,61,7,4
Kidney Bean,Other,2026-01-28,41,7,4
Lentils,Other,2026-01-28,41,6,4
Pak Choi,Vegetables,2025-11-13,117,6,4
Parsnip,Vegetables,2025-12-25,75,6,4
Aubergine,Vegetables,2025-12-20,80,5,4
Cabbage,Vegetables,2025-07-07,246,5,4
Pear,Fruit,2025-07-03,250,5,4
Pinto Beans,Other,2025-09-26,165,5,4
Chickpea,Other,2026-01-17,52,4,4
Green Beans,Vegetables,2026-01-10,59,4,4
Peas,Vegetables,2026-01-01,68,4,4
Prunes,Fruit,2025-08-14,208,4,4
Grapefruit,Fruit,2025-07-02,251,3,4
Nectarine,Fruit,2025-07-03,250,3,4
Olive,Vegetables,2025-11-17,113,3,4
Spinach,Vegetables,2026-01-23,46,3,4
Spring Onion,Vegetables,2025-10-20,141,3,4
Brussels Sprout,Vegetables,2025-12-01,99,2,4
Courgette,Vegetables,2025-12-20,80,2,4
Kale,Vegetables,2026-02-01,37,2,4
Kimchi,Other,2025-04-25,319,2,4
Beetroot,Vegetables,2025-07-05,248,1,4
Orange,Fruit,2025-06-28,255,1,4
Pine Nut,Other,2025-12-13,87,1,4
Turnip,Vegetables,2026-01-01,68,1,4
Black Beans,Other,2026-02-07,31,1,4
Black Eyed Peas,Other,2026-02-16,22,1,4
Butternut Squash,Vegetables,2026-02-23,15,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dates,Fruit,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Coffee,Other,2026-03-08,2,186,1
Chocolate,Other,2026-03-09,1,153,1
Banana,Fruit,2026-03-08,2,53,1
Apple,Fruit,2026-03-08,2,30,1
