Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Peanut,Other,2026-06-15,30,69,4
Raspberries,Fruit,2026-07-04,11,54,4
Onion,Vegetables,2026-06-15,30,49,4
Hazelnut,Other,2026-06-24,21,44,4
Broccoli,Vegetables,2026-06-01,44,43,4
Walnut,Other,2026-06-16,29,42,4
Sweet Potato,Vegetables,2026-06-05,40,40,4
Apple,Fruit,2026-07-01,14,38,4
Cherries,Fruit,2026-06-23,22,37,4
Grape,Fruit,2026-06-18,27,27,4
Carrot,Vegetables,2026-06-01,44,24,4
Flaxseed,Other,2026-05-02,74,21,4
Pecan,Other,2026-06-24,21,19,4
Mango,Fruit,2026-06-21,24,18,4
Popcorn,Other,2026-06-21,24,16,4
Sweetcorn,Vegetables,2026-05-30,46,11,4
Kidney Bean,Other,2026-06-05,40,11,4
Melon,Fruit,2026-01-03,193,10,4
Watermelon,Fruit,2026-01-05,191,10,4
Lentils,Other,2026-06-29,16,10,4
Kiwi,Fruit,2025-12-06,221,8,4
Pinto Beans,Other,2026-05-05,71,8,4
Chickpea,Other,2026-07-03,12,8,4
Edamame,Other,2026-01-08,188,7,4
Aubergine,Vegetables,2026-06-07,38,7,4
Parsnip,Vegetables,2025-12-25,202,6,4
Cabbage,Vegetables,2026-04-09,97,6,4
Black Beans,Other,2026-06-15,30,6,4
Peas,Vegetables,2026-07-04,11,6,4
Pear,Fruit,2025-07-03,377,5,4
Green Beans,Vegetables,2026-01-10,186,4,4
Prunes,Fruit,2025-08-14,335,4,4
Spinach,Vegetables,2026-03-21,116,4,4
Olive,Vegetables,2026-06-06,39,4,4
Dates,Fruit,2026-06-19,26,4,4
Grapefruit,Fruit,2025-07-02,378,3,4
Nectarine,Fruit,2025-07-03,377,3,4
Spring Onion,Vegetables,2025-10-20,268,3,4
Brussels Sprout,Vegetables,2025-12-01,226,2,4
Courgette,Vegetables,2025-12-20,207,2,4
Kale,Vegetables,2026-02-01,164,2,4
Kimchi,Other,2025-04-25,446,2,4
Beetroot,Vegetables,2025-07-05,375,1,4
Orange,Fruit,2025-06-28,382,1,4
Pine Nut,Other,2025-12-13,214,1,4
Turnip,Vegetables,2026-01-01,195,1,4
Black Eyed Peas,Other,2026-02-16,149,1,4
Butternut Squash,Vegetables,2026-02-23,142,1,4
Butter Beans,Other,2026-06-05,40,1,4
Cannellini Beans,Other,2026-06-05,40,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Rice,Other,2026-07-10,5,103,3
Banana,Fruit,2026-07-10,5,63,3
Pepper,Vegetables,2026-07-10,5,42,3
Cucumber,Vegetables,2026-07-10,5,15,3
Pak Choi,Vegetables,2026-07-09,6,8,3
Oats,Other,2026-07-11,4,108,2
Almond,Other,2026-07-12,3,67,2
Pumpkin Seed,Other,2026-07-11,4,59,2
Brazil Nut,Other,2026-07-12,3,52,2
Tomato,Vegetables,2026-07-11,4,50,2
Haricot Bean,Other,2026-07-11,4,31,2
Red cabbage,Vegetables,2026-07-11,4,2,2
Papaya,Fruit,2026-07-11,4,2,2
Chia Seed,Other,2026-07-11,4,2,2
Cauliflower,Vegetables,2026-07-11,4,1,2
Coffee,Other,2026-07-14,1,227,1
Chocolate,Other,2026-07-14,1,183,1
Potato,Vegetables,2026-07-13,2,75,1
Blueberries,Fruit,2026-07-14,1,62,1
Avocado,Fruit,2026-07-13,2,54,1
Strawberries,Fruit,2026-07-13,2,53,1
Sunflower Seed,Other,2026-07-14,1,52,1
Cranberries,Fruit,2026-07-14,1,49,1
Blackberries,Fruit,2026-07-14,1,48,1
Coconut,Other,2026-07-14,1,42,1
Mushroom,Vegetables,2026-07-13,2,42,1
Pistachio,Other,2026-07-14,1,41,1
Turmeric,Other,2026-07-13,2,2,1
