Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Oats,Other,2026-07-11,8,108,4
Almond,Other,2026-07-12,7,67,4
Banana,Fruit,2026-07-10,9,63,4
Raspberries,Fruit,2026-07-04,15,54,4
Brazil Nut,Other,2026-07-12,7,52,4
Tomato,Vegetables,2026-07-11,8,50,4
Walnut,Other,2026-06-16,33,42,4
Sweet Potato,Vegetables,2026-06-05,44,40,4
Apple,Fruit,2026-07-01,18,38,4
Cherries,Fruit,2026-06-23,26,37,4
Haricot Bean,Other,2026-07-11,8,31,4
Grape,Fruit,2026-06-18,31,27,4
Carrot,Vegetables,2026-06-01,48,24,4
Mango,Fruit,2026-06-21,28,18,4
Popcorn,Other,2026-06-21,28,16,4
Cucumber,Vegetables,2026-07-10,9,15,4
Sweetcorn,Vegetables,2026-05-30,50,11,4
Kidney Bean,Other,2026-06-05,44,11,4
Melon,Fruit,2026-01-03,197,10,4
Watermelon,Fruit,2026-01-05,195,10,4
Lentils,Other,2026-06-29,20,10,4
Kiwi,Fruit,2025-12-06,225,8,4
Pinto Beans,Other,2026-05-05,75,8,4
Chickpea,Other,2026-07-03,16,8,4
Pak Choi,Vegetables,2026-07-09,10,8,4
Edamame,Other,2026-01-08,192,7,4
Aubergine,Vegetables,2026-06-07,42,7,4
Parsnip,Vegetables,2025-12-25,206,6,4
Cabbage,Vegetables,2026-04-09,101,6,4
Black Beans,Other,2026-06-15,34,6,4
Peas,Vegetables,2026-07-04,15,6,4
Pear,Fruit,2025-07-03,381,5,4
Green Beans,Vegetables,2026-01-10,190,4,4
Prunes,Fruit,2025-08-14,339,4,4
Spinach,Vegetables,2026-03-21,120,4,4
Olive,Vegetables,2026-06-06,43,4,4
Dates,Fruit,2026-06-19,30,4,4
Grapefruit,Fruit,2025-07-02,382,3,4
Nectarine,Fruit,2025-07-03,381,3,4
Spring Onion,Vegetables,2025-10-20,272,3,4
Brussels Sprout,Vegetables,2025-12-01,230,2,4
Courgette,Vegetables,2025-12-20,211,2,4
Kale,Vegetables,2026-02-01,168,2,4
Kimchi,Other,2025-04-25,450,2,4
Red cabbage,Vegetables,2026-07-11,8,2,4
Papaya,Fruit,2026-07-11,8,2,4
Chia Seed,Other,2026-07-11,8,2,4
Beetroot,Vegetables,2025-07-05,379,1,4
Orange,Fruit,2025-06-28,386,1,4
Pine Nut,Other,2025-12-13,218,1,4
Turnip,Vegetables,2026-01-01,199,1,4
Black Eyed Peas,Other,2026-02-16,153,1,4
Butternut Squash,Vegetables,2026-02-23,146,1,4
Butter Beans,Other,2026-06-05,44,1,4
Cannellini Beans,Other,2026-06-05,44,1,4
Cauliflower,Vegetables,2026-07-11,8,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Blueberries,Fruit,2026-07-14,5,62,3
Avocado,Fruit,2026-07-13,6,54,3
Sunflower Seed,Other,2026-07-14,5,52,3
Cranberries,Fruit,2026-07-14,5,49,3
Blackberries,Fruit,2026-07-14,5,48,3
Coconut,Other,2026-07-14,5,42,3
Pistachio,Other,2026-07-14,5,41,3
Chocolate,Other,2026-07-15,4,184,2
Pumpkin Seed,Other,2026-07-15,4,60,2
Strawberries,Fruit,2026-07-15,4,54,2
Hazelnut,Other,2026-07-15,4,45,2
Pepper,Vegetables,2026-07-16,3,43,2
Flaxseed,Other,2026-07-15,4,22,2
Pecan,Other,2026-07-15,4,20,2
Turmeric,Other,2026-07-16,3,4,2
Coffee,Other,2026-07-18,1,230,1
Rice,Other,2026-07-17,2,104,1
Potato,Vegetables,2026-07-18,1,76,1
Peanut,Other,2026-07-17,2,70,1
Onion,Vegetables,2026-07-18,1,52,1
Broccoli,Vegetables,2026-07-17,2,44,1
Mushroom,Vegetables,2026-07-17,2,43,1
