Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Rice,Other,2026-05-27,9,94,4
Banana,Fruit,2026-05-17,19,57,4
Pumpkin Seed,Other,2026-05-18,18,55,4
Raspberries,Fruit,2026-05-13,23,50,4
Avocado,Fruit,2026-05-25,11,50,4
Strawberries,Fruit,2026-05-18,18,48,4
Brazil Nut,Other,2026-05-27,9,48,4
Tomato,Vegetables,2026-04-27,39,44,4
Blackberries,Fruit,2026-05-13,23,44,4
Hazelnut,Other,2026-03-30,67,40,4
Mushroom,Vegetables,2026-04-26,40,39,4
Pistachio,Other,2026-05-02,34,38,4
Pepper,Vegetables,2026-05-27,9,38,4
Apple,Fruit,2026-04-29,37,33,4
Haricot Bean,Other,2026-05-18,18,26,4
Grape,Fruit,2026-04-29,37,25,4
Flaxseed,Other,2026-05-02,34,21,4
Mango,Fruit,2026-02-18,107,17,4
Pecan,Other,2026-05-13,23,16,4
Popcorn,Other,2026-04-29,37,15,4
Cucumber,Vegetables,2026-03-21,76,12,4
Melon,Fruit,2026-01-03,153,10,4
Watermelon,Fruit,2026-01-05,151,10,4
Kidney Bean,Other,2026-05-05,31,10,4
Kiwi,Fruit,2025-12-06,181,8,4
Pinto Beans,Other,2026-05-05,31,8,4
Lentils,Other,2026-05-19,17,8,4
Edamame,Other,2026-01-08,148,7,4
Pak Choi,Vegetables,2026-05-27,9,7,4
Parsnip,Vegetables,2025-12-25,162,6,4
Cabbage,Vegetables,2026-04-09,57,6,4
Aubergine,Vegetables,2026-05-02,34,6,4
Pear,Fruit,2025-07-03,337,5,4
Chickpea,Other,2026-05-27,9,5,4
Green Beans,Vegetables,2026-01-10,146,4,4
Peas,Vegetables,2026-01-01,155,4,4
Prunes,Fruit,2025-08-14,295,4,4
Spinach,Vegetables,2026-03-21,76,4,4
Black Beans,Other,2026-05-05,31,4,4
Grapefruit,Fruit,2025-07-02,338,3,4
Nectarine,Fruit,2025-07-03,337,3,4
Olive,Vegetables,2025-11-17,200,3,4
Spring Onion,Vegetables,2025-10-20,228,3,4
Brussels Sprout,Vegetables,2025-12-01,186,2,4
Courgette,Vegetables,2025-12-20,167,2,4
Kale,Vegetables,2026-02-01,124,2,4
Kimchi,Other,2025-04-25,406,2,4
Dates,Fruit,2026-04-30,36,2,4
Beetroot,Vegetables,2025-07-05,335,1,4
Orange,Fruit,2025-06-28,342,1,4
Pine Nut,Other,2025-12-13,174,1,4
Turnip,Vegetables,2026-01-01,155,1,4
Black Eyed Peas,Other,2026-02-16,109,1,4
Butternut Squash,Vegetables,2026-02-23,102,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Butter Beans,Other,,999,0,4
Cannellini Beans,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Walnut,Other,2026-05-31,5,40,3
Sweetcorn,Vegetables,2026-05-30,6,11,3
Coffee,Other,2026-06-01,4,210,2
Chocolate,Other,2026-06-01,4,170,2
Oats,Other,2026-06-01,4,103,2
Peanut,Other,2026-06-01,4,67,2
Potato,Vegetables,2026-06-01,4,66,2
Almond,Other,2026-06-01,4,63,2
Blueberries,Fruit,2026-06-01,4,57,2
Sunflower Seed,Other,2026-06-01,4,48,2
Onion,Vegetables,2026-06-01,4,46,2
Cranberries,Fruit,2026-06-01,4,45,2
Broccoli,Vegetables,2026-06-01,4,43,2
Coconut,Other,2026-06-01,4,39,2
Sweet Potato,Vegetables,2026-06-01,4,39,2
Cherries,Fruit,2026-06-01,4,34,2
Carrot,Vegetables,2026-06-01,4,24,2
