Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Chocolate,Other,2026-04-06,18,158,4
Rice,Other,2026-04-09,15,89,4
Banana,Fruit,2026-04-08,16,55,4
Blueberries,Fruit,2026-04-09,15,53,4
Avocado,Fruit,2026-02-25,58,48,4
Raspberries,Fruit,2026-04-09,15,47,4
Sunflower Seed,Other,2026-04-09,15,46,4
Onion,Vegetables,2026-03-30,25,42,4
Cranberries,Fruit,2026-04-09,15,42,4
Broccoli,Vegetables,2026-02-15,68,40,4
Hazelnut,Other,2026-03-30,25,40,4
Walnut,Other,2026-02-24,59,38,4
Mushroom,Vegetables,2026-01-18,96,37,4
Pistachio,Other,2026-03-29,26,36,4
Sweet Potato,Vegetables,2026-03-29,26,35,4
Pepper,Vegetables,2026-03-30,25,34,4
Cherries,Fruit,2026-03-22,33,32,4
Haricot Bean,Other,2026-02-28,55,25,4
Grape,Fruit,2026-02-15,68,24,4
Carrot,Vegetables,2026-03-21,34,23,4
Flaxseed,Other,2026-02-18,65,20,4
Mango,Fruit,2026-02-18,65,17,4
Popcorn,Other,2026-01-16,98,14,4
Cucumber,Vegetables,2026-03-21,34,12,4
Melon,Fruit,2026-01-03,111,10,4
Watermelon,Fruit,2026-01-05,109,10,4
Sweetcorn,Vegetables,2026-02-15,68,10,4
Kidney Bean,Other,2026-03-29,26,9,4
Kiwi,Fruit,2025-12-06,139,8,4
Edamame,Other,2026-01-08,106,7,4
Pinto Beans,Other,2026-03-29,26,7,4
Lentils,Other,2026-01-28,86,6,4
Pak Choi,Vegetables,2025-11-13,162,6,4
Parsnip,Vegetables,2025-12-25,120,6,4
Cabbage,Vegetables,2026-04-09,15,6,4
Aubergine,Vegetables,2025-12-20,125,5,4
Pear,Fruit,2025-07-03,295,5,4
Chickpea,Other,2026-01-17,97,4,4
Green Beans,Vegetables,2026-01-10,104,4,4
Peas,Vegetables,2026-01-01,113,4,4
Prunes,Fruit,2025-08-14,253,4,4
Spinach,Vegetables,2026-03-21,34,4,4
Grapefruit,Fruit,2025-07-02,296,3,4
Nectarine,Fruit,2025-07-03,295,3,4
Olive,Vegetables,2025-11-17,158,3,4
Spring Onion,Vegetables,2025-10-20,186,3,4
Black Beans,Other,2026-03-29,26,3,4
Brussels Sprout,Vegetables,2025-12-01,144,2,4
Courgette,Vegetables,2025-12-20,125,2,4
Kale,Vegetables,2026-02-01,82,2,4
Kimchi,Other,2025-04-25,364,2,4
Beetroot,Vegetables,2025-07-05,293,1,4
Orange,Fruit,2025-06-28,300,1,4
Pine Nut,Other,2025-12-13,132,1,4
Turnip,Vegetables,2026-01-01,113,1,4
Black Eyed Peas,Other,2026-02-16,67,1,4
Butternut Squash,Vegetables,2026-02-23,60,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Brazil Nut,Other,2026-04-19,5,45,3
Apple,Fruit,2026-04-19,5,32,3
Coffee,Other,2026-04-20,4,194,2
Oats,Other,2026-04-20,4,98,2
Peanut,Other,2026-04-20,4,62,2
Potato,Vegetables,2026-04-21,3,60,2
Almond,Other,2026-04-20,4,58,2
Pumpkin Seed,Other,2026-04-20,4,52,2
Strawberries,Fruit,2026-04-20,4,47,2
Blackberries,Fruit,2026-04-20,4,42,2
Coconut,Other,2026-04-20,4,35,2
Tomato,Vegetables,2026-04-23,1,43,1
Pecan,Other,2026-04-23,1,14,1
Dates,Fruit,2026-04-23,1,1,1
