Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Brazil Nut,Other,2026-05-27,13,48,4
Sunflower Seed,Other,2026-06-01,8,48,4
Blackberries,Fruit,2026-05-13,27,44,4
Broccoli,Vegetables,2026-06-01,8,43,4
Coconut,Other,2026-06-01,8,39,4
Cherries,Fruit,2026-06-01,8,34,4
Grape,Fruit,2026-04-29,41,25,4
Carrot,Vegetables,2026-06-01,8,24,4
Flaxseed,Other,2026-05-02,38,21,4
Mango,Fruit,2026-02-18,111,17,4
Popcorn,Other,2026-04-29,41,15,4
Cucumber,Vegetables,2026-03-21,80,12,4
Sweetcorn,Vegetables,2026-05-30,10,11,4
Melon,Fruit,2026-01-03,157,10,4
Watermelon,Fruit,2026-01-05,155,10,4
Kiwi,Fruit,2025-12-06,185,8,4
Pinto Beans,Other,2026-05-05,35,8,4
Edamame,Other,2026-01-08,152,7,4
Pak Choi,Vegetables,2026-05-27,13,7,4
Parsnip,Vegetables,2025-12-25,166,6,4
Cabbage,Vegetables,2026-04-09,61,6,4
Pear,Fruit,2025-07-03,341,5,4
Chickpea,Other,2026-05-27,13,5,4
Green Beans,Vegetables,2026-01-10,150,4,4
Peas,Vegetables,2026-01-01,159,4,4
Prunes,Fruit,2025-08-14,299,4,4
Spinach,Vegetables,2026-03-21,80,4,4
Grapefruit,Fruit,2025-07-02,342,3,4
Nectarine,Fruit,2025-07-03,341,3,4
Spring Onion,Vegetables,2025-10-20,232,3,4
Brussels Sprout,Vegetables,2025-12-01,190,2,4
Courgette,Vegetables,2025-12-20,171,2,4
Kale,Vegetables,2026-02-01,128,2,4
Kimchi,Other,2025-04-25,410,2,4
Dates,Fruit,2026-04-30,40,2,4
Beetroot,Vegetables,2025-07-05,339,1,4
Orange,Fruit,2025-06-28,346,1,4
Pine Nut,Other,2025-12-13,178,1,4
Turnip,Vegetables,2026-01-01,159,1,4
Black Eyed Peas,Other,2026-02-16,113,1,4
Butternut Squash,Vegetables,2026-02-23,106,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Potato,Vegetables,2026-06-05,4,67,2
Banana,Fruit,2026-06-06,3,58,2
Avocado,Fruit,2026-06-06,3,51,2
Tomato,Vegetables,2026-06-06,3,45,2
Hazelnut,Other,2026-06-06,3,41,2
Sweet Potato,Vegetables,2026-06-05,4,40,2
Mushroom,Vegetables,2026-06-06,3,40,2
Kidney Bean,Other,2026-06-05,4,11,2
Black Beans,Other,2026-06-05,4,5,2
Olive,Vegetables,2026-06-06,3,4,2
Butter Beans,Other,2026-06-05,4,1,2
Cannellini Beans,Other,2026-06-05,4,1,2
Coffee,Other,2026-06-08,1,214,1
Chocolate,Other,2026-06-08,1,173,1
Oats,Other,2026-06-08,1,104,1
Rice,Other,2026-06-08,1,96,1
Peanut,Other,2026-06-08,1,68,1
Almond,Other,2026-06-08,1,64,1
Blueberries,Fruit,2026-06-08,1,58,1
Pumpkin Seed,Other,2026-06-08,1,56,1
Raspberries,Fruit,2026-06-08,1,51,1
Strawberries,Fruit,2026-06-08,1,49,1
Onion,Vegetables,2026-06-08,1,48,1
Cranberries,Fruit,2026-06-08,1,46,1
Walnut,Other,2026-06-08,1,41,1
Pepper,Vegetables,2026-06-08,1,39,1
Pistachio,Other,2026-06-07,2,39,1
Apple,Fruit,2026-06-07,2,34,1
Haricot Bean,Other,2026-06-07,2,27,1
Pecan,Other,2026-06-07,2,17,1
Lentils,Other,2026-06-07,2,9,1
Aubergine,Vegetables,2026-06-07,2,7,1
