Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Rice,Other,2026-03-19,13,87,4
Almond,Other,2026-03-22,10,57,4
Banana,Fruit,2026-03-16,16,54,4
Avocado,Fruit,2026-02-25,35,48,4
Sunflower Seed,Other,2026-03-22,10,45,4
Tomato,Vegetables,2026-03-21,11,42,4
Blackberries,Fruit,2026-03-02,30,41,4
Cranberries,Fruit,2026-03-22,10,41,4
Broccoli,Vegetables,2026-02-15,45,40,4
Walnut,Other,2026-02-24,36,38,4
Mushroom,Vegetables,2026-01-18,73,37,4
Cherries,Fruit,2026-03-22,10,32,4
Apple,Fruit,2026-03-08,24,30,4
Haricot Bean,Other,2026-02-28,32,25,4
Grape,Fruit,2026-02-15,45,24,4
Carrot,Vegetables,2026-03-21,11,23,4
Flaxseed,Other,2026-02-18,42,20,4
Mango,Fruit,2026-02-18,42,17,4
Popcorn,Other,2026-01-16,75,14,4
Pecan,Other,2026-02-23,37,13,4
Cucumber,Vegetables,2026-03-21,11,12,4
Melon,Fruit,2026-01-03,88,10,4
Watermelon,Fruit,2026-01-05,86,10,4
Sweetcorn,Vegetables,2026-02-15,45,10,4
Kiwi,Fruit,2025-12-06,116,8,4
Edamame,Other,2026-01-08,83,7,4
Lentils,Other,2026-01-28,63,6,4
Pak Choi,Vegetables,2025-11-13,139,6,4
Parsnip,Vegetables,2025-12-25,97,6,4
Aubergine,Vegetables,2025-12-20,102,5,4
Cabbage,Vegetables,2025-07-07,268,5,4
Pear,Fruit,2025-07-03,272,5,4
Chickpea,Other,2026-01-17,74,4,4
Green Beans,Vegetables,2026-01-10,81,4,4
Peas,Vegetables,2026-01-01,90,4,4
Prunes,Fruit,2025-08-14,230,4,4
Spinach,Vegetables,2026-03-21,11,4,4
Grapefruit,Fruit,2025-07-02,273,3,4
Nectarine,Fruit,2025-07-03,272,3,4
Olive,Vegetables,2025-11-17,135,3,4
Spring Onion,Vegetables,2025-10-20,163,3,4
Brussels Sprout,Vegetables,2025-12-01,121,2,4
Courgette,Vegetables,2025-12-20,102,2,4
Kale,Vegetables,2026-02-01,59,2,4
Kimchi,Other,2025-04-25,341,2,4
Beetroot,Vegetables,2025-07-05,270,1,4
Orange,Fruit,2025-06-28,277,1,4
Pine Nut,Other,2025-12-13,109,1,4
Turnip,Vegetables,2026-01-01,90,1,4
Black Eyed Peas,Other,2026-02-16,44,1,4
Butternut Squash,Vegetables,2026-02-23,37,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dates,Fruit,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Oats,Other,2026-03-29,3,95,2
Peanut,Other,2026-03-29,3,60,2
Potato,Vegetables,2026-03-29,3,59,2
Blueberries,Fruit,2026-03-29,3,51,2
Pumpkin Seed,Other,2026-03-29,3,51,2
Strawberries,Fruit,2026-03-29,3,46,2
Raspberries,Fruit,2026-03-29,3,45,2
Pistachio,Other,2026-03-29,3,36,2
Sweet Potato,Vegetables,2026-03-29,3,35,2
Coconut,Other,2026-03-29,3,33,2
Kidney Bean,Other,2026-03-29,3,9,2
Pinto Beans,Other,2026-03-29,3,7,2
Black Beans,Other,2026-03-29,3,3,2
Coffee,Other,2026-03-30,2,191,1
Chocolate,Other,2026-03-30,2,157,1
Brazil Nut,Other,2026-03-30,2,43,1
Onion,Vegetables,2026-03-30,2,42,1
Hazelnut,Other,2026-03-30,2,40,1
Pepper,Vegetables,2026-03-30,2,34,1
