Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Coffee,Other,2026-04-09,10,193,4
Chocolate,Other,2026-04-06,13,158,4
Oats,Other,2026-04-09,10,97,4
Rice,Other,2026-04-09,10,89,4
Peanut,Other,2026-04-08,11,61,4
Potato,Vegetables,2026-03-29,21,59,4
Almond,Other,2026-03-22,28,57,4
Banana,Fruit,2026-04-08,11,55,4
Blueberries,Fruit,2026-04-09,10,53,4
Pumpkin Seed,Other,2026-03-29,21,51,4
Avocado,Fruit,2026-02-25,53,48,4
Raspberries,Fruit,2026-04-09,10,47,4
Strawberries,Fruit,2026-03-29,21,46,4
Sunflower Seed,Other,2026-04-09,10,46,4
Brazil Nut,Other,2026-04-11,8,44,4
Tomato,Vegetables,2026-03-21,29,42,4
Onion,Vegetables,2026-03-30,20,42,4
Cranberries,Fruit,2026-04-09,10,42,4
Blackberries,Fruit,2026-03-02,48,41,4
Broccoli,Vegetables,2026-02-15,63,40,4
Hazelnut,Other,2026-03-30,20,40,4
Walnut,Other,2026-02-24,54,38,4
Mushroom,Vegetables,2026-01-18,91,37,4
Pistachio,Other,2026-03-29,21,36,4
Sweet Potato,Vegetables,2026-03-29,21,35,4
Pepper,Vegetables,2026-03-30,20,34,4
Coconut,Other,2026-04-09,10,34,4
Cherries,Fruit,2026-03-22,28,32,4
Apple,Fruit,2026-04-06,13,31,4
Haricot Bean,Other,2026-02-28,50,25,4
Grape,Fruit,2026-02-15,63,24,4
Carrot,Vegetables,2026-03-21,29,23,4
Flaxseed,Other,2026-02-18,60,20,4
Mango,Fruit,2026-02-18,60,17,4
Popcorn,Other,2026-01-16,93,14,4
Pecan,Other,2026-02-23,55,13,4
Cucumber,Vegetables,2026-03-21,29,12,4
Melon,Fruit,2026-01-03,106,10,4
Watermelon,Fruit,2026-01-05,104,10,4
Sweetcorn,Vegetables,2026-02-15,63,10,4
Kidney Bean,Other,2026-03-29,21,9,4
Kiwi,Fruit,2025-12-06,134,8,4
Edamame,Other,2026-01-08,101,7,4
Pinto Beans,Other,2026-03-29,21,7,4
Lentils,Other,2026-01-28,81,6,4
Pak Choi,Vegetables,2025-11-13,157,6,4
Parsnip,Vegetables,2025-12-25,115,6,4
Cabbage,Vegetables,2026-04-09,10,6,4
Aubergine,Vegetables,2025-12-20,120,5,4
Pear,Fruit,2025-07-03,290,5,4
Chickpea,Other,2026-01-17,92,4,4
Green Beans,Vegetables,2026-01-10,99,4,4
Peas,Vegetables,2026-01-01,108,4,4
Prunes,Fruit,2025-08-14,248,4,4
Spinach,Vegetables,2026-03-21,29,4,4
Grapefruit,Fruit,2025-07-02,291,3,4
Nectarine,Fruit,2025-07-03,290,3,4
Olive,Vegetables,2025-11-17,153,3,4
Spring Onion,Vegetables,2025-10-20,181,3,4
Black Beans,Other,2026-03-29,21,3,4
Brussels Sprout,Vegetables,2025-12-01,139,2,4
Courgette,Vegetables,2025-12-20,120,2,4
Kale,Vegetables,2026-02-01,77,2,4
Kimchi,Other,2025-04-25,359,2,4
Beetroot,Vegetables,2025-07-05,288,1,4
Orange,Fruit,2025-06-28,295,1,4
Pine Nut,Other,2025-12-13,127,1,4
Turnip,Vegetables,2026-01-01,108,1,4
Black Eyed Peas,Other,2026-02-16,62,1,4
Butternut Squash,Vegetables,2026-02-23,55,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dates,Fruit,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
