Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Chocolate,Other,2026-09-07,7,202,4
Rice,Other,2026-09-04,10,118,4
Potato,Vegetables,2026-08-24,21,81,4
Peanut,Other,2026-09-04,10,75,4
Almond,Other,2026-09-04,10,73,4
Blueberries,Fruit,2026-09-04,10,70,4
Banana,Fruit,2026-09-07,7,69,4
Sunflower Seed,Other,2026-09-04,10,60,4
Brazil Nut,Other,2026-09-07,7,59,4
Avocado,Fruit,2026-09-02,12,58,4
Onion,Vegetables,2026-09-04,10,58,4
Cranberries,Fruit,2026-09-04,10,56,4
Blackberries,Fruit,2026-09-04,10,54,4
Tomato,Vegetables,2026-09-01,13,53,4
Hazelnut,Other,2026-09-04,10,50,4
Pepper,Vegetables,2026-09-02,12,46,4
Mushroom,Vegetables,2026-09-04,10,46,4
Walnut,Other,2026-09-05,9,46,4
Pistachio,Other,2026-09-01,13,45,4
Broccoli,Vegetables,2026-07-17,59,44,4
Sweet Potato,Vegetables,2026-09-01,13,44,4
Apple,Fruit,2026-09-04,10,42,4
Grape,Fruit,2026-08-04,41,28,4
Carrot,Vegetables,2026-08-05,40,26,4
Pecan,Other,2026-09-05,9,24,4
Flaxseed,Other,2026-09-01,13,23,4
Mango,Fruit,2026-09-01,13,20,4
Popcorn,Other,2026-08-08,37,18,4
Cucumber,Vegetables,2026-09-01,13,17,4
Pinto Beans,Other,2026-08-17,28,12,4
Lentils,Other,2026-08-29,16,12,4
Sweetcorn,Vegetables,2026-09-01,13,12,4
Melon,Fruit,2026-09-01,13,12,4
Kidney Bean,Other,2026-06-05,101,11,4
Watermelon,Fruit,2026-01-05,252,10,4
Chickpea,Other,2026-09-01,13,10,4
Kiwi,Fruit,2025-12-06,282,8,4
Pak Choi,Vegetables,2026-07-09,67,8,4
Black Beans,Other,2026-08-17,28,8,4
Edamame,Other,2026-01-08,249,7,4
Aubergine,Vegetables,2026-06-07,99,7,4
Cabbage,Vegetables,2026-08-27,18,7,4
Parsnip,Vegetables,2025-12-25,263,6,4
Peas,Vegetables,2026-07-04,72,6,4
Pear,Fruit,2025-07-03,438,5,4
Spinach,Vegetables,2026-08-29,16,5,4
Green Beans,Vegetables,2026-01-10,247,4,4
Prunes,Fruit,2025-08-14,396,4,4
Olive,Vegetables,2026-06-06,100,4,4
Dates,Fruit,2026-06-19,87,4,4
Grapefruit,Fruit,2025-07-02,439,3,4
Nectarine,Fruit,2025-07-03,438,3,4
Spring Onion,Vegetables,2025-10-20,329,3,4
Chia Seed,Other,2026-08-12,33,3,4
Cannellini Beans,Other,2026-08-17,28,3,4
Brussels Sprout,Vegetables,2025-12-01,287,2,4
Courgette,Vegetables,2025-12-20,268,2,4
Kale,Vegetables,2026-02-01,225,2,4
Kimchi,Other,2025-04-25,507,2,4
Red cabbage,Vegetables,2026-07-11,65,2,4
Papaya,Fruit,2026-07-11,65,2,4
Butter Beans,Other,2026-08-09,36,2,4
Beetroot,Vegetables,2026-08-20,25,2,4
Cauliflower,Vegetables,2026-08-20,25,2,4
Orange,Fruit,2025-06-28,443,1,4
Pine Nut,Other,2025-12-13,275,1,4
Turnip,Vegetables,2026-01-01,256,1,4
Black Eyed Peas,Other,2026-02-16,210,1,4
Butternut Squash,Vegetables,2026-02-23,203,1,4
Pomegranate,Fruit,2026-07-27,49,1,4
Apricot,Fruit,2026-08-14,31,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Coffee,Other,2026-09-08,6,256,3
Oats,Other,2026-09-08,6,118,3
Pumpkin Seed,Other,2026-09-08,6,67,3
Raspberries,Fruit,2026-09-08,6,60,3
Strawberries,Fruit,2026-09-08,6,60,3
Coconut,Other,2026-09-08,6,49,3
Cherries,Fruit,2026-09-08,6,42,3
Haricot Bean,Other,2026-09-09,5,36,3
Turmeric,Other,2026-09-08,6,21,3
