Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Coffee,Other,2026-04-09,11,193,4
Chocolate,Other,2026-04-06,14,158,4
Oats,Other,2026-04-09,11,97,4
Rice,Other,2026-04-09,11,89,4
Peanut,Other,2026-04-08,12,61,4
Potato,Vegetables,2026-03-29,22,59,4
Almond,Other,2026-03-22,29,57,4
Banana,Fruit,2026-04-08,12,55,4
Blueberries,Fruit,2026-04-09,11,53,4
Pumpkin Seed,Other,2026-03-29,22,51,4
Avocado,Fruit,2026-02-25,54,48,4
Raspberries,Fruit,2026-04-09,11,47,4
Strawberries,Fruit,2026-03-29,22,46,4
Sunflower Seed,Other,2026-04-09,11,46,4
Tomato,Vegetables,2026-03-21,30,42,4
Onion,Vegetables,2026-03-30,21,42,4
Cranberries,Fruit,2026-04-09,11,42,4
Blackberries,Fruit,2026-03-02,49,41,4
Broccoli,Vegetables,2026-02-15,64,40,4
Hazelnut,Other,2026-03-30,21,40,4
Walnut,Other,2026-02-24,55,38,4
Mushroom,Vegetables,2026-01-18,92,37,4
Pistachio,Other,2026-03-29,22,36,4
Sweet Potato,Vegetables,2026-03-29,22,35,4
Pepper,Vegetables,2026-03-30,21,34,4
Coconut,Other,2026-04-09,11,34,4
Cherries,Fruit,2026-03-22,29,32,4
Haricot Bean,Other,2026-02-28,51,25,4
Grape,Fruit,2026-02-15,64,24,4
Carrot,Vegetables,2026-03-21,30,23,4
Flaxseed,Other,2026-02-18,61,20,4
Mango,Fruit,2026-02-18,61,17,4
Popcorn,Other,2026-01-16,94,14,4
Pecan,Other,2026-02-23,56,13,4
Cucumber,Vegetables,2026-03-21,30,12,4
Melon,Fruit,2026-01-03,107,10,4
Watermelon,Fruit,2026-01-05,105,10,4
Sweetcorn,Vegetables,2026-02-15,64,10,4
Kidney Bean,Other,2026-03-29,22,9,4
Kiwi,Fruit,2025-12-06,135,8,4
Edamame,Other,2026-01-08,102,7,4
Pinto Beans,Other,2026-03-29,22,7,4
Lentils,Other,2026-01-28,82,6,4
Pak Choi,Vegetables,2025-11-13,158,6,4
Parsnip,Vegetables,2025-12-25,116,6,4
Cabbage,Vegetables,2026-04-09,11,6,4
Aubergine,Vegetables,2025-12-20,121,5,4
Pear,Fruit,2025-07-03,291,5,4
Chickpea,Other,2026-01-17,93,4,4
Green Beans,Vegetables,2026-01-10,100,4,4
Peas,Vegetables,2026-01-01,109,4,4
Prunes,Fruit,2025-08-14,249,4,4
Spinach,Vegetables,2026-03-21,30,4,4
Grapefruit,Fruit,2025-07-02,292,3,4
Nectarine,Fruit,2025-07-03,291,3,4
Olive,Vegetables,2025-11-17,154,3,4
Spring Onion,Vegetables,2025-10-20,182,3,4
Black Beans,Other,2026-03-29,22,3,4
Brussels Sprout,Vegetables,2025-12-01,140,2,4
Courgette,Vegetables,2025-12-20,121,2,4
Kale,Vegetables,2026-02-01,78,2,4
Kimchi,Other,2025-04-25,360,2,4
Beetroot,Vegetables,2025-07-05,289,1,4
Orange,Fruit,2025-06-28,296,1,4
Pine Nut,Other,2025-12-13,128,1,4
Turnip,Vegetables,2026-01-01,109,1,4
Black Eyed Peas,Other,2026-02-16,63,1,4
Butternut Squash,Vegetables,2026-02-23,56,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dates,Fruit,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Brazil Nut,Other,2026-04-19,1,45,1
Apple,Fruit,2026-04-19,1,32,1
