Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Potato,Vegetables,2026-07-04,9,74,4
Peanut,Other,2026-06-15,28,69,4
Blueberries,Fruit,2026-07-04,9,61,4
Raspberries,Fruit,2026-07-04,9,54,4
Strawberries,Fruit,2026-06-22,21,51,4
Sunflower Seed,Other,2026-06-24,19,51,4
Onion,Vegetables,2026-06-15,28,49,4
Cranberries,Fruit,2026-06-21,22,48,4
Blackberries,Fruit,2026-06-22,21,47,4
Hazelnut,Other,2026-06-24,19,44,4
Broccoli,Vegetables,2026-06-01,42,43,4
Walnut,Other,2026-06-16,27,42,4
Coconut,Other,2026-06-22,21,41,4
Sweet Potato,Vegetables,2026-06-05,38,40,4
Pistachio,Other,2026-06-18,25,40,4
Apple,Fruit,2026-07-01,12,38,4
Cherries,Fruit,2026-06-23,20,37,4
Grape,Fruit,2026-06-18,25,27,4
Carrot,Vegetables,2026-06-01,42,24,4
Flaxseed,Other,2026-05-02,72,21,4
Pecan,Other,2026-06-24,19,19,4
Mango,Fruit,2026-06-21,22,18,4
Popcorn,Other,2026-06-21,22,16,4
Sweetcorn,Vegetables,2026-05-30,44,11,4
Kidney Bean,Other,2026-06-05,38,11,4
Melon,Fruit,2026-01-03,191,10,4
Watermelon,Fruit,2026-01-05,189,10,4
Lentils,Other,2026-06-29,14,10,4
Kiwi,Fruit,2025-12-06,219,8,4
Pinto Beans,Other,2026-05-05,69,8,4
Chickpea,Other,2026-07-03,10,8,4
Edamame,Other,2026-01-08,186,7,4
Aubergine,Vegetables,2026-06-07,36,7,4
Parsnip,Vegetables,2025-12-25,200,6,4
Cabbage,Vegetables,2026-04-09,95,6,4
Black Beans,Other,2026-06-15,28,6,4
Peas,Vegetables,2026-07-04,9,6,4
Pear,Fruit,2025-07-03,375,5,4
Green Beans,Vegetables,2026-01-10,184,4,4
Prunes,Fruit,2025-08-14,333,4,4
Spinach,Vegetables,2026-03-21,114,4,4
Olive,Vegetables,2026-06-06,37,4,4
Dates,Fruit,2026-06-19,24,4,4
Grapefruit,Fruit,2025-07-02,376,3,4
Nectarine,Fruit,2025-07-03,375,3,4
Spring Onion,Vegetables,2025-10-20,266,3,4
Brussels Sprout,Vegetables,2025-12-01,224,2,4
Courgette,Vegetables,2025-12-20,205,2,4
Kale,Vegetables,2026-02-01,162,2,4
Kimchi,Other,2025-04-25,444,2,4
Beetroot,Vegetables,2025-07-05,373,1,4
Orange,Fruit,2025-06-28,380,1,4
Pine Nut,Other,2025-12-13,212,1,4
Turnip,Vegetables,2026-01-01,193,1,4
Black Eyed Peas,Other,2026-02-16,147,1,4
Butternut Squash,Vegetables,2026-02-23,140,1,4
Butter Beans,Other,2026-06-05,38,1,4
Cannellini Beans,Other,2026-06-05,38,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Rice,Other,2026-07-10,3,103,2
Banana,Fruit,2026-07-10,3,63,2
Avocado,Fruit,2026-07-10,3,53,2
Pepper,Vegetables,2026-07-10,3,42,2
Cucumber,Vegetables,2026-07-10,3,15,2
Pak Choi,Vegetables,2026-07-09,4,8,2
Coffee,Other,2026-07-12,1,226,1
Chocolate,Other,2026-07-12,1,182,1
Oats,Other,2026-07-11,2,108,1
Almond,Other,2026-07-12,1,67,1
Pumpkin Seed,Other,2026-07-11,2,59,1
Brazil Nut,Other,2026-07-12,1,52,1
Tomato,Vegetables,2026-07-11,2,50,1
Mushroom,Vegetables,2026-07-11,2,41,1
Haricot Bean,Other,2026-07-11,2,31,1
Red cabbage,Vegetables,2026-07-11,2,2,1
Papaya,Fruit,2026-07-11,2,2,1
Chia Seed,Other,2026-07-11,2,2,1
Cauliflower,Vegetables,2026-07-11,2,1,1
