Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Raspberries,Fruit,2026-08-05,14,57,4
Strawberries,Fruit,2026-08-12,7,57,4
Avocado,Fruit,2026-08-05,14,56,4
Onion,Vegetables,2026-08-11,8,56,4
Tomato,Vegetables,2026-08-05,14,51,4
Hazelnut,Other,2026-08-12,7,48,4
Mushroom,Vegetables,2026-08-02,17,45,4
Walnut,Other,2026-08-12,7,45,4
Broccoli,Vegetables,2026-07-17,33,44,4
Pepper,Vegetables,2026-08-07,12,44,4
Pistachio,Other,2026-08-06,13,43,4
Cherries,Fruit,2026-08-05,14,40,4
Grape,Fruit,2026-08-04,15,28,4
Carrot,Vegetables,2026-08-05,14,26,4
Flaxseed,Other,2026-07-15,35,22,4
Pecan,Other,2026-08-12,7,22,4
Mango,Fruit,2026-07-27,23,19,4
Popcorn,Other,2026-08-08,11,18,4
Cucumber,Vegetables,2026-08-05,14,16,4
Sweetcorn,Vegetables,2026-05-30,81,11,4
Kidney Bean,Other,2026-06-05,75,11,4
Melon,Fruit,2026-08-04,15,11,4
Lentils,Other,2026-08-11,8,11,4
Watermelon,Fruit,2026-01-05,226,10,4
Kiwi,Fruit,2025-12-06,256,8,4
Chickpea,Other,2026-07-03,47,8,4
Pak Choi,Vegetables,2026-07-09,41,8,4
Edamame,Other,2026-01-08,223,7,4
Aubergine,Vegetables,2026-06-07,73,7,4
Parsnip,Vegetables,2025-12-25,237,6,4
Cabbage,Vegetables,2026-04-09,132,6,4
Peas,Vegetables,2026-07-04,46,6,4
Pear,Fruit,2025-07-03,412,5,4
Green Beans,Vegetables,2026-01-10,221,4,4
Prunes,Fruit,2025-08-14,370,4,4
Spinach,Vegetables,2026-03-21,151,4,4
Olive,Vegetables,2026-06-06,74,4,4
Dates,Fruit,2026-06-19,61,4,4
Grapefruit,Fruit,2025-07-02,413,3,4
Nectarine,Fruit,2025-07-03,412,3,4
Spring Onion,Vegetables,2025-10-20,303,3,4
Chia Seed,Other,2026-08-12,7,3,4
Brussels Sprout,Vegetables,2025-12-01,261,2,4
Courgette,Vegetables,2025-12-20,242,2,4
Kale,Vegetables,2026-02-01,199,2,4
Kimchi,Other,2025-04-25,481,2,4
Red cabbage,Vegetables,2026-07-11,39,2,4
Papaya,Fruit,2026-07-11,39,2,4
Butter Beans,Other,2026-08-09,10,2,4
Beetroot,Vegetables,2025-07-05,410,1,4
Orange,Fruit,2025-06-28,417,1,4
Pine Nut,Other,2025-12-13,249,1,4
Turnip,Vegetables,2026-01-01,230,1,4
Black Eyed Peas,Other,2026-02-16,184,1,4
Butternut Squash,Vegetables,2026-02-23,177,1,4
Cauliflower,Vegetables,2026-07-11,39,1,4
Pomegranate,Fruit,2026-07-27,23,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Peanut,Other,2026-08-14,5,73,3
Almond,Other,2026-08-14,5,71,3
Banana,Fruit,2026-08-14,5,66,3
Sunflower Seed,Other,2026-08-14,5,57,3
Apricot,Fruit,2026-08-14,5,1,3
Potato,Vegetables,2026-08-16,3,80,2
Haricot Bean,Other,2026-08-16,3,34,2
Coffee,Other,2026-08-18,1,246,1
Chocolate,Other,2026-08-17,2,196,1
Oats,Other,2026-08-17,2,114,1
Rice,Other,2026-08-17,2,113,1
Blueberries,Fruit,2026-08-17,2,67,1
Pumpkin Seed,Other,2026-08-17,2,64,1
Brazil Nut,Other,2026-08-17,2,56,1
Cranberries,Fruit,2026-08-17,2,53,1
Blackberries,Fruit,2026-08-17,2,52,1
Coconut,Other,2026-08-17,2,46,1
Sweet Potato,Vegetables,2026-08-17,2,43,1
Apple,Fruit,2026-08-17,2,40,1
Turmeric,Other,2026-08-18,1,13,1
Pinto Beans,Other,2026-08-17,2,12,1
Black Beans,Other,2026-08-17,2,8,1
Cannellini Beans,Other,2026-08-17,2,3,1
