Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Chocolate,Other,2026-03-09,8,153,4
Rice,Other,2026-02-18,27,86,4
Peanut,Other,2026-03-02,15,58,4
Potato,Vegetables,2026-03-02,15,57,4
Almond,Other,2026-03-02,15,56,4
Blueberries,Fruit,2026-02-24,21,50,4
Pumpkin Seed,Other,2026-03-02,15,49,4
Avocado,Fruit,2026-02-25,20,48,4
Raspberries,Fruit,2026-02-24,21,43,4
Strawberries,Fruit,2026-03-02,15,43,4
Tomato,Vegetables,2026-02-12,33,41,4
Onion,Vegetables,2026-02-18,27,41,4
Blackberries,Fruit,2026-03-02,15,41,4
Broccoli,Vegetables,2026-02-15,30,40,4
Walnut,Other,2026-02-24,21,38,4
Hazelnut,Other,2026-02-25,20,38,4
Mushroom,Vegetables,2026-01-18,58,37,4
Pistachio,Other,2026-02-25,20,35,4
Sweet Potato,Vegetables,2026-02-16,29,33,4
Pepper,Vegetables,2026-02-18,27,33,4
Cherries,Fruit,2026-02-23,22,31,4
Coconut,Other,2026-02-24,21,31,4
Apple,Fruit,2026-03-08,9,30,4
Haricot Bean,Other,2026-02-28,17,25,4
Grape,Fruit,2026-02-15,30,24,4
Carrot,Vegetables,2026-01-18,58,22,4
Flaxseed,Other,2026-02-18,27,20,4
Mango,Fruit,2026-02-18,27,17,4
Popcorn,Other,2026-01-16,60,14,4
Pecan,Other,2026-02-23,22,13,4
Cucumber,Vegetables,2026-02-25,20,11,4
Melon,Fruit,2026-01-03,73,10,4
Watermelon,Fruit,2026-01-05,71,10,4
Sweetcorn,Vegetables,2026-02-15,30,10,4
Kiwi,Fruit,2025-12-06,101,8,4
Edamame,Other,2026-01-08,68,7,4
Kidney Bean,Other,2026-01-28,48,7,4
Lentils,Other,2026-01-28,48,6,4
Pak Choi,Vegetables,2025-11-13,124,6,4
Parsnip,Vegetables,2025-12-25,82,6,4
Aubergine,Vegetables,2025-12-20,87,5,4
Cabbage,Vegetables,2025-07-07,253,5,4
Pear,Fruit,2025-07-03,257,5,4
Pinto Beans,Other,2025-09-26,172,5,4
Chickpea,Other,2026-01-17,59,4,4
Green Beans,Vegetables,2026-01-10,66,4,4
Peas,Vegetables,2026-01-01,75,4,4
Prunes,Fruit,2025-08-14,215,4,4
Grapefruit,Fruit,2025-07-02,258,3,4
Nectarine,Fruit,2025-07-03,257,3,4
Olive,Vegetables,2025-11-17,120,3,4
Spinach,Vegetables,2026-01-23,53,3,4
Spring Onion,Vegetables,2025-10-20,148,3,4
Brussels Sprout,Vegetables,2025-12-01,106,2,4
Courgette,Vegetables,2025-12-20,87,2,4
Kale,Vegetables,2026-02-01,44,2,4
Kimchi,Other,2025-04-25,326,2,4
Beetroot,Vegetables,2025-07-05,255,1,4
Orange,Fruit,2025-06-28,262,1,4
Pine Nut,Other,2025-12-13,94,1,4
Turnip,Vegetables,2026-01-01,75,1,4
Black Beans,Other,2026-02-07,38,1,4
Black Eyed Peas,Other,2026-02-16,29,1,4
Butternut Squash,Vegetables,2026-02-23,22,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dates,Fruit,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Coffee,Other,2026-03-16,1,187,1
Oats,Other,2026-03-16,1,92,1
Banana,Fruit,2026-03-16,1,54,1
Sunflower Seed,Other,2026-03-16,1,44,1
Brazil Nut,Other,2026-03-16,1,42,1
Cranberries,Fruit,2026-03-16,1,40,1
