Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Chocolate,Other,2026-04-06,9,158,4
Peanut,Other,2026-04-08,7,61,4
Potato,Vegetables,2026-03-29,17,59,4
Almond,Other,2026-03-22,24,57,4
Banana,Fruit,2026-04-08,7,55,4
Pumpkin Seed,Other,2026-03-29,17,51,4
Avocado,Fruit,2026-02-25,49,48,4
Strawberries,Fruit,2026-03-29,17,46,4
Tomato,Vegetables,2026-03-21,25,42,4
Onion,Vegetables,2026-03-30,16,42,4
Blackberries,Fruit,2026-03-02,44,41,4
Broccoli,Vegetables,2026-02-15,59,40,4
Hazelnut,Other,2026-03-30,16,40,4
Walnut,Other,2026-02-24,50,38,4
Mushroom,Vegetables,2026-01-18,87,37,4
Pistachio,Other,2026-03-29,17,36,4
Sweet Potato,Vegetables,2026-03-29,17,35,4
Pepper,Vegetables,2026-03-30,16,34,4
Cherries,Fruit,2026-03-22,24,32,4
Apple,Fruit,2026-04-06,9,31,4
Haricot Bean,Other,2026-02-28,46,25,4
Grape,Fruit,2026-02-15,59,24,4
Carrot,Vegetables,2026-03-21,25,23,4
Flaxseed,Other,2026-02-18,56,20,4
Mango,Fruit,2026-02-18,56,17,4
Popcorn,Other,2026-01-16,89,14,4
Pecan,Other,2026-02-23,51,13,4
Cucumber,Vegetables,2026-03-21,25,12,4
Melon,Fruit,2026-01-03,102,10,4
Watermelon,Fruit,2026-01-05,100,10,4
Sweetcorn,Vegetables,2026-02-15,59,10,4
Kidney Bean,Other,2026-03-29,17,9,4
Kiwi,Fruit,2025-12-06,130,8,4
Edamame,Other,2026-01-08,97,7,4
Pinto Beans,Other,2026-03-29,17,7,4
Lentils,Other,2026-01-28,77,6,4
Pak Choi,Vegetables,2025-11-13,153,6,4
Parsnip,Vegetables,2025-12-25,111,6,4
Aubergine,Vegetables,2025-12-20,116,5,4
Pear,Fruit,2025-07-03,286,5,4
Chickpea,Other,2026-01-17,88,4,4
Green Beans,Vegetables,2026-01-10,95,4,4
Peas,Vegetables,2026-01-01,104,4,4
Prunes,Fruit,2025-08-14,244,4,4
Spinach,Vegetables,2026-03-21,25,4,4
Grapefruit,Fruit,2025-07-02,287,3,4
Nectarine,Fruit,2025-07-03,286,3,4
Olive,Vegetables,2025-11-17,149,3,4
Spring Onion,Vegetables,2025-10-20,177,3,4
Black Beans,Other,2026-03-29,17,3,4
Brussels Sprout,Vegetables,2025-12-01,135,2,4
Courgette,Vegetables,2025-12-20,116,2,4
Kale,Vegetables,2026-02-01,73,2,4
Kimchi,Other,2025-04-25,355,2,4
Beetroot,Vegetables,2025-07-05,284,1,4
Orange,Fruit,2025-06-28,291,1,4
Pine Nut,Other,2025-12-13,123,1,4
Turnip,Vegetables,2026-01-01,104,1,4
Black Eyed Peas,Other,2026-02-16,58,1,4
Butternut Squash,Vegetables,2026-02-23,51,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dates,Fruit,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Coffee,Other,2026-04-09,6,193,3
Oats,Other,2026-04-09,6,97,3
Rice,Other,2026-04-09,6,89,3
Blueberries,Fruit,2026-04-09,6,53,3
Raspberries,Fruit,2026-04-09,6,47,3
Sunflower Seed,Other,2026-04-09,6,46,3
Cranberries,Fruit,2026-04-09,6,42,3
Coconut,Other,2026-04-09,6,34,3
Cabbage,Vegetables,2026-04-09,6,6,3
Brazil Nut,Other,2026-04-11,4,44,2
