Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Rice,Other,2026-04-09,17,89,4
Banana,Fruit,2026-04-08,18,55,4
Blueberries,Fruit,2026-04-09,17,53,4
Avocado,Fruit,2026-02-25,60,48,4
Raspberries,Fruit,2026-04-09,17,47,4
Sunflower Seed,Other,2026-04-09,17,46,4
Onion,Vegetables,2026-03-30,27,42,4
Cranberries,Fruit,2026-04-09,17,42,4
Hazelnut,Other,2026-03-30,27,40,4
Walnut,Other,2026-02-24,61,38,4
Sweet Potato,Vegetables,2026-03-29,28,35,4
Pepper,Vegetables,2026-03-30,27,34,4
Cherries,Fruit,2026-03-22,35,32,4
Apple,Fruit,2026-04-19,7,32,4
Haricot Bean,Other,2026-02-28,57,25,4
Grape,Fruit,2026-02-15,70,24,4
Carrot,Vegetables,2026-03-21,36,23,4
Flaxseed,Other,2026-02-18,67,20,4
Mango,Fruit,2026-02-18,67,17,4
Popcorn,Other,2026-01-16,100,14,4
Cucumber,Vegetables,2026-03-21,36,12,4
Melon,Fruit,2026-01-03,113,10,4
Watermelon,Fruit,2026-01-05,111,10,4
Sweetcorn,Vegetables,2026-02-15,70,10,4
Kidney Bean,Other,2026-03-29,28,9,4
Kiwi,Fruit,2025-12-06,141,8,4
Edamame,Other,2026-01-08,108,7,4
Pinto Beans,Other,2026-03-29,28,7,4
Lentils,Other,2026-01-28,88,6,4
Pak Choi,Vegetables,2025-11-13,164,6,4
Parsnip,Vegetables,2025-12-25,122,6,4
Cabbage,Vegetables,2026-04-09,17,6,4
Aubergine,Vegetables,2025-12-20,127,5,4
Pear,Fruit,2025-07-03,297,5,4
Chickpea,Other,2026-01-17,99,4,4
Green Beans,Vegetables,2026-01-10,106,4,4
Peas,Vegetables,2026-01-01,115,4,4
Prunes,Fruit,2025-08-14,255,4,4
Spinach,Vegetables,2026-03-21,36,4,4
Grapefruit,Fruit,2025-07-02,298,3,4
Nectarine,Fruit,2025-07-03,297,3,4
Olive,Vegetables,2025-11-17,160,3,4
Spring Onion,Vegetables,2025-10-20,188,3,4
Black Beans,Other,2026-03-29,28,3,4
Brussels Sprout,Vegetables,2025-12-01,146,2,4
Courgette,Vegetables,2025-12-20,127,2,4
Kale,Vegetables,2026-02-01,84,2,4
Kimchi,Other,2025-04-25,366,2,4
Beetroot,Vegetables,2025-07-05,295,1,4
Orange,Fruit,2025-06-28,302,1,4
Pine Nut,Other,2025-12-13,134,1,4
Turnip,Vegetables,2026-01-01,115,1,4
Black Eyed Peas,Other,2026-02-16,69,1,4
Butternut Squash,Vegetables,2026-02-23,62,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Oats,Other,2026-04-20,6,98,3
Peanut,Other,2026-04-20,6,62,3
Almond,Other,2026-04-20,6,58,3
Pumpkin Seed,Other,2026-04-20,6,52,3
Strawberries,Fruit,2026-04-20,6,47,3
Blackberries,Fruit,2026-04-20,6,42,3
Coconut,Other,2026-04-20,6,35,3
Tomato,Vegetables,2026-04-23,3,43,2
Pecan,Other,2026-04-23,3,14,2
Dates,Fruit,2026-04-23,3,1,2
Coffee,Other,2026-04-25,1,195,1
Chocolate,Other,2026-04-25,1,159,1
Potato,Vegetables,2026-04-25,1,61,1
Brazil Nut,Other,2026-04-25,1,46,1
Broccoli,Vegetables,2026-04-25,1,41,1
Mushroom,Vegetables,2026-04-25,1,38,1
Pistachio,Other,2026-04-25,1,37,1
