Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Potato,Vegetables,2026-08-24,17,81,4
Avocado,Fruit,2026-09-02,8,58,4
Tomato,Vegetables,2026-09-01,9,53,4
Pepper,Vegetables,2026-09-02,8,46,4
Pistachio,Other,2026-09-01,9,45,4
Broccoli,Vegetables,2026-07-17,55,44,4
Sweet Potato,Vegetables,2026-09-01,9,44,4
Grape,Fruit,2026-08-04,37,28,4
Carrot,Vegetables,2026-08-05,36,26,4
Flaxseed,Other,2026-09-01,9,23,4
Mango,Fruit,2026-09-01,9,20,4
Popcorn,Other,2026-08-08,33,18,4
Cucumber,Vegetables,2026-09-01,9,17,4
Pinto Beans,Other,2026-08-17,24,12,4
Lentils,Other,2026-08-29,12,12,4
Sweetcorn,Vegetables,2026-09-01,9,12,4
Melon,Fruit,2026-09-01,9,12,4
Kidney Bean,Other,2026-06-05,97,11,4
Watermelon,Fruit,2026-01-05,248,10,4
Chickpea,Other,2026-09-01,9,10,4
Kiwi,Fruit,2025-12-06,278,8,4
Pak Choi,Vegetables,2026-07-09,63,8,4
Black Beans,Other,2026-08-17,24,8,4
Edamame,Other,2026-01-08,245,7,4
Aubergine,Vegetables,2026-06-07,95,7,4
Cabbage,Vegetables,2026-08-27,14,7,4
Parsnip,Vegetables,2025-12-25,259,6,4
Peas,Vegetables,2026-07-04,68,6,4
Pear,Fruit,2025-07-03,434,5,4
Spinach,Vegetables,2026-08-29,12,5,4
Green Beans,Vegetables,2026-01-10,243,4,4
Prunes,Fruit,2025-08-14,392,4,4
Olive,Vegetables,2026-06-06,96,4,4
Dates,Fruit,2026-06-19,83,4,4
Grapefruit,Fruit,2025-07-02,435,3,4
Nectarine,Fruit,2025-07-03,434,3,4
Spring Onion,Vegetables,2025-10-20,325,3,4
Chia Seed,Other,2026-08-12,29,3,4
Cannellini Beans,Other,2026-08-17,24,3,4
Brussels Sprout,Vegetables,2025-12-01,283,2,4
Courgette,Vegetables,2025-12-20,264,2,4
Kale,Vegetables,2026-02-01,221,2,4
Kimchi,Other,2025-04-25,503,2,4
Red cabbage,Vegetables,2026-07-11,61,2,4
Papaya,Fruit,2026-07-11,61,2,4
Butter Beans,Other,2026-08-09,32,2,4
Beetroot,Vegetables,2026-08-20,21,2,4
Cauliflower,Vegetables,2026-08-20,21,2,4
Orange,Fruit,2025-06-28,439,1,4
Pine Nut,Other,2025-12-13,271,1,4
Turnip,Vegetables,2026-01-01,252,1,4
Black Eyed Peas,Other,2026-02-16,206,1,4
Butternut Squash,Vegetables,2026-02-23,199,1,4
Pomegranate,Fruit,2026-07-27,45,1,4
Apricot,Fruit,2026-08-14,27,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Rice,Other,2026-09-04,6,118,3
Peanut,Other,2026-09-04,6,75,3
Almond,Other,2026-09-04,6,73,3
Blueberries,Fruit,2026-09-04,6,70,3
Sunflower Seed,Other,2026-09-04,6,60,3
Onion,Vegetables,2026-09-04,6,58,3
Cranberries,Fruit,2026-09-04,6,56,3
Blackberries,Fruit,2026-09-04,6,54,3
Hazelnut,Other,2026-09-04,6,50,3
Mushroom,Vegetables,2026-09-04,6,46,3
Walnut,Other,2026-09-05,5,46,3
Apple,Fruit,2026-09-04,6,42,3
Pecan,Other,2026-09-05,5,24,3
Chocolate,Other,2026-09-07,3,202,2
Banana,Fruit,2026-09-07,3,69,2
Brazil Nut,Other,2026-09-07,3,59,2
Coffee,Other,2026-09-08,2,256,1
Oats,Other,2026-09-08,2,118,1
Pumpkin Seed,Other,2026-09-08,2,67,1
Raspberries,Fruit,2026-09-08,2,60,1
Strawberries,Fruit,2026-09-08,2,60,1
Coconut,Other,2026-09-08,2,49,1
Cherries,Fruit,2026-09-08,2,42,1
Haricot Bean,Other,2026-09-09,1,36,1
Turmeric,Other,2026-09-08,2,21,1
