Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Oats,Other,2026-05-18,14,102,4
Peanut,Other,2026-05-18,14,66,4
Almond,Other,2026-05-25,7,62,4
Banana,Fruit,2026-05-17,15,57,4
Blueberries,Fruit,2026-05-18,14,56,4
Pumpkin Seed,Other,2026-05-18,14,55,4
Raspberries,Fruit,2026-05-13,19,50,4
Avocado,Fruit,2026-05-25,7,50,4
Strawberries,Fruit,2026-05-18,14,48,4
Sunflower Seed,Other,2026-05-13,19,47,4
Onion,Vegetables,2026-05-17,15,45,4
Tomato,Vegetables,2026-04-27,35,44,4
Cranberries,Fruit,2026-05-13,19,44,4
Blackberries,Fruit,2026-05-13,19,44,4
Broccoli,Vegetables,2026-04-29,33,42,4
Hazelnut,Other,2026-03-30,63,40,4
Mushroom,Vegetables,2026-04-26,36,39,4
Pistachio,Other,2026-05-02,30,38,4
Coconut,Other,2026-05-18,14,38,4
Apple,Fruit,2026-04-29,33,33,4
Cherries,Fruit,2026-05-08,24,33,4
Haricot Bean,Other,2026-05-18,14,26,4
Grape,Fruit,2026-04-29,33,25,4
Carrot,Vegetables,2026-03-21,72,23,4
Flaxseed,Other,2026-05-02,30,21,4
Mango,Fruit,2026-02-18,103,17,4
Pecan,Other,2026-05-13,19,16,4
Popcorn,Other,2026-04-29,33,15,4
Cucumber,Vegetables,2026-03-21,72,12,4
Melon,Fruit,2026-01-03,149,10,4
Watermelon,Fruit,2026-01-05,147,10,4
Kidney Bean,Other,2026-05-05,27,10,4
Kiwi,Fruit,2025-12-06,177,8,4
Pinto Beans,Other,2026-05-05,27,8,4
Lentils,Other,2026-05-19,13,8,4
Edamame,Other,2026-01-08,144,7,4
Parsnip,Vegetables,2025-12-25,158,6,4
Cabbage,Vegetables,2026-04-09,53,6,4
Aubergine,Vegetables,2026-05-02,30,6,4
Pear,Fruit,2025-07-03,333,5,4
Green Beans,Vegetables,2026-01-10,142,4,4
Peas,Vegetables,2026-01-01,151,4,4
Prunes,Fruit,2025-08-14,291,4,4
Spinach,Vegetables,2026-03-21,72,4,4
Black Beans,Other,2026-05-05,27,4,4
Grapefruit,Fruit,2025-07-02,334,3,4
Nectarine,Fruit,2025-07-03,333,3,4
Olive,Vegetables,2025-11-17,196,3,4
Spring Onion,Vegetables,2025-10-20,224,3,4
Brussels Sprout,Vegetables,2025-12-01,182,2,4
Courgette,Vegetables,2025-12-20,163,2,4
Kale,Vegetables,2026-02-01,120,2,4
Kimchi,Other,2025-04-25,402,2,4
Dates,Fruit,2026-04-30,32,2,4
Beetroot,Vegetables,2025-07-05,331,1,4
Orange,Fruit,2025-06-28,338,1,4
Pine Nut,Other,2025-12-13,170,1,4
Turnip,Vegetables,2026-01-01,151,1,4
Black Eyed Peas,Other,2026-02-16,105,1,4
Butternut Squash,Vegetables,2026-02-23,98,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Rice,Other,2026-05-27,5,94,3
Potato,Vegetables,2026-05-27,5,65,3
Brazil Nut,Other,2026-05-27,5,48,3
Pepper,Vegetables,2026-05-27,5,38,3
Pak Choi,Vegetables,2026-05-27,5,7,3
Chickpea,Other,2026-05-27,5,5,3
Coffee,Other,2026-05-30,2,209,1
Chocolate,Other,2026-05-31,1,169,1
Walnut,Other,2026-05-31,1,40,1
Sweet Potato,Vegetables,2026-05-30,2,38,1
Sweetcorn,Vegetables,2026-05-30,2,11,1
