Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Chocolate,Other,2026-08-17,7,196,4
Potato,Vegetables,2026-08-16,8,80,4
Almond,Other,2026-08-14,10,71,4
Blueberries,Fruit,2026-08-17,7,67,4
Banana,Fruit,2026-08-14,10,66,4
Pumpkin Seed,Other,2026-08-17,7,64,4
Onion,Vegetables,2026-08-11,13,56,4
Brazil Nut,Other,2026-08-17,7,56,4
Blackberries,Fruit,2026-08-17,7,52,4
Tomato,Vegetables,2026-08-05,19,51,4
Hazelnut,Other,2026-08-12,12,48,4
Coconut,Other,2026-08-17,7,46,4
Mushroom,Vegetables,2026-08-02,22,45,4
Walnut,Other,2026-08-12,12,45,4
Broccoli,Vegetables,2026-07-17,38,44,4
Pepper,Vegetables,2026-08-07,17,44,4
Sweet Potato,Vegetables,2026-08-17,7,43,4
Cherries,Fruit,2026-08-05,19,40,4
Apple,Fruit,2026-08-17,7,40,4
Haricot Bean,Other,2026-08-16,8,34,4
Grape,Fruit,2026-08-04,20,28,4
Carrot,Vegetables,2026-08-05,19,26,4
Flaxseed,Other,2026-07-15,40,22,4
Pecan,Other,2026-08-12,12,22,4
Mango,Fruit,2026-07-27,28,19,4
Popcorn,Other,2026-08-08,16,18,4
Cucumber,Vegetables,2026-08-05,19,16,4
Pinto Beans,Other,2026-08-17,7,12,4
Sweetcorn,Vegetables,2026-05-30,86,11,4
Kidney Bean,Other,2026-06-05,80,11,4
Melon,Fruit,2026-08-04,20,11,4
Lentils,Other,2026-08-11,13,11,4
Watermelon,Fruit,2026-01-05,231,10,4
Kiwi,Fruit,2025-12-06,261,8,4
Pak Choi,Vegetables,2026-07-09,46,8,4
Black Beans,Other,2026-08-17,7,8,4
Edamame,Other,2026-01-08,228,7,4
Aubergine,Vegetables,2026-06-07,78,7,4
Parsnip,Vegetables,2025-12-25,242,6,4
Cabbage,Vegetables,2026-04-09,137,6,4
Peas,Vegetables,2026-07-04,51,6,4
Pear,Fruit,2025-07-03,417,5,4
Green Beans,Vegetables,2026-01-10,226,4,4
Prunes,Fruit,2025-08-14,375,4,4
Spinach,Vegetables,2026-03-21,156,4,4
Olive,Vegetables,2026-06-06,79,4,4
Dates,Fruit,2026-06-19,66,4,4
Grapefruit,Fruit,2025-07-02,418,3,4
Nectarine,Fruit,2025-07-03,417,3,4
Spring Onion,Vegetables,2025-10-20,308,3,4
Chia Seed,Other,2026-08-12,12,3,4
Cannellini Beans,Other,2026-08-17,7,3,4
Brussels Sprout,Vegetables,2025-12-01,266,2,4
Courgette,Vegetables,2025-12-20,247,2,4
Kale,Vegetables,2026-02-01,204,2,4
Kimchi,Other,2025-04-25,486,2,4
Red cabbage,Vegetables,2026-07-11,44,2,4
Papaya,Fruit,2026-07-11,44,2,4
Butter Beans,Other,2026-08-09,15,2,4
Orange,Fruit,2025-06-28,422,1,4
Pine Nut,Other,2025-12-13,254,1,4
Turnip,Vegetables,2026-01-01,235,1,4
Black Eyed Peas,Other,2026-02-16,189,1,4
Butternut Squash,Vegetables,2026-02-23,182,1,4
Pomegranate,Fruit,2026-07-27,28,1,4
Apricot,Fruit,2026-08-14,10,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Coffee,Other,2026-08-20,4,248,2
Turmeric,Other,2026-08-20,4,15,2
Chickpea,Other,2026-08-20,4,9,2
Beetroot,Vegetables,2026-08-20,4,2,2
Cauliflower,Vegetables,2026-08-20,4,2,2
Oats,Other,2026-08-22,2,115,1
Rice,Other,2026-08-22,2,114,1
Peanut,Other,2026-08-22,2,74,1
Raspberries,Fruit,2026-08-22,2,58,1
Strawberries,Fruit,2026-08-22,2,58,1
Sunflower Seed,Other,2026-08-22,2,58,1
Avocado,Fruit,2026-08-22,2,57,1
Cranberries,Fruit,2026-08-22,2,54,1
Pistachio,Other,2026-08-22,2,44,1
