Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Onion,Vegetables,2026-08-11,16,56,4
Mushroom,Vegetables,2026-08-02,25,45,4
Walnut,Other,2026-08-12,15,45,4
Broccoli,Vegetables,2026-07-17,41,44,4
Pepper,Vegetables,2026-08-07,20,44,4
Sweet Potato,Vegetables,2026-08-17,10,43,4
Cherries,Fruit,2026-08-05,22,40,4
Haricot Bean,Other,2026-08-16,11,34,4
Grape,Fruit,2026-08-04,23,28,4
Carrot,Vegetables,2026-08-05,22,26,4
Flaxseed,Other,2026-07-15,43,22,4
Mango,Fruit,2026-07-27,31,19,4
Popcorn,Other,2026-08-08,19,18,4
Cucumber,Vegetables,2026-08-05,22,16,4
Pinto Beans,Other,2026-08-17,10,12,4
Sweetcorn,Vegetables,2026-05-30,89,11,4
Kidney Bean,Other,2026-06-05,83,11,4
Melon,Fruit,2026-08-04,23,11,4
Lentils,Other,2026-08-11,16,11,4
Watermelon,Fruit,2026-01-05,234,10,4
Chickpea,Other,2026-08-20,7,9,4
Kiwi,Fruit,2025-12-06,264,8,4
Pak Choi,Vegetables,2026-07-09,49,8,4
Black Beans,Other,2026-08-17,10,8,4
Edamame,Other,2026-01-08,231,7,4
Aubergine,Vegetables,2026-06-07,81,7,4
Parsnip,Vegetables,2025-12-25,245,6,4
Cabbage,Vegetables,2026-04-09,140,6,4
Peas,Vegetables,2026-07-04,54,6,4
Pear,Fruit,2025-07-03,420,5,4
Green Beans,Vegetables,2026-01-10,229,4,4
Prunes,Fruit,2025-08-14,378,4,4
Spinach,Vegetables,2026-03-21,159,4,4
Olive,Vegetables,2026-06-06,82,4,4
Dates,Fruit,2026-06-19,69,4,4
Grapefruit,Fruit,2025-07-02,421,3,4
Nectarine,Fruit,2025-07-03,420,3,4
Spring Onion,Vegetables,2025-10-20,311,3,4
Chia Seed,Other,2026-08-12,15,3,4
Cannellini Beans,Other,2026-08-17,10,3,4
Brussels Sprout,Vegetables,2025-12-01,269,2,4
Courgette,Vegetables,2025-12-20,250,2,4
Kale,Vegetables,2026-02-01,207,2,4
Kimchi,Other,2025-04-25,489,2,4
Red cabbage,Vegetables,2026-07-11,47,2,4
Papaya,Fruit,2026-07-11,47,2,4
Butter Beans,Other,2026-08-09,18,2,4
Beetroot,Vegetables,2026-08-20,7,2,4
Cauliflower,Vegetables,2026-08-20,7,2,4
Orange,Fruit,2025-06-28,425,1,4
Pine Nut,Other,2025-12-13,257,1,4
Turnip,Vegetables,2026-01-01,238,1,4
Black Eyed Peas,Other,2026-02-16,192,1,4
Butternut Squash,Vegetables,2026-02-23,185,1,4
Pomegranate,Fruit,2026-07-27,31,1,4
Apricot,Fruit,2026-08-14,13,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Oats,Other,2026-08-22,5,115,3
Peanut,Other,2026-08-22,5,74,3
Raspberries,Fruit,2026-08-22,5,58,3
Strawberries,Fruit,2026-08-22,5,58,3
Sunflower Seed,Other,2026-08-22,5,58,3
Avocado,Fruit,2026-08-22,5,57,3
Cranberries,Fruit,2026-08-22,5,54,3
Pistachio,Other,2026-08-22,5,44,3
Potato,Vegetables,2026-08-24,3,81,2
Almond,Other,2026-08-24,3,72,2
Banana,Fruit,2026-08-24,3,67,2
Brazil Nut,Other,2026-08-24,3,57,2
Tomato,Vegetables,2026-08-24,3,52,2
Pecan,Other,2026-08-24,3,23,2
Coffee,Other,2026-08-26,1,249,1
Chocolate,Other,2026-08-25,2,198,1
Rice,Other,2026-08-26,1,115,1
Blueberries,Fruit,2026-08-25,2,68,1
Pumpkin Seed,Other,2026-08-25,2,65,1
Blackberries,Fruit,2026-08-25,2,53,1
Hazelnut,Other,2026-08-25,2,49,1
Coconut,Other,2026-08-25,2,47,1
Apple,Fruit,2026-08-26,1,41,1
Turmeric,Other,2026-08-26,1,16,1
