Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Potato,Vegetables,2026-08-02,12,79,4
Raspberries,Fruit,2026-08-05,9,57,4
Avocado,Fruit,2026-08-05,9,56,4
Tomato,Vegetables,2026-08-05,9,51,4
Mushroom,Vegetables,2026-08-02,12,45,4
Broccoli,Vegetables,2026-07-17,28,44,4
Pepper,Vegetables,2026-08-07,7,44,4
Pistachio,Other,2026-08-06,8,43,4
Cherries,Fruit,2026-08-05,9,40,4
Apple,Fruit,2026-08-03,11,39,4
Grape,Fruit,2026-08-04,10,28,4
Carrot,Vegetables,2026-08-05,9,26,4
Flaxseed,Other,2026-07-15,30,22,4
Mango,Fruit,2026-07-27,18,19,4
Cucumber,Vegetables,2026-08-05,9,16,4
Sweetcorn,Vegetables,2026-05-30,76,11,4
Kidney Bean,Other,2026-06-05,70,11,4
Melon,Fruit,2026-08-04,10,11,4
Watermelon,Fruit,2026-01-05,221,10,4
Kiwi,Fruit,2025-12-06,251,8,4
Chickpea,Other,2026-07-03,42,8,4
Pak Choi,Vegetables,2026-07-09,36,8,4
Edamame,Other,2026-01-08,218,7,4
Aubergine,Vegetables,2026-06-07,68,7,4
Parsnip,Vegetables,2025-12-25,232,6,4
Cabbage,Vegetables,2026-04-09,127,6,4
Peas,Vegetables,2026-07-04,41,6,4
Pear,Fruit,2025-07-03,407,5,4
Green Beans,Vegetables,2026-01-10,216,4,4
Prunes,Fruit,2025-08-14,365,4,4
Spinach,Vegetables,2026-03-21,146,4,4
Olive,Vegetables,2026-06-06,69,4,4
Dates,Fruit,2026-06-19,56,4,4
Grapefruit,Fruit,2025-07-02,408,3,4
Nectarine,Fruit,2025-07-03,407,3,4
Spring Onion,Vegetables,2025-10-20,298,3,4
Brussels Sprout,Vegetables,2025-12-01,256,2,4
Courgette,Vegetables,2025-12-20,237,2,4
Kale,Vegetables,2026-02-01,194,2,4
Kimchi,Other,2025-04-25,476,2,4
Red cabbage,Vegetables,2026-07-11,34,2,4
Papaya,Fruit,2026-07-11,34,2,4
Beetroot,Vegetables,2025-07-05,405,1,4
Orange,Fruit,2025-06-28,412,1,4
Pine Nut,Other,2025-12-13,244,1,4
Turnip,Vegetables,2026-01-01,225,1,4
Black Eyed Peas,Other,2026-02-16,179,1,4
Butternut Squash,Vegetables,2026-02-23,172,1,4
Cauliflower,Vegetables,2026-07-11,34,1,4
Pomegranate,Fruit,2026-07-27,18,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Apricot,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Almond,Other,2026-08-08,6,70,3
Banana,Fruit,2026-08-08,6,65,3
Brazil Nut,Other,2026-08-09,5,55,3
Sweet Potato,Vegetables,2026-08-09,5,42,3
Haricot Bean,Other,2026-08-09,5,33,3
Popcorn,Other,2026-08-08,6,18,3
Pinto Beans,Other,2026-08-09,5,11,3
Black Beans,Other,2026-08-09,5,7,3
Butter Beans,Other,2026-08-09,5,2,3
Cannellini Beans,Other,2026-08-09,5,2,3
Oats,Other,2026-08-10,4,112,2
Rice,Other,2026-08-11,3,111,2
Peanut,Other,2026-08-10,4,72,2
Blueberries,Fruit,2026-08-10,4,66,2
Pumpkin Seed,Other,2026-08-10,4,63,2
Onion,Vegetables,2026-08-11,3,56,2
Cranberries,Fruit,2026-08-10,4,52,2
Blackberries,Fruit,2026-08-10,4,51,2
Coconut,Other,2026-08-10,4,45,2
Lentils,Other,2026-08-11,3,11,2
Coffee,Other,2026-08-12,2,243,1
Chocolate,Other,2026-08-12,2,195,1
Strawberries,Fruit,2026-08-12,2,57,1
Sunflower Seed,Other,2026-08-12,2,56,1
Hazelnut,Other,2026-08-12,2,48,1
Walnut,Other,2026-08-12,2,45,1
Pecan,Other,2026-08-12,2,22,1
Turmeric,Other,2026-08-12,2,10,1
Chia Seed,Other,2026-08-12,2,3,1
