Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Rice,Other,2026-09-04,8,118,4
Potato,Vegetables,2026-08-24,19,81,4
Peanut,Other,2026-09-04,8,75,4
Almond,Other,2026-09-04,8,73,4
Blueberries,Fruit,2026-09-04,8,70,4
Sunflower Seed,Other,2026-09-04,8,60,4
Avocado,Fruit,2026-09-02,10,58,4
Onion,Vegetables,2026-09-04,8,58,4
Cranberries,Fruit,2026-09-04,8,56,4
Blackberries,Fruit,2026-09-04,8,54,4
Tomato,Vegetables,2026-09-01,11,53,4
Hazelnut,Other,2026-09-04,8,50,4
Pepper,Vegetables,2026-09-02,10,46,4
Mushroom,Vegetables,2026-09-04,8,46,4
Walnut,Other,2026-09-05,7,46,4
Pistachio,Other,2026-09-01,11,45,4
Broccoli,Vegetables,2026-07-17,57,44,4
Sweet Potato,Vegetables,2026-09-01,11,44,4
Apple,Fruit,2026-09-04,8,42,4
Grape,Fruit,2026-08-04,39,28,4
Carrot,Vegetables,2026-08-05,38,26,4
Pecan,Other,2026-09-05,7,24,4
Flaxseed,Other,2026-09-01,11,23,4
Mango,Fruit,2026-09-01,11,20,4
Popcorn,Other,2026-08-08,35,18,4
Cucumber,Vegetables,2026-09-01,11,17,4
Pinto Beans,Other,2026-08-17,26,12,4
Lentils,Other,2026-08-29,14,12,4
Sweetcorn,Vegetables,2026-09-01,11,12,4
Melon,Fruit,2026-09-01,11,12,4
Kidney Bean,Other,2026-06-05,99,11,4
Watermelon,Fruit,2026-01-05,250,10,4
Chickpea,Other,2026-09-01,11,10,4
Kiwi,Fruit,2025-12-06,280,8,4
Pak Choi,Vegetables,2026-07-09,65,8,4
Black Beans,Other,2026-08-17,26,8,4
Edamame,Other,2026-01-08,247,7,4
Aubergine,Vegetables,2026-06-07,97,7,4
Cabbage,Vegetables,2026-08-27,16,7,4
Parsnip,Vegetables,2025-12-25,261,6,4
Peas,Vegetables,2026-07-04,70,6,4
Pear,Fruit,2025-07-03,436,5,4
Spinach,Vegetables,2026-08-29,14,5,4
Green Beans,Vegetables,2026-01-10,245,4,4
Prunes,Fruit,2025-08-14,394,4,4
Olive,Vegetables,2026-06-06,98,4,4
Dates,Fruit,2026-06-19,85,4,4
Grapefruit,Fruit,2025-07-02,437,3,4
Nectarine,Fruit,2025-07-03,436,3,4
Spring Onion,Vegetables,2025-10-20,327,3,4
Chia Seed,Other,2026-08-12,31,3,4
Cannellini Beans,Other,2026-08-17,26,3,4
Brussels Sprout,Vegetables,2025-12-01,285,2,4
Courgette,Vegetables,2025-12-20,266,2,4
Kale,Vegetables,2026-02-01,223,2,4
Kimchi,Other,2025-04-25,505,2,4
Red cabbage,Vegetables,2026-07-11,63,2,4
Papaya,Fruit,2026-07-11,63,2,4
Butter Beans,Other,2026-08-09,34,2,4
Beetroot,Vegetables,2026-08-20,23,2,4
Cauliflower,Vegetables,2026-08-20,23,2,4
Orange,Fruit,2025-06-28,441,1,4
Pine Nut,Other,2025-12-13,273,1,4
Turnip,Vegetables,2026-01-01,254,1,4
Black Eyed Peas,Other,2026-02-16,208,1,4
Butternut Squash,Vegetables,2026-02-23,201,1,4
Pomegranate,Fruit,2026-07-27,47,1,4
Apricot,Fruit,2026-08-14,29,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Chocolate,Other,2026-09-07,5,202,3
Banana,Fruit,2026-09-07,5,69,3
Brazil Nut,Other,2026-09-07,5,59,3
Coffee,Other,2026-09-08,4,256,2
Oats,Other,2026-09-08,4,118,2
Pumpkin Seed,Other,2026-09-08,4,67,2
Raspberries,Fruit,2026-09-08,4,60,2
Strawberries,Fruit,2026-09-08,4,60,2
Coconut,Other,2026-09-08,4,49,2
Cherries,Fruit,2026-09-08,4,42,2
Haricot Bean,Other,2026-09-09,3,36,2
Turmeric,Other,2026-09-08,4,21,2
