Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Chocolate,Other,2026-08-25,7,198,4
Oats,Other,2026-08-22,10,115,4
Potato,Vegetables,2026-08-24,8,81,4
Peanut,Other,2026-08-22,10,74,4
Almond,Other,2026-08-24,8,72,4
Blueberries,Fruit,2026-08-25,7,68,4
Pumpkin Seed,Other,2026-08-25,7,65,4
Raspberries,Fruit,2026-08-22,10,58,4
Strawberries,Fruit,2026-08-22,10,58,4
Sunflower Seed,Other,2026-08-22,10,58,4
Avocado,Fruit,2026-08-22,10,57,4
Onion,Vegetables,2026-08-11,21,56,4
Cranberries,Fruit,2026-08-22,10,54,4
Blackberries,Fruit,2026-08-25,7,53,4
Tomato,Vegetables,2026-08-24,8,52,4
Hazelnut,Other,2026-08-25,7,49,4
Coconut,Other,2026-08-25,7,47,4
Mushroom,Vegetables,2026-08-02,30,45,4
Walnut,Other,2026-08-12,20,45,4
Broccoli,Vegetables,2026-07-17,46,44,4
Pepper,Vegetables,2026-08-07,25,44,4
Pistachio,Other,2026-08-22,10,44,4
Sweet Potato,Vegetables,2026-08-17,15,43,4
Cherries,Fruit,2026-08-05,27,40,4
Haricot Bean,Other,2026-08-16,16,34,4
Grape,Fruit,2026-08-04,28,28,4
Carrot,Vegetables,2026-08-05,27,26,4
Pecan,Other,2026-08-24,8,23,4
Flaxseed,Other,2026-07-15,48,22,4
Mango,Fruit,2026-07-27,36,19,4
Popcorn,Other,2026-08-08,24,18,4
Cucumber,Vegetables,2026-08-05,27,16,4
Pinto Beans,Other,2026-08-17,15,12,4
Sweetcorn,Vegetables,2026-05-30,94,11,4
Kidney Bean,Other,2026-06-05,88,11,4
Melon,Fruit,2026-08-04,28,11,4
Watermelon,Fruit,2026-01-05,239,10,4
Chickpea,Other,2026-08-20,12,9,4
Kiwi,Fruit,2025-12-06,269,8,4
Pak Choi,Vegetables,2026-07-09,54,8,4
Black Beans,Other,2026-08-17,15,8,4
Edamame,Other,2026-01-08,236,7,4
Aubergine,Vegetables,2026-06-07,86,7,4
Parsnip,Vegetables,2025-12-25,250,6,4
Peas,Vegetables,2026-07-04,59,6,4
Pear,Fruit,2025-07-03,425,5,4
Green Beans,Vegetables,2026-01-10,234,4,4
Prunes,Fruit,2025-08-14,383,4,4
Olive,Vegetables,2026-06-06,87,4,4
Dates,Fruit,2026-06-19,74,4,4
Grapefruit,Fruit,2025-07-02,426,3,4
Nectarine,Fruit,2025-07-03,425,3,4
Spring Onion,Vegetables,2025-10-20,316,3,4
Chia Seed,Other,2026-08-12,20,3,4
Cannellini Beans,Other,2026-08-17,15,3,4
Brussels Sprout,Vegetables,2025-12-01,274,2,4
Courgette,Vegetables,2025-12-20,255,2,4
Kale,Vegetables,2026-02-01,212,2,4
Kimchi,Other,2025-04-25,494,2,4
Red cabbage,Vegetables,2026-07-11,52,2,4
Papaya,Fruit,2026-07-11,52,2,4
Butter Beans,Other,2026-08-09,23,2,4
Beetroot,Vegetables,2026-08-20,12,2,4
Cauliflower,Vegetables,2026-08-20,12,2,4
Orange,Fruit,2025-06-28,430,1,4
Pine Nut,Other,2025-12-13,262,1,4
Turnip,Vegetables,2026-01-01,243,1,4
Black Eyed Peas,Other,2026-02-16,197,1,4
Butternut Squash,Vegetables,2026-02-23,190,1,4
Pomegranate,Fruit,2026-07-27,36,1,4
Apricot,Fruit,2026-08-14,18,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Apple,Fruit,2026-08-26,6,41,3
Cabbage,Vegetables,2026-08-27,5,7,3
Coffee,Other,2026-08-29,3,251,2
Rice,Other,2026-08-29,3,116,2
Turmeric,Other,2026-08-29,3,18,2
Lentils,Other,2026-08-29,3,12,2
Spinach,Vegetables,2026-08-29,3,5,2
Banana,Fruit,2026-08-31,1,68,1
Brazil Nut,Other,2026-08-31,1,58,1
