Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Chocolate,Other,2026-02-24,12,152,4
Rice,Other,2026-02-18,18,86,4
Banana,Fruit,2026-02-20,16,52,4
Blueberries,Fruit,2026-02-24,12,50,4
Avocado,Fruit,2026-02-25,11,48,4
Sunflower Seed,Other,2026-02-24,12,43,4
Raspberries,Fruit,2026-02-24,12,43,4
Tomato,Vegetables,2026-02-12,24,41,4
Onion,Vegetables,2026-02-18,18,41,4
Brazil Nut,Other,2026-02-28,8,41,4
Broccoli,Vegetables,2026-02-15,21,40,4
Walnut,Other,2026-02-24,12,38,4
Hazelnut,Other,2026-02-25,11,38,4
Mushroom,Vegetables,2026-01-18,49,37,4
Pistachio,Other,2026-02-25,11,35,4
Sweet Potato,Vegetables,2026-02-16,20,33,4
Pepper,Vegetables,2026-02-18,18,33,4
Cherries,Fruit,2026-02-23,13,31,4
Coconut,Other,2026-02-24,12,31,4
Haricot Bean,Other,2026-02-28,8,25,4
Grape,Fruit,2026-02-15,21,24,4
Carrot,Vegetables,2026-01-18,49,22,4
Flaxseed,Other,2026-02-18,18,20,4
Mango,Fruit,2026-02-18,18,17,4
Popcorn,Other,2026-01-16,51,14,4
Pecan,Other,2026-02-23,13,13,4
Cucumber,Vegetables,2026-02-25,11,11,4
Melon,Fruit,2026-01-03,64,10,4
Watermelon,Fruit,2026-01-05,62,10,4
Sweetcorn,Vegetables,2026-02-15,21,10,4
Kiwi,Fruit,2025-12-06,92,8,4
Edamame,Other,2026-01-08,59,7,4
Kidney Bean,Other,2026-01-28,39,7,4
Lentils,Other,2026-01-28,39,6,4
Pak Choi,Vegetables,2025-11-13,115,6,4
Parsnip,Vegetables,2025-12-25,73,6,4
Aubergine,Vegetables,2025-12-20,78,5,4
Cabbage,Vegetables,2025-07-07,244,5,4
Pear,Fruit,2025-07-03,248,5,4
Pinto Beans,Other,2025-09-26,163,5,4
Chickpea,Other,2026-01-17,50,4,4
Green Beans,Vegetables,2026-01-10,57,4,4
Peas,Vegetables,2026-01-01,66,4,4
Prunes,Fruit,2025-08-14,206,4,4
Grapefruit,Fruit,2025-07-02,249,3,4
Nectarine,Fruit,2025-07-03,248,3,4
Olive,Vegetables,2025-11-17,111,3,4
Spinach,Vegetables,2026-01-23,44,3,4
Spring Onion,Vegetables,2025-10-20,139,3,4
Brussels Sprout,Vegetables,2025-12-01,97,2,4
Courgette,Vegetables,2025-12-20,78,2,4
Kale,Vegetables,2026-02-01,35,2,4
Kimchi,Other,2025-04-25,317,2,4
Beetroot,Vegetables,2025-07-05,246,1,4
Orange,Fruit,2025-06-28,253,1,4
Pine Nut,Other,2025-12-13,85,1,4
Turnip,Vegetables,2026-01-01,66,1,4
Black Beans,Other,2026-02-07,29,1,4
Black Eyed Peas,Other,2026-02-16,20,1,4
Butternut Squash,Vegetables,2026-02-23,13,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dates,Fruit,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Coffee,Other,2026-03-02,6,185,3
Oats,Other,2026-03-02,6,91,3
Peanut,Other,2026-03-02,6,58,3
Potato,Vegetables,2026-03-02,6,57,3
Almond,Other,2026-03-02,6,56,3
Pumpkin Seed,Other,2026-03-02,6,49,3
Strawberries,Fruit,2026-03-02,6,43,3
Blackberries,Fruit,2026-03-02,6,41,3
Cranberries,Fruit,2026-03-02,6,39,3
Apple,Fruit,2026-03-02,6,29,3
