Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Banana,Fruit,2026-03-16,7,54,4
Blueberries,Fruit,2026-02-24,27,50,4
Avocado,Fruit,2026-02-25,26,48,4
Brazil Nut,Other,2026-03-16,7,42,4
Onion,Vegetables,2026-02-18,33,41,4
Blackberries,Fruit,2026-03-02,21,41,4
Broccoli,Vegetables,2026-02-15,36,40,4
Walnut,Other,2026-02-24,27,38,4
Mushroom,Vegetables,2026-01-18,64,37,4
Pistachio,Other,2026-02-25,26,35,4
Pepper,Vegetables,2026-02-18,33,33,4
Apple,Fruit,2026-03-08,15,30,4
Haricot Bean,Other,2026-02-28,23,25,4
Grape,Fruit,2026-02-15,36,24,4
Flaxseed,Other,2026-02-18,33,20,4
Mango,Fruit,2026-02-18,33,17,4
Popcorn,Other,2026-01-16,66,14,4
Pecan,Other,2026-02-23,28,13,4
Melon,Fruit,2026-01-03,79,10,4
Watermelon,Fruit,2026-01-05,77,10,4
Sweetcorn,Vegetables,2026-02-15,36,10,4
Kiwi,Fruit,2025-12-06,107,8,4
Edamame,Other,2026-01-08,74,7,4
Lentils,Other,2026-01-28,54,6,4
Pak Choi,Vegetables,2025-11-13,130,6,4
Parsnip,Vegetables,2025-12-25,88,6,4
Aubergine,Vegetables,2025-12-20,93,5,4
Cabbage,Vegetables,2025-07-07,259,5,4
Pear,Fruit,2025-07-03,263,5,4
Chickpea,Other,2026-01-17,65,4,4
Green Beans,Vegetables,2026-01-10,72,4,4
Peas,Vegetables,2026-01-01,81,4,4
Prunes,Fruit,2025-08-14,221,4,4
Grapefruit,Fruit,2025-07-02,264,3,4
Nectarine,Fruit,2025-07-03,263,3,4
Olive,Vegetables,2025-11-17,126,3,4
Spring Onion,Vegetables,2025-10-20,154,3,4
Brussels Sprout,Vegetables,2025-12-01,112,2,4
Courgette,Vegetables,2025-12-20,93,2,4
Kale,Vegetables,2026-02-01,50,2,4
Kimchi,Other,2025-04-25,332,2,4
Beetroot,Vegetables,2025-07-05,261,1,4
Orange,Fruit,2025-06-28,268,1,4
Pine Nut,Other,2025-12-13,100,1,4
Turnip,Vegetables,2026-01-01,81,1,4
Black Eyed Peas,Other,2026-02-16,35,1,4
Butternut Squash,Vegetables,2026-02-23,28,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dates,Fruit,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Rice,Other,2026-03-19,4,87,2
Peanut,Other,2026-03-19,4,59,2
Pumpkin Seed,Other,2026-03-19,4,50,2
Raspberries,Fruit,2026-03-19,4,44,2
Sweet Potato,Vegetables,2026-03-19,4,34,2
Coconut,Other,2026-03-19,4,32,2
Kidney Bean,Other,2026-03-19,4,8,2
Pinto Beans,Other,2026-03-19,4,6,2
Black Beans,Other,2026-03-19,4,2,2
Coffee,Other,2026-03-21,2,189,1
Chocolate,Other,2026-03-22,1,155,1
Oats,Other,2026-03-22,1,94,1
Potato,Vegetables,2026-03-21,2,58,1
Almond,Other,2026-03-22,1,57,1
Sunflower Seed,Other,2026-03-22,1,45,1
Strawberries,Fruit,2026-03-22,1,45,1
Tomato,Vegetables,2026-03-21,2,42,1
Cranberries,Fruit,2026-03-22,1,41,1
Hazelnut,Other,2026-03-21,2,39,1
Cherries,Fruit,2026-03-22,1,32,1
Carrot,Vegetables,2026-03-21,2,23,1
Cucumber,Vegetables,2026-03-21,2,12,1
Spinach,Vegetables,2026-03-21,2,4,1
