Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Potato,Vegetables,2026-02-11,12,55,4
Tomato,Vegetables,2026-02-12,11,41,4
Broccoli,Vegetables,2026-02-15,8,40,4
Mushroom,Vegetables,2026-01-18,36,37,4
Sweet Potato,Vegetables,2026-02-16,7,33,4
Cherries,Fruit,2026-02-15,8,30,4
Grape,Fruit,2026-02-15,8,24,4
Carrot,Vegetables,2026-01-18,36,22,4
Popcorn,Other,2026-01-16,38,14,4
Pecan,Other,2026-02-15,8,12,4
Cucumber,Vegetables,2025-12-01,84,10,4
Melon,Fruit,2026-01-03,51,10,4
Watermelon,Fruit,2026-01-05,49,10,4
Sweetcorn,Vegetables,2026-02-15,8,10,4
Kiwi,Fruit,2025-12-06,79,8,4
Edamame,Other,2026-01-08,46,7,4
Kidney Bean,Other,2026-01-28,26,7,4
Lentils,Other,2026-01-28,26,6,4
Pak Choi,Vegetables,2025-11-13,102,6,4
Parsnip,Vegetables,2025-12-25,60,6,4
Aubergine,Vegetables,2025-12-20,65,5,4
Cabbage,Vegetables,2025-07-07,231,5,4
Pear,Fruit,2025-07-03,235,5,4
Pinto Beans,Other,2025-09-26,150,5,4
Chickpea,Other,2026-01-17,37,4,4
Green Beans,Vegetables,2026-01-10,44,4,4
Peas,Vegetables,2026-01-01,53,4,4
Prunes,Fruit,2025-08-14,193,4,4
Grapefruit,Fruit,2025-07-02,236,3,4
Nectarine,Fruit,2025-07-03,235,3,4
Olive,Vegetables,2025-11-17,98,3,4
Spinach,Vegetables,2026-01-23,31,3,4
Spring Onion,Vegetables,2025-10-20,126,3,4
Brussels Sprout,Vegetables,2025-12-01,84,2,4
Courgette,Vegetables,2025-12-20,65,2,4
Kale,Vegetables,2026-02-01,22,2,4
Kimchi,Other,2025-04-25,304,2,4
Beetroot,Vegetables,2025-07-05,233,1,4
Orange,Fruit,2025-06-28,240,1,4
Pine Nut,Other,2025-12-13,72,1,4
Turnip,Vegetables,2026-01-01,53,1,4
Black Beans,Other,2026-02-07,16,1,4
Black Eyed Peas,Other,2026-02-16,7,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Butternut Squash,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dates,Fruit,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Rice,Other,2026-02-18,5,86,3
Pumpkin Seed,Other,2026-02-17,6,47,3
Strawberries,Fruit,2026-02-17,6,41,3
Onion,Vegetables,2026-02-18,5,41,3
Walnut,Other,2026-02-17,6,37,3
Cranberries,Fruit,2026-02-17,6,37,3
Pepper,Vegetables,2026-02-18,5,33,3
Apple,Fruit,2026-02-18,5,28,3
Flaxseed,Other,2026-02-18,5,20,3
Mango,Fruit,2026-02-18,5,17,3
Banana,Fruit,2026-02-20,3,52,2
Hazelnut,Other,2026-02-20,3,37,2
Pistachio,Other,2026-02-19,4,34,2
Haricot Bean,Other,2026-02-20,3,24,2
Coffee,Other,2026-02-21,2,182,1
Chocolate,Other,2026-02-21,2,151,1
Oats,Other,2026-02-21,2,88,1
Peanut,Other,2026-02-21,2,56,1
Almond,Other,2026-02-22,1,55,1
Blueberries,Fruit,2026-02-21,2,49,1
Avocado,Fruit,2026-02-22,1,47,1
Sunflower Seed,Other,2026-02-21,2,42,1
Raspberries,Fruit,2026-02-21,2,42,1
Brazil Nut,Other,2026-02-21,2,40,1
Blackberries,Fruit,2026-02-21,2,40,1
Coconut,Other,2026-02-21,2,30,1
