Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Potato,Vegetables,2026-08-02,9,79,4
Mushroom,Vegetables,2026-08-02,9,45,4
Broccoli,Vegetables,2026-07-17,25,44,4
Apple,Fruit,2026-08-03,8,39,4
Grape,Fruit,2026-08-04,7,28,4
Flaxseed,Other,2026-07-15,27,22,4
Pecan,Other,2026-08-04,7,21,4
Mango,Fruit,2026-07-27,15,19,4
Sweetcorn,Vegetables,2026-05-30,73,11,4
Kidney Bean,Other,2026-06-05,67,11,4
Melon,Fruit,2026-08-04,7,11,4
Watermelon,Fruit,2026-01-05,218,10,4
Lentils,Other,2026-06-29,43,10,4
Kiwi,Fruit,2025-12-06,248,8,4
Chickpea,Other,2026-07-03,39,8,4
Pak Choi,Vegetables,2026-07-09,33,8,4
Edamame,Other,2026-01-08,215,7,4
Aubergine,Vegetables,2026-06-07,65,7,4
Parsnip,Vegetables,2025-12-25,229,6,4
Cabbage,Vegetables,2026-04-09,124,6,4
Peas,Vegetables,2026-07-04,38,6,4
Pear,Fruit,2025-07-03,404,5,4
Green Beans,Vegetables,2026-01-10,213,4,4
Prunes,Fruit,2025-08-14,362,4,4
Spinach,Vegetables,2026-03-21,143,4,4
Olive,Vegetables,2026-06-06,66,4,4
Dates,Fruit,2026-06-19,53,4,4
Grapefruit,Fruit,2025-07-02,405,3,4
Nectarine,Fruit,2025-07-03,404,3,4
Spring Onion,Vegetables,2025-10-20,295,3,4
Brussels Sprout,Vegetables,2025-12-01,253,2,4
Courgette,Vegetables,2025-12-20,234,2,4
Kale,Vegetables,2026-02-01,191,2,4
Kimchi,Other,2025-04-25,473,2,4
Red cabbage,Vegetables,2026-07-11,31,2,4
Papaya,Fruit,2026-07-11,31,2,4
Chia Seed,Other,2026-07-11,31,2,4
Beetroot,Vegetables,2025-07-05,402,1,4
Orange,Fruit,2025-06-28,409,1,4
Pine Nut,Other,2025-12-13,241,1,4
Turnip,Vegetables,2026-01-01,222,1,4
Black Eyed Peas,Other,2026-02-16,176,1,4
Butternut Squash,Vegetables,2026-02-23,169,1,4
Cauliflower,Vegetables,2026-07-11,31,1,4
Pomegranate,Fruit,2026-07-27,15,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Raspberries,Fruit,2026-08-05,6,57,3
Strawberries,Fruit,2026-08-05,6,56,3
Avocado,Fruit,2026-08-05,6,56,3
Sunflower Seed,Other,2026-08-05,6,55,3
Tomato,Vegetables,2026-08-05,6,51,3
Hazelnut,Other,2026-08-05,6,47,3
Walnut,Other,2026-08-05,6,44,3
Pistachio,Other,2026-08-06,5,43,3
Cherries,Fruit,2026-08-05,6,40,3
Carrot,Vegetables,2026-08-05,6,26,3
Cucumber,Vegetables,2026-08-05,6,16,3
Almond,Other,2026-08-08,3,70,2
Banana,Fruit,2026-08-08,3,65,2
Pepper,Vegetables,2026-08-07,4,44,2
Popcorn,Other,2026-08-08,3,18,2
Coffee,Other,2026-08-10,1,242,1
Chocolate,Other,2026-08-10,1,193,1
Oats,Other,2026-08-10,1,112,1
Rice,Other,2026-08-09,2,110,1
Peanut,Other,2026-08-10,1,72,1
Blueberries,Fruit,2026-08-10,1,66,1
Pumpkin Seed,Other,2026-08-10,1,63,1
Onion,Vegetables,2026-08-09,2,55,1
Brazil Nut,Other,2026-08-09,2,55,1
Cranberries,Fruit,2026-08-10,1,52,1
Blackberries,Fruit,2026-08-10,1,51,1
Coconut,Other,2026-08-10,1,45,1
Sweet Potato,Vegetables,2026-08-09,2,42,1
Haricot Bean,Other,2026-08-09,2,33,1
Pinto Beans,Other,2026-08-09,2,11,1
Turmeric,Other,2026-08-09,2,9,1
Black Beans,Other,2026-08-09,2,7,1
Butter Beans,Other,2026-08-09,2,2,1
Cannellini Beans,Other,2026-08-09,2,2,1
