Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Oats,Other,2026-09-08,15,118,4
Peanut,Other,2026-09-04,19,75,4
Banana,Fruit,2026-09-07,16,69,4
Pumpkin Seed,Other,2026-09-08,15,67,4
Brazil Nut,Other,2026-09-07,16,59,4
Avocado,Fruit,2026-09-02,21,58,4
Onion,Vegetables,2026-09-04,19,58,4
Cranberries,Fruit,2026-09-04,19,56,4
Blackberries,Fruit,2026-09-04,19,54,4
Tomato,Vegetables,2026-09-01,22,53,4
Hazelnut,Other,2026-09-04,19,50,4
Pepper,Vegetables,2026-09-02,21,46,4
Mushroom,Vegetables,2026-09-04,19,46,4
Broccoli,Vegetables,2026-07-17,68,44,4
Sweet Potato,Vegetables,2026-09-01,22,44,4
Cherries,Fruit,2026-09-08,15,42,4
Haricot Bean,Other,2026-09-09,14,36,4
Grape,Fruit,2026-08-04,50,28,4
Flaxseed,Other,2026-09-01,22,23,4
Mango,Fruit,2026-09-01,22,20,4
Popcorn,Other,2026-08-08,46,18,4
Cucumber,Vegetables,2026-09-01,22,17,4
Pinto Beans,Other,2026-08-17,37,12,4
Lentils,Other,2026-08-29,25,12,4
Sweetcorn,Vegetables,2026-09-01,22,12,4
Melon,Fruit,2026-09-01,22,12,4
Kidney Bean,Other,2026-06-05,110,11,4
Watermelon,Fruit,2026-01-05,261,10,4
Chickpea,Other,2026-09-01,22,10,4
Kiwi,Fruit,2025-12-06,291,8,4
Pak Choi,Vegetables,2026-07-09,76,8,4
Black Beans,Other,2026-08-17,37,8,4
Edamame,Other,2026-01-08,258,7,4
Aubergine,Vegetables,2026-06-07,108,7,4
Parsnip,Vegetables,2025-12-25,272,6,4
Peas,Vegetables,2026-07-04,81,6,4
Pear,Fruit,2025-07-03,447,5,4
Spinach,Vegetables,2026-08-29,25,5,4
Green Beans,Vegetables,2026-01-10,256,4,4
Prunes,Fruit,2025-08-14,405,4,4
Olive,Vegetables,2026-06-06,109,4,4
Dates,Fruit,2026-06-19,96,4,4
Grapefruit,Fruit,2025-07-02,448,3,4
Nectarine,Fruit,2025-07-03,447,3,4
Spring Onion,Vegetables,2025-10-20,338,3,4
Chia Seed,Other,2026-08-12,42,3,4
Cannellini Beans,Other,2026-08-17,37,3,4
Brussels Sprout,Vegetables,2025-12-01,296,2,4
Courgette,Vegetables,2025-12-20,277,2,4
Kale,Vegetables,2026-02-01,234,2,4
Kimchi,Other,2025-04-25,516,2,4
Red cabbage,Vegetables,2026-07-11,74,2,4
Papaya,Fruit,2026-07-11,74,2,4
Butter Beans,Other,2026-08-09,45,2,4
Beetroot,Vegetables,2026-08-20,34,2,4
Cauliflower,Vegetables,2026-08-20,34,2,4
Orange,Fruit,2025-06-28,452,1,4
Pine Nut,Other,2025-12-13,284,1,4
Turnip,Vegetables,2026-01-01,265,1,4
Black Eyed Peas,Other,2026-02-16,219,1,4
Butternut Squash,Vegetables,2026-02-23,212,1,4
Pomegranate,Fruit,2026-07-27,58,1,4
Apricot,Fruit,2026-08-14,40,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Potato,Vegetables,2026-09-19,4,82,2
Almond,Other,2026-09-19,4,74,2
Pistachio,Other,2026-09-19,4,46,2
Apple,Fruit,2026-09-19,4,43,2
Carrot,Vegetables,2026-09-19,4,27,2
Turmeric,Other,2026-09-19,4,22,2
Cabbage,Vegetables,2026-09-19,4,8,2
Coffee,Other,2026-09-22,1,258,1
Chocolate,Other,2026-09-22,1,203,1
Rice,Other,2026-09-22,1,119,1
Blueberries,Fruit,2026-09-22,1,71,1
Sunflower Seed,Other,2026-09-22,1,61,1
Raspberries,Fruit,2026-09-22,1,61,1
Strawberries,Fruit,2026-09-22,1,61,1
Coconut,Other,2026-09-22,1,50,1
Walnut,Other,2026-09-22,1,47,1
Pecan,Other,2026-09-22,1,25,1
