Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Coffee,Other,2026-03-08,8,186,4
Chocolate,Other,2026-03-09,7,153,4
Oats,Other,2026-03-02,14,91,4
Rice,Other,2026-02-18,26,86,4
Peanut,Other,2026-03-02,14,58,4
Potato,Vegetables,2026-03-02,14,57,4
Almond,Other,2026-03-02,14,56,4
Banana,Fruit,2026-03-08,8,53,4
Blueberries,Fruit,2026-02-24,20,50,4
Pumpkin Seed,Other,2026-03-02,14,49,4
Avocado,Fruit,2026-02-25,19,48,4
Sunflower Seed,Other,2026-02-24,20,43,4
Raspberries,Fruit,2026-02-24,20,43,4
Strawberries,Fruit,2026-03-02,14,43,4
Tomato,Vegetables,2026-02-12,32,41,4
Onion,Vegetables,2026-02-18,26,41,4
Brazil Nut,Other,2026-02-28,16,41,4
Blackberries,Fruit,2026-03-02,14,41,4
Broccoli,Vegetables,2026-02-15,29,40,4
Cranberries,Fruit,2026-03-02,14,39,4
Walnut,Other,2026-02-24,20,38,4
Hazelnut,Other,2026-02-25,19,38,4
Mushroom,Vegetables,2026-01-18,57,37,4
Pistachio,Other,2026-02-25,19,35,4
Sweet Potato,Vegetables,2026-02-16,28,33,4
Pepper,Vegetables,2026-02-18,26,33,4
Cherries,Fruit,2026-02-23,21,31,4
Coconut,Other,2026-02-24,20,31,4
Apple,Fruit,2026-03-08,8,30,4
Haricot Bean,Other,2026-02-28,16,25,4
Grape,Fruit,2026-02-15,29,24,4
Carrot,Vegetables,2026-01-18,57,22,4
Flaxseed,Other,2026-02-18,26,20,4
Mango,Fruit,2026-02-18,26,17,4
Popcorn,Other,2026-01-16,59,14,4
Pecan,Other,2026-02-23,21,13,4
Cucumber,Vegetables,2026-02-25,19,11,4
Melon,Fruit,2026-01-03,72,10,4
Watermelon,Fruit,2026-01-05,70,10,4
Sweetcorn,Vegetables,2026-02-15,29,10,4
Kiwi,Fruit,2025-12-06,100,8,4
Edamame,Other,2026-01-08,67,7,4
Kidney Bean,Other,2026-01-28,47,7,4
Lentils,Other,2026-01-28,47,6,4
Pak Choi,Vegetables,2025-11-13,123,6,4
Parsnip,Vegetables,2025-12-25,81,6,4
Aubergine,Vegetables,2025-12-20,86,5,4
Cabbage,Vegetables,2025-07-07,252,5,4
Pear,Fruit,2025-07-03,256,5,4
Pinto Beans,Other,2025-09-26,171,5,4
Chickpea,Other,2026-01-17,58,4,4
Green Beans,Vegetables,2026-01-10,65,4,4
Peas,Vegetables,2026-01-01,74,4,4
Prunes,Fruit,2025-08-14,214,4,4
Grapefruit,Fruit,2025-07-02,257,3,4
Nectarine,Fruit,2025-07-03,256,3,4
Olive,Vegetables,2025-11-17,119,3,4
Spinach,Vegetables,2026-01-23,52,3,4
Spring Onion,Vegetables,2025-10-20,147,3,4
Brussels Sprout,Vegetables,2025-12-01,105,2,4
Courgette,Vegetables,2025-12-20,86,2,4
Kale,Vegetables,2026-02-01,43,2,4
Kimchi,Other,2025-04-25,325,2,4
Beetroot,Vegetables,2025-07-05,254,1,4
Orange,Fruit,2025-06-28,261,1,4
Pine Nut,Other,2025-12-13,93,1,4
Turnip,Vegetables,2026-01-01,74,1,4
Black Beans,Other,2026-02-07,37,1,4
Black Eyed Peas,Other,2026-02-16,28,1,4
Butternut Squash,Vegetables,2026-02-23,21,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dates,Fruit,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
