Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Oats,Other,2026-07-21,10,109,4
Rice,Other,2026-07-23,8,107,4
Potato,Vegetables,2026-07-24,7,78,4
Peanut,Other,2026-07-17,14,70,4
Almond,Other,2026-07-24,7,68,4
Banana,Fruit,2026-07-10,21,63,4
Avocado,Fruit,2026-07-13,18,54,4
Onion,Vegetables,2026-07-21,10,54,4
Brazil Nut,Other,2026-07-24,7,53,4
Tomato,Vegetables,2026-07-11,20,50,4
Cranberries,Fruit,2026-07-24,7,50,4
Blackberries,Fruit,2026-07-21,10,49,4
Broccoli,Vegetables,2026-07-17,14,44,4
Mushroom,Vegetables,2026-07-19,12,44,4
Pepper,Vegetables,2026-07-16,15,43,4
Pistachio,Other,2026-07-14,17,41,4
Sweet Potato,Vegetables,2026-06-05,56,40,4
Apple,Fruit,2026-07-01,30,38,4
Haricot Bean,Other,2026-07-11,20,31,4
Grape,Fruit,2026-06-18,43,27,4
Carrot,Vegetables,2026-06-01,60,24,4
Flaxseed,Other,2026-07-15,16,22,4
Pecan,Other,2026-07-15,16,20,4
Popcorn,Other,2026-07-19,12,17,4
Cucumber,Vegetables,2026-07-10,21,15,4
Sweetcorn,Vegetables,2026-05-30,62,11,4
Kidney Bean,Other,2026-06-05,56,11,4
Melon,Fruit,2026-01-03,209,10,4
Watermelon,Fruit,2026-01-05,207,10,4
Lentils,Other,2026-06-29,32,10,4
Pinto Beans,Other,2026-07-22,9,10,4
Kiwi,Fruit,2025-12-06,237,8,4
Chickpea,Other,2026-07-03,28,8,4
Pak Choi,Vegetables,2026-07-09,22,8,4
Edamame,Other,2026-01-08,204,7,4
Aubergine,Vegetables,2026-06-07,54,7,4
Parsnip,Vegetables,2025-12-25,218,6,4
Cabbage,Vegetables,2026-04-09,113,6,4
Black Beans,Other,2026-06-15,46,6,4
Peas,Vegetables,2026-07-04,27,6,4
Pear,Fruit,2025-07-03,393,5,4
Green Beans,Vegetables,2026-01-10,202,4,4
Prunes,Fruit,2025-08-14,351,4,4
Spinach,Vegetables,2026-03-21,132,4,4
Olive,Vegetables,2026-06-06,55,4,4
Dates,Fruit,2026-06-19,42,4,4
Turmeric,Other,2026-07-16,15,4,4
Grapefruit,Fruit,2025-07-02,394,3,4
Nectarine,Fruit,2025-07-03,393,3,4
Spring Onion,Vegetables,2025-10-20,284,3,4
Brussels Sprout,Vegetables,2025-12-01,242,2,4
Courgette,Vegetables,2025-12-20,223,2,4
Kale,Vegetables,2026-02-01,180,2,4
Kimchi,Other,2025-04-25,462,2,4
Red cabbage,Vegetables,2026-07-11,20,2,4
Papaya,Fruit,2026-07-11,20,2,4
Chia Seed,Other,2026-07-11,20,2,4
Beetroot,Vegetables,2025-07-05,391,1,4
Orange,Fruit,2025-06-28,398,1,4
Pine Nut,Other,2025-12-13,230,1,4
Turnip,Vegetables,2026-01-01,211,1,4
Black Eyed Peas,Other,2026-02-16,165,1,4
Butternut Squash,Vegetables,2026-02-23,158,1,4
Butter Beans,Other,2026-06-05,56,1,4
Cannellini Beans,Other,2026-06-05,56,1,4
Cauliflower,Vegetables,2026-07-11,20,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Coffee,Other,2026-07-27,4,234,2
Chocolate,Other,2026-07-27,4,185,2
Blueberries,Fruit,2026-07-27,4,64,2
Pumpkin Seed,Other,2026-07-27,4,61,2
Hazelnut,Other,2026-07-27,4,46,2
Walnut,Other,2026-07-27,4,43,2
Mango,Fruit,2026-07-27,4,19,2
Pomegranate,Fruit,2026-07-27,4,1,2
Raspberries,Fruit,2026-07-30,1,56,1
Strawberries,Fruit,2026-07-30,1,55,1
Sunflower Seed,Other,2026-07-30,1,54,1
Coconut,Other,2026-07-30,1,44,1
Cherries,Fruit,2026-07-30,1,39,1
