Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Potato,Vegetables,2026-08-24,16,81,4
Avocado,Fruit,2026-09-02,7,58,4
Tomato,Vegetables,2026-09-01,8,53,4
Pepper,Vegetables,2026-09-02,7,46,4
Pistachio,Other,2026-09-01,8,45,4
Broccoli,Vegetables,2026-07-17,54,44,4
Sweet Potato,Vegetables,2026-09-01,8,44,4
Grape,Fruit,2026-08-04,36,28,4
Carrot,Vegetables,2026-08-05,35,26,4
Flaxseed,Other,2026-09-01,8,23,4
Mango,Fruit,2026-09-01,8,20,4
Popcorn,Other,2026-08-08,32,18,4
Cucumber,Vegetables,2026-09-01,8,17,4
Pinto Beans,Other,2026-08-17,23,12,4
Lentils,Other,2026-08-29,11,12,4
Sweetcorn,Vegetables,2026-09-01,8,12,4
Melon,Fruit,2026-09-01,8,12,4
Kidney Bean,Other,2026-06-05,96,11,4
Watermelon,Fruit,2026-01-05,247,10,4
Chickpea,Other,2026-09-01,8,10,4
Kiwi,Fruit,2025-12-06,277,8,4
Pak Choi,Vegetables,2026-07-09,62,8,4
Black Beans,Other,2026-08-17,23,8,4
Edamame,Other,2026-01-08,244,7,4
Aubergine,Vegetables,2026-06-07,94,7,4
Cabbage,Vegetables,2026-08-27,13,7,4
Parsnip,Vegetables,2025-12-25,258,6,4
Peas,Vegetables,2026-07-04,67,6,4
Pear,Fruit,2025-07-03,433,5,4
Spinach,Vegetables,2026-08-29,11,5,4
Green Beans,Vegetables,2026-01-10,242,4,4
Prunes,Fruit,2025-08-14,391,4,4
Olive,Vegetables,2026-06-06,95,4,4
Dates,Fruit,2026-06-19,82,4,4
Grapefruit,Fruit,2025-07-02,434,3,4
Nectarine,Fruit,2025-07-03,433,3,4
Spring Onion,Vegetables,2025-10-20,324,3,4
Chia Seed,Other,2026-08-12,28,3,4
Cannellini Beans,Other,2026-08-17,23,3,4
Brussels Sprout,Vegetables,2025-12-01,282,2,4
Courgette,Vegetables,2025-12-20,263,2,4
Kale,Vegetables,2026-02-01,220,2,4
Kimchi,Other,2025-04-25,502,2,4
Red cabbage,Vegetables,2026-07-11,60,2,4
Papaya,Fruit,2026-07-11,60,2,4
Butter Beans,Other,2026-08-09,31,2,4
Beetroot,Vegetables,2026-08-20,20,2,4
Cauliflower,Vegetables,2026-08-20,20,2,4
Orange,Fruit,2025-06-28,438,1,4
Pine Nut,Other,2025-12-13,270,1,4
Turnip,Vegetables,2026-01-01,251,1,4
Black Eyed Peas,Other,2026-02-16,205,1,4
Butternut Squash,Vegetables,2026-02-23,198,1,4
Pomegranate,Fruit,2026-07-27,44,1,4
Apricot,Fruit,2026-08-14,26,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Rice,Other,2026-09-04,5,118,3
Peanut,Other,2026-09-04,5,75,3
Almond,Other,2026-09-04,5,73,3
Blueberries,Fruit,2026-09-04,5,70,3
Sunflower Seed,Other,2026-09-04,5,60,3
Onion,Vegetables,2026-09-04,5,58,3
Cranberries,Fruit,2026-09-04,5,56,3
Blackberries,Fruit,2026-09-04,5,54,3
Hazelnut,Other,2026-09-04,5,50,3
Mushroom,Vegetables,2026-09-04,5,46,3
Apple,Fruit,2026-09-04,5,42,3
Haricot Bean,Other,2026-09-04,5,35,3
Walnut,Other,2026-09-05,4,46,2
Pecan,Other,2026-09-05,4,24,2
Coffee,Other,2026-09-08,1,256,1
Chocolate,Other,2026-09-07,2,202,1
Oats,Other,2026-09-08,1,118,1
Banana,Fruit,2026-09-07,2,69,1
Pumpkin Seed,Other,2026-09-08,1,67,1
Raspberries,Fruit,2026-09-08,1,60,1
Strawberries,Fruit,2026-09-08,1,60,1
Brazil Nut,Other,2026-09-07,2,59,1
Coconut,Other,2026-09-08,1,49,1
Cherries,Fruit,2026-09-08,1,42,1
Turmeric,Other,2026-09-08,1,21,1
